Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01447_140_20260227015205_91.13.BIN,21.52,27/02/2026 01:52
TG140_400079_67774_01081_140_20260227001943_91.13.BIN,59.21,27/02/2026 00:18
TG140_400001_67274_01397_140_20260227124111_91.13.BIN,39.96,27/02/2026 23:27
TG140_400001_67274_01398_140_20260227232855_91.13.BIN,74.62,27/02/2026 23:27
TG140_400002_67720_01448_140_20260227091950_91.13.BIN,18.55,27/02/2026 09:20
TG140_400002_67720_01449_140_20260227185321_91.13.BIN,28.36,27/02/2026 18:52
TG140_400003_67272_01091_140_20260227140710_91.13.BIN,54.49,27/02/2026 23:37
TG140_400003_67272_01092_140_20260227233837_91.13.BIN,39.03,27/02/2026 23:37
TG140_400004_67896_01129_140_20260227141123_91.13.BIN,27.82,27/02/2026 20:46
TG140_400004_67896_01130_140_20260227204623_91.13.BIN,23.04,27/02/2026 20:46
TG140_400005_67464_01317_140_20260227094607_91.13.BIN,19.18,27/02/2026 09:44
TG140_400005_67464_01318_140_20260227193157_91.13.BIN,25.84,27/02/2026 19:31
TG140_400006_67411_01241_140_20260227152347_91.13.BIN,33.23,27/02/2026 23:12
TG140_400006_67411_01242_140_20260227231350_91.13.BIN,35.59,27/02/2026 23:12
TG140_400008_67793_01346_140_20260227143052_91.13.BIN,44.48,27/02/2026 22:35
TG140_400008_67793_01347_140_20260227223728_91.13.BIN,47.86,27/02/2026 22:35
TG140_400009_67752_01038_140_20260227102611_91.13.BIN,35.55,27/02/2026 10:25
TG140_400009_67752_01039_140_20260227194542_91.13.BIN,24.83,27/02/2026 19:46
TG140_400011_67979_01317_140_20260227195356_91.13.BIN,65.75,27/02/2026 19:53
TG140_400012_67778_01313_140_20260227122009_91.13.BIN,38.29,27/02/2026 22:38
TG140_400012_67778_01314_140_20260227223930_91.13.BIN,44.90,27/02/2026 22:38
TG140_400014_68351_00960_140_20260227191232_91.13.BIN,64.17,27/02/2026 19:12
TG140_400015_67383_01183_140_20260227194019_91.13.BIN,71.80,27/02/2026 19:39
TG140_400016_67412_00827_140_20260227134324_91.13.BIN,57.29,27/02/2026 21:00
TG140_400016_67412_00828_140_20260227210142_91.13.BIN,39.10,27/02/2026 21:00
TG140_400017_66807_00984_140_20260227141332_91.13.BIN,26.87,27/02/2026 17:06
TG140_400017_66807_00985_140_20260227162227_91.13.BIN,6.98,27/02/2026 17:06
TG140_400018_67418_01454_140_20260227123436_91.13.BIN,40.29,27/02/2026 22:53
TG140_400018_67418_01455_140_20260227225448_91.13.BIN,57.85,27/02/2026 22:53
TG140_400019_67467_01336_140_20260227060028_91.13.BIN,2.90,27/02/2026 22:16
TG140_400019_67467_01337_140_20260227120859_91.13.BIN,30.02,27/02/2026 22:16
TG140_400019_67467_01338_140_20260227141834_91.13.BIN,14.82,27/02/2026 22:16
TG140_400019_67467_01339_140_20260227221703_91.13.BIN,25.25,27/02/2026 22:16
TG140_400020_67420_01202_140_20260227121011_91.13.BIN,32.91,27/02/2026 20:57
TG140_400020_67420_01203_140_20260227205811_91.13.BIN,32.99,27/02/2026 20:57
TG140_400021_67748_01264_140_20260227140255_91.13.BIN,63.40,27/02/2026 20:51
TG140_400021_67748_01265_140_20260227205054_91.13.BIN,27.95,27/02/2026 20:51
TG140_400022_68098_01075_140_20260227202326_91.13.BIN,72.24,27/02/2026 20:21
TG140_400023_67488_01193_140_20260227114406_91.13.BIN,24.01,27/02/2026 21:17
TG140_400023_67488_01194_140_20260227211914_91.13.BIN,46.89,27/02/2026 21:17
TG140_400024_67416_00948_140_20260227134254_91.13.BIN,37.48,27/02/2026 18:05
TG140_400024_67416_00949_140_20260227180240_91.13.BIN,16.41,27/02/2026 18:05
TG140_400025_68266_01053_140_20260227143248_91.13.BIN,35.04,27/02/2026 22:10
TG140_400025_68266_01054_140_20260227220119_91.13.BIN,31.87,27/02/2026 22:10
TG140_400027_67594_01273_140_20260227182715_91.13.BIN,57.18,27/02/2026 18:27
TG140_400028_66547_01314_140_20260227190705_91.13.BIN,22.47,27/02/2026 19:07
TG140_400029_67188_01286_140_20260227102906_91.13.BIN,34.80,27/02/2026 10:27
TG140_400029_67188_01287_140_20260227234149_91.13.BIN,39.87,27/02/2026 23:41
TG140_400030_66182_00996_140_20260227190448_91.13.BIN,72.13,27/02/2026 19:05
TG140_400031_67994_01444_140_20260227100445_91.13.BIN,16.04,27/02/2026 10:03
TG140_400031_67994_01445_140_20260227195841_91.13.BIN,30.20,27/02/2026 19:58
TG140_400032_66859_01432_140_20260227070622_91.13.BIN,6.13,27/02/2026 23:41
TG140_400032_66859_01433_140_20260227152248_91.13.BIN,42.28,27/02/2026 23:42
TG140_400032_66859_01434_140_20260227234409_91.13.BIN,27.73,27/02/2026 23:42
TG140_400033_67453_01454_140_20260227123645_91.13.BIN,44.53,27/02/2026 20:06
TG140_400033_67453_01455_140_20260227200717_91.13.BIN,42.16,27/02/2026 20:06
TG140_400034_67763_01255_140_20260227153831_91.13.BIN,48.25,27/02/2026 23:08
TG140_400034_67763_01256_140_20260227230837_91.13.BIN,29.80,27/02/2026 23:08
