Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01246_135_20260227001634_91.13.BIN,18.51,27/02/2026 00:16
TG135_300546_66994_01251_135_20260227000206_91.13.BIN,50.65,27/02/2026 00:03
TG022_22002_66957_01071_022_20260227170524_91.13.BIN,42.55,27/02/2026 20:53
TG022_22002_66957_01072_022_20260227205518_91.13.BIN,17.47,27/02/2026 20:53
TG022_22005_68021_01451_022_20260227124626_91.13.BIN,24.64,27/02/2026 21:58
TG022_22005_68021_01452_022_20260227215741_91.13.BIN,25.76,27/02/2026 21:58
TG022_22008_67058_01148_022_20260227191628_91.13.BIN,77.16,27/02/2026 19:33
TG022_22012_67077_00838_022_20260227112522_91.13.BIN,34.09,27/02/2026 20:42
TG022_22012_67077_00839_022_20260227202429_91.13.BIN,34.75,27/02/2026 20:42
TG022_22013_66769_01260_022_20260227121215_91.13.BIN,47.41,27/02/2026 21:05
TG022_22013_66769_01261_022_20260227210808_91.13.BIN,55.46,27/02/2026 21:05
TG022_22021_67331_00995_022_20260227161343_91.13.BIN,40.85,27/02/2026 21:05
TG022_22021_67331_00996_022_20260227205535_91.13.BIN,24.76,27/02/2026 21:05
TG022_22022_66964_00901_022_20260227191557_91.13.BIN,61.43,27/02/2026 19:15
TG022_22024_66686_01100_022_20260227122915_91.13.BIN,37.04,27/02/2026 21:44
TG022_22024_66686_01101_022_20260227214623_91.13.BIN,50.51,27/02/2026 21:44
TG022_22025_67142_01042_022_20260227205700_91.13.BIN,75.20,27/02/2026 20:55
TG022_22027_66836_01119_022_20260227144354_91.13.BIN,59.22,27/02/2026 18:44
TG022_22027_66836_01120_022_20260227184549_91.13.BIN,25.03,27/02/2026 18:44
TG022_22042_66172_00036_022_20260227194043_91.13.BIN,107.88,27/02/2026 19:39
TG022_22043_66343_01073_022_20260227121858_91.13.BIN,54.88,27/02/2026 21:31
TG022_22043_66343_01074_022_20260227213225_91.13.BIN,44.14,27/02/2026 21:31
TG135_300506_67822_01150_135_20260227200234_91.13.BIN,23.11,27/02/2026 20:01
TG135_300507_67849_01247_135_20260227143525_91.13.BIN,39.98,28/02/2026 00:07
TG135_300509_66779_01308_135_20260227095130_91.13.BIN,27.54,27/02/2026 20:13
TG135_300509_66779_01309_135_20260227201413_91.13.BIN,41.13,27/02/2026 20:13
TG135_300510_67098_01319_135_20260227182550_91.13.BIN,53.06,27/02/2026 18:44
TG135_300510_67098_01320_135_20260227233153_91.13.BIN,8.94,27/02/2026 23:32
TG135_300517_66752_00793_135_20260227184910_91.13.BIN,82.22,27/02/2026 18:47
TG135_300518_67009_00961_135_20260227150021_91.13.BIN,54.96,27/02/2026 23:26
TG135_300518_67009_00962_135_20260227232706_91.13.BIN,35.19,27/02/2026 23:26
TG135_300519_66976_00790_135_20260227144051_91.13.BIN,78.72,27/02/2026 19:32
TG135_300519_66976_00791_135_20260227193354_91.13.BIN,18.76,27/02/2026 19:32
TG135_300525_67226_00018_135_20260227141750_91.13.BIN,28.86,27/02/2026 14:17
TG135_300525_67226_00019_135_20260227182815_91.13.BIN,8.83,27/02/2026 18:28
TG135_300527_66907_01082_135_20260227133613_91.13.BIN,43.25,28/02/2026 00:09
TG135_300528_66373_00966_135_20260227094411_91.13.BIN,25.18,27/02/2026 09:43
TG135_300528_66373_00967_135_20260227104910_91.13.BIN,4.50,27/02/2026 10:49
TG135_300528_66373_00968_135_20260227150546_91.13.BIN,24.54,27/02/2026 22:37
TG135_300528_66373_00969_135_20260227223729_91.13.BIN,49.68,27/02/2026 22:37
TG135_300529_66286_01011_135_20260227133020_91.13.BIN,49.00,27/02/2026 23:35
TG135_300529_66286_01012_135_20260227233729_91.13.BIN,43.91,27/02/2026 23:35
TG135_300530_66220_01107_135_20260227112738_91.13.BIN,32.32,27/02/2026 20:53
TG135_300530_66220_01108_135_20260227205521_91.13.BIN,60.74,27/02/2026 20:53
TG135_300531_66656_01163_135_20260227101510_91.13.BIN,29.32,27/02/2026 20:33
TG135_300531_66656_01164_135_20260227203404_91.13.BIN,46.97,27/02/2026 20:33
TG135_300533_66153_01397_135_20260227141935_91.13.BIN,46.78,27/02/2026 22:54
TG135_300533_66153_01398_135_20260227225642_91.13.BIN,37.30,27/02/2026 22:54
TG135_300534_67086_01219_135_20260227185926_91.13.BIN,24.12,27/02/2026 18:58
TG135_300536_68067_01209_135_20260227104432_91.13.BIN,17.02,27/02/2026 10:43
