Arquivo,Tamanho (KB),Data Modificação
TG140_400047_67544_00950_140_20251111014926_91.13.BIN,14.00,11/11/2025 01:48
TG140_400135_67725_01264_140_20251111000450_91.13.BIN,27.42,11/11/2025 00:03
TG140_400001_67274_01239_140_20251111125723_91.13.BIN,54.43,11/11/2025 23:38
TG140_400001_67274_01240_140_20251111233801_91.13.BIN,64.63,11/11/2025 23:38
TG140_400002_67720_01272_140_20251111123852_91.13.BIN,35.76,11/11/2025 22:34
TG140_400002_67720_01273_140_20251111223430_91.13.BIN,52.29,11/11/2025 22:34
TG140_400003_67272_00931_140_20251111133555_91.13.BIN,37.06,11/11/2025 21:46
TG140_400003_67272_00932_140_20251111214808_91.13.BIN,38.55,11/11/2025 21:46
TG140_400004_67896_00990_140_20251111135936_91.13.BIN,35.16,11/11/2025 20:09
TG140_400004_67896_00991_140_20251111201002_91.13.BIN,20.05,11/11/2025 20:09
TG140_400005_67464_01152_140_20251111135521_91.13.BIN,44.19,11/11/2025 20:51
TG140_400005_67464_01153_140_20251111135615_91.13.BIN,1.39,11/11/2025 20:51
TG140_400005_67464_01154_140_20251111204947_91.13.BIN,38.07,11/11/2025 20:51
TG140_400006_67411_01135_140_20251111135325_91.13.BIN,31.55,11/11/2025 21:20
TG140_400006_67411_01136_140_20251111211828_91.13.BIN,39.54,11/11/2025 21:20
TG140_400007_68353_00950_140_20251111150234_91.13.BIN,20.37,11/11/2025 22:17
TG140_400007_68353_00951_140_20251111221706_91.13.BIN,23.56,11/11/2025 22:17
TG140_400008_67748_01145_140_20251111125847_91.13.BIN,46.86,11/11/2025 20:26
TG140_400008_67748_01146_140_20251111202726_91.13.BIN,26.79,11/11/2025 20:26
TG140_400009_67752_00916_140_20251111134355_91.13.BIN,72.12,11/11/2025 22:34
TG140_400009_67752_00917_140_20251111223546_91.13.BIN,57.34,11/11/2025 22:34
TG140_400011_67979_01183_140_20251111141015_91.13.BIN,34.32,11/11/2025 21:56
TG140_400011_67979_01184_140_20251111215629_91.13.BIN,17.66,11/11/2025 21:56
TG140_400012_67778_01136_140_20251111125623_91.13.BIN,49.98,11/11/2025 22:53
TG140_400012_67778_01137_140_20251111225317_91.13.BIN,47.36,11/11/2025 22:53
TG140_400014_68351_00842_140_20251111101655_91.13.BIN,39.24,11/11/2025 23:17
TG140_400014_68351_00843_140_20251111231650_91.13.BIN,54.54,11/11/2025 23:17
TG140_400015_67383_01080_140_20251111140823_91.13.BIN,41.96,12/11/2025 00:01
TG140_400016_67412_00661_140_20251111195930_91.13.BIN,76.34,11/11/2025 19:59
TG140_400017_66807_00853_140_20251111132206_91.13.BIN,29.32,11/11/2025 20:00
TG140_400017_66807_00854_140_20251111200139_91.13.BIN,31.51,11/11/2025 20:00
TG140_400018_67418_01295_140_20251111140923_91.13.BIN,26.94,11/11/2025 22:53
TG140_400018_67418_01296_140_20251111225343_91.13.BIN,23.97,11/11/2025 22:53
TG140_400019_67467_01175_140_20251111132541_91.13.BIN,52.68,11/11/2025 20:37
TG140_400019_67467_01176_140_20251111203604_91.13.BIN,31.02,11/11/2025 20:37
TG140_400020_67240_01184_140_20251111162519_91.13.BIN,55.90,12/11/2025 02:03
TG140_400020_67240_01185_140_20251111200755_91.13.BIN,27.19,12/11/2025 02:03
TG140_400021_67568_01124_140_20251111200708_91.13.BIN,60.15,11/11/2025 20:06
TG140_400022_68098_00960_140_20251111201150_91.13.BIN,54.95,11/11/2025 20:17
TG140_400023_67488_01051_140_20251111115620_91.13.BIN,24.42,11/11/2025 11:56
TG140_400023_67488_01052_140_20251111212236_91.13.BIN,18.90,11/11/2025 21:22
TG140_400024_67600_01123_140_20251111125355_91.13.BIN,36.66,11/11/2025 20:06
TG140_400024_67600_01124_140_20251111200607_91.13.BIN,23.64,11/11/2025 20:06
TG140_400025_68266_00922_140_20251111125059_91.13.BIN,32.44,11/11/2025 20:12
TG140_400025_68266_00923_140_20251111192841_91.13.BIN,39.19,11/11/2025 20:12
TG140_400026_67064_01103_140_20251111093846_91.13.BIN,30.76,11/11/2025 09:38
TG140_400026_67064_01104_140_20251111144219_91.13.BIN,2.92,11/11/2025 14:44
TG140_400026_67064_01105_140_20251111195046_91.13.BIN,20.70,11/11/2025 19:51
TG140_400028_66547_01155_140_20251111141409_91.13.BIN,41.80,11/11/2025 21:10
TG140_400028_66547_01156_140_20251111211150_91.13.BIN,21.95,11/11/2025 21:10
TG140_400029_67188_01120_140_20251111204356_91.13.BIN,93.54,11/11/2025 20:43
TG140_400030_66182_00849_140_20251111134408_91.13.BIN,51.02,11/11/2025 23:40
TG140_400030_66182_00850_140_20251111233940_91.13.BIN,43.45,11/11/2025 23:40
TG140_400031_67994_01274_140_20251111102059_91.13.BIN,18.80,11/11/2025 10:33
TG140_400031_67994_01275_140_20251111192445_91.13.BIN,34.32,11/11/2025 19:31
TG140_400032_66859_01258_140_20251111134711_91.13.BIN,41.47,11/11/2025 21:32
TG140_400032_66859_01259_140_20251111213307_91.13.BIN,36.51,11/11/2025 21:32
TG140_400033_67453_01266_140_20251111164145_91.13.BIN,4.43,11/11/2025 19:50
TG140_400033_67453_01267_140_20251111194911_91.13.BIN,21.83,11/11/2025 19:50
TG140_400034_67763_01119_140_20251111191259_91.13.BIN,71.79,11/11/2025 19:12
TG140_400035_67420_01066_140_20251111082713_91.13.BIN,26.13,11/11/2025 18:16
TG140_400035_67420_01067_140_20251111135559_91.13.BIN,21.44,11/11/2025 18:16
TG140_400035_67420_01068_140_20251111171204_91.13.BIN,14.29,11/11/2025 18:16
TG140_400036_67481_01028_140_20251111135149_91.13.BIN,36.12,11/11/2025 23:58
TG140_400036_67481_01029_140_20251111235919_91.13.BIN,56.58,11/11/2025 23:59
TG140_400037_66905_00735_140_20251111194041_91.13.BIN,67.42,11/11/2025 19:39
TG140_400038_67512_01125_140_20251111142024_91.13.BIN,28.62,11/11/2025 22:53
TG140_400038_67512_01126_140_20251111225317_91.13.BIN,51.36,11/11/2025 22:53
TG140_400039_67907_01306_140_20251111141302_91.13.BIN,43.57,11/11/2025 23:09
TG140_400039_67907_01307_140_20251111231100_91.13.BIN,43.36,11/11/2025 23:09
TG140_400040_66264_01107_140_20251111140532_91.13.BIN,48.77,11/11/2025 22:55
TG140_400040_66264_01108_140_20251111225457_91.13.BIN,30.19,11/11/2025 22:55
