Arquivo,Tamanho (KB),Data Modificação
TG136_300636_66988_00995_136_20251111001535_91.13.BIN,46.19,11/11/2025 00:13
TG136_300637_66200_01530_136_20251111003504_91.13.BIN,40.05,11/11/2025 00:35
TG136_300602_66667_00665_136_20251111142325_91.13.BIN,54.97,11/11/2025 20:19
TG136_300602_66667_00666_136_20251111202120_91.13.BIN,41.47,11/11/2025 20:19
TG136_300603_66902_01501_136_20251111133349_91.13.BIN,46.25,11/11/2025 21:46
TG136_300603_66902_01502_136_20251111214526_91.13.BIN,32.76,11/11/2025 21:46
TG136_300604_66148_01046_136_20251111073910_91.13.BIN,28.28,11/11/2025 20:52
TG136_300604_66148_01047_136_20251111130515_91.13.BIN,25.85,11/11/2025 20:52
TG136_300604_66148_01048_136_20251111205136_91.13.BIN,48.45,11/11/2025 20:52
TG136_300605_66582_01158_136_20251111150539_91.13.BIN,70.42,11/11/2025 23:14
TG136_300605_66582_01159_136_20251111231426_91.13.BIN,41.88,11/11/2025 23:14
TG136_300606_66764_01391_136_20251111130520_91.13.BIN,51.35,11/11/2025 22:23
TG136_300606_66764_01392_136_20251111222345_91.13.BIN,19.56,11/11/2025 22:23
TG136_300609_67062_01355_136_20251111115200_91.13.BIN,32.62,11/11/2025 19:11
TG136_300609_67062_01356_136_20251111191052_91.13.BIN,38.95,11/11/2025 19:11
TG136_300611_66890_00970_136_20251111144410_91.13.BIN,51.23,11/11/2025 18:56
TG136_300611_66890_00971_136_20251111185554_91.13.BIN,15.38,11/11/2025 18:56
TG136_300613_66112_01406_136_20251111135842_91.13.BIN,19.45,11/11/2025 21:57
TG136_300613_66112_01407_136_20251111215741_91.13.BIN,50.36,11/11/2025 21:57
TG136_300614_66677_01249_136_20251111141238_91.13.BIN,35.59,11/11/2025 23:19
TG136_300614_66677_01250_136_20251111231933_91.13.BIN,14.76,11/11/2025 23:19
TG136_300616_67073_01429_136_20251111124657_91.13.BIN,39.16,11/11/2025 21:30
TG136_300616_67073_01430_136_20251111213113_91.13.BIN,19.71,11/11/2025 21:30
TG136_300617_66671_01433_136_20251111140452_91.13.BIN,3.59,11/11/2025 22:53
TG136_300617_66671_01434_136_20251111225401_91.13.BIN,2.73,11/11/2025 22:53
TG136_300618_66272_00871_136_20251111143621_91.13.BIN,32.35,11/11/2025 22:35
TG136_300618_66272_00872_136_20251111223528_91.13.BIN,36.96,11/11/2025 22:35
TG136_300620_66749_01020_136_20251111140203_91.13.BIN,53.69,11/11/2025 23:03
TG136_300620_66749_01021_136_20251111230334_91.13.BIN,45.00,11/11/2025 23:03
TG136_300621_67800_01396_136_20251111140445_91.13.BIN,46.98,11/11/2025 23:01
TG136_300621_67800_01397_136_20251111222634_91.13.BIN,33.54,11/11/2025 23:02
TG136_300622_67041_01176_136_20251111101114_91.13.BIN,29.87,11/11/2025 10:11
TG136_300624_66366_01408_136_20251111123238_91.13.BIN,31.09,11/11/2025 22:23
TG136_300624_66366_01409_136_20251111222347_91.13.BIN,21.22,11/11/2025 22:23
TG136_300626_66213_00447_136_20251111145725_91.13.BIN,50.40,11/11/2025 14:57
TG136_300627_66248_01363_136_20251111120006_91.13.BIN,45.14,11/11/2025 19:19
TG136_300627_66248_01364_136_20251111191914_91.13.BIN,34.86,11/11/2025 19:19
TG136_300628_67942_01212_136_20251111074443_91.13.BIN,3.22,11/11/2025 22:40
TG136_300628_67942_01213_136_20251111121429_91.13.BIN,12.49,11/11/2025 22:40
TG136_300628_67942_01214_136_20251111224122_91.13.BIN,26.59,11/11/2025 22:40
TG136_300632_66575_00104_136_20251111130102_91.13.BIN,29.10,11/11/2025 13:00
TG136_300632_66575_00105_136_20251111222711_91.13.BIN,53.44,11/11/2025 22:27
TG136_300635_66623_01159_136_20251111151116_91.13.BIN,54.39,12/11/2025 00:32
TG136_300636_66988_00996_136_20251111184837_91.13.BIN,75.63,11/11/2025 18:49
TG136_300636_66988_00997_136_20251111190518_91.13.BIN,2.53,11/11/2025 19:05
TG136_300636_66988_00998_136_20251111231627_91.13.BIN,18.41,11/11/2025 23:16
TG136_300637_66200_01531_136_20251111165107_91.13.BIN,47.15,12/11/2025 01:17
TG136_300640_66721_00177_136_20251111124617_91.13.BIN,66.46,11/11/2025 20:58
TG136_300640_66721_00178_136_20251111205827_91.13.BIN,55.63,11/11/2025 20:58
TG136_300641_66636_00357_136_20251111122609_91.13.BIN,67.89,11/11/2025 20:37
TG136_300641_66636_00358_136_20251111203700_91.13.BIN,54.82,11/11/2025 20:37
TG136_300642_66931_00484_136_20251111133701_91.13.BIN,73.87,11/11/2025 21:57
TG136_300642_66931_00485_136_20251111215644_91.13.BIN,36.68,11/11/2025 21:57
TG136_300643_66745_00873_136_20251111140842_91.13.BIN,54.23,11/11/2025 21:53
TG136_300643_66745_00874_136_20251111215321_91.13.BIN,49.50,11/11/2025 21:53
TG136_300644_66150_00805_136_20251111210117_91.13.BIN,115.21,11/11/2025 21:01
TG136_300645_66765_00799_136_20251111111334_91.13.BIN,37.75,11/11/2025 20:46
TG136_300645_66765_00800_136_20251111204546_91.13.BIN,37.26,11/11/2025 20:46
TG136_300646_66951_00582_136_20251111200215_91.13.BIN,98.91,11/11/2025 20:02
TG136_300647_67470_00202_136_20251111135406_91.13.BIN,60.65,11/11/2025 21:02
TG136_300647_67470_00203_136_20251111210024_91.13.BIN,31.04,11/11/2025 21:02
TG136_300649_66438_01268_136_20251111140738_91.13.BIN,44.96,11/11/2025 21:33
TG136_300649_66438_01269_136_20251111213356_91.13.BIN,31.40,11/11/2025 21:33
TG136_300650_66883_01361_136_20251111134028_91.13.BIN,55.08,11/11/2025 20:11
TG136_300650_66883_01362_136_20251111201142_91.13.BIN,44.00,11/11/2025 20:11
TG136_300651_66588_00890_136_20251111141310_91.13.BIN,54.63,11/11/2025 21:27
TG136_300651_66588_00891_136_20251111212754_91.13.BIN,41.74,11/11/2025 21:27
TG136_300652_66730_00614_136_20251111181728_91.13.BIN,76.74,11/11/2025 18:17
TG136_300653_66736_00909_136_20251111131042_91.13.BIN,64.56,11/11/2025 21:04
TG136_300653_66736_00910_136_20251111210514_91.13.BIN,42.09,11/11/2025 21:04
TG136_300654_66108_00890_136_20251111135925_91.13.BIN,54.40,11/11/2025 21:30
TG136_300654_66108_00891_136_20251111213142_91.13.BIN,54.63,11/11/2025 21:30
TG136_300655_66585_00091_136_20251111142642_91.13.BIN,93.60,11/11/2025 21:16
TG136_300655_66585_00092_136_20251111205728_91.13.BIN,61.11,11/11/2025 21:16
TG136_300656_67578_01359_136_20251111130316_91.13.BIN,74.40,11/11/2025 20:59
TG136_300656_67578_01360_136_20251111205914_91.13.BIN,54.92,11/11/2025 20:59
