Arquivo,Tamanho (KB),Data Modificação
TG102_100722_67982_01270_102_20251111000704_91.13.BIN,31.18,11/11/2025 00:10
TG102_100726_66693_01365_102_20251111003601_91.13.BIN,38.79,11/11/2025 00:36
TG102_100730_67952_00667_102_20251111001000_91.13.BIN,12.05,11/11/2025 00:10
TG102_100737_67551_01426_102_20251111000846_91.13.BIN,35.73,11/11/2025 00:11
TG102_100739_68065_01043_102_20251111000131_91.13.BIN,40.43,11/11/2025 00:01
TG102_100740_67435_00417_102_20251111002132_91.13.BIN,23.90,11/11/2025 00:20
TG102_100748_67723_01362_102_20251111013751_91.13.BIN,21.20,11/11/2025 01:37
TG102_100615_68356_01233_102_20251111065636_91.13.BIN,10.94,11/11/2025 19:06
TG102_100615_68356_01234_102_20251111065725_91.13.BIN,1.26,11/11/2025 19:06
TG102_100615_68356_01235_102_20251111090755_91.13.BIN,17.51,11/11/2025 19:06
TG102_100615_68356_01236_102_20251111133109_91.13.BIN,12.93,11/11/2025 19:06
TG102_100615_68356_01237_102_20251111181657_91.13.BIN,6.96,11/11/2025 19:06
TG102_100627_67741_01172_102_20251111124106_91.13.BIN,40.27,11/11/2025 12:41
TG102_100627_67741_01173_102_20251111164219_91.13.BIN,2.93,11/11/2025 16:42
TG102_100635_67777_00387_102_20251111121607_91.13.BIN,42.60,11/11/2025 19:43
TG102_100635_67777_00388_102_20251111194324_91.13.BIN,49.65,11/11/2025 19:43
TG102_100635_67777_00389_102_20251111194430_91.13.BIN,1.32,11/11/2025 19:43
TG102_100636_67459_00589_102_20251111134714_91.13.BIN,43.04,11/11/2025 23:49
TG102_100636_67459_00590_102_20251111234826_91.13.BIN,23.37,11/11/2025 23:49
TG102_100637_67644_00946_102_20251111140101_91.13.BIN,43.53,11/11/2025 23:35
TG102_100637_67644_00947_102_20251111233213_91.13.BIN,28.76,11/11/2025 23:35
TG102_100689_67237_01589_102_20251111110644_91.13.BIN,33.63,11/11/2025 11:07
TG102_100689_67237_01590_102_20251111223412_91.13.BIN,40.31,11/11/2025 22:33
TG102_100692_66748_00795_102_20251111092234_91.13.BIN,19.36,11/11/2025 09:21
TG102_100692_66748_00796_102_20251111132002_91.13.BIN,25.68,11/11/2025 13:53
TG102_100692_66748_00797_102_20251111194750_91.13.BIN,18.07,11/11/2025 19:48
TG102_100693_67984_01277_102_20251111141747_91.13.BIN,30.27,11/11/2025 22:59
TG102_100693_67984_01278_102_20251111225956_91.13.BIN,28.22,11/11/2025 22:59
TG102_100694_67770_00934_102_20251111093853_91.13.BIN,32.42,11/11/2025 09:40
TG102_100697_67415_01448_102_20251111140928_91.13.BIN,39.92,11/11/2025 23:31
TG102_100697_67415_01449_102_20251111233200_91.13.BIN,35.60,11/11/2025 23:31
TG102_100698_67502_01378_102_20251111055528_91.13.BIN,3.46,11/11/2025 05:55
TG102_100698_67502_01379_102_20251111143514_91.13.BIN,27.23,11/11/2025 23:52
TG102_100698_67502_01380_102_20251111235248_91.13.BIN,21.24,11/11/2025 23:52
TG102_100699_67082_01294_102_20251111080510_91.13.BIN,13.58,11/11/2025 19:34
TG102_100699_67082_01295_102_20251111192208_91.13.BIN,22.21,11/11/2025 19:34
TG102_100701_67996_01254_102_20251111061942_91.13.BIN,8.00,11/11/2025 10:44
TG102_100701_67996_01255_102_20251111104455_91.13.BIN,22.13,11/11/2025 10:44
TG102_100701_67996_01256_102_20251111210549_91.13.BIN,18.86,11/11/2025 21:06
TG102_100702_66218_00957_102_20251111135248_91.13.BIN,63.58,11/11/2025 21:01
TG102_100702_66218_00958_102_20251111210000_91.13.BIN,45.70,11/11/2025 21:01
TG102_100703_67858_01260_102_20251111133532_91.13.BIN,26.44,11/11/2025 22:35
TG102_100703_67858_01261_102_20251111223709_91.13.BIN,20.14,11/11/2025 22:35
TG102_100704_67569_01335_102_20251111124203_91.13.BIN,46.24,11/11/2025 22:00
TG102_100704_67569_01336_102_20251111220040_91.13.BIN,20.60,11/11/2025 22:00
TG102_100705_66635_01313_102_20251111134505_91.13.BIN,56.59,12/11/2025 00:07
TG102_100706_67557_00568_102_20251111170104_91.13.BIN,4.24,11/11/2025 17:02
TG102_100708_66974_02601_102_20251111055305_91.13.BIN,8.67,11/11/2025 23:26
TG102_100708_66974_02602_102_20251111062939_91.13.BIN,9.34,11/11/2025 23:26
TG102_100708_66974_02603_102_20251111080739_91.13.BIN,4.09,11/11/2025 23:26
TG102_100708_66974_02604_102_20251111095150_91.13.BIN,7.70,11/11/2025 23:26
TG102_100708_66974_02605_102_20251111110354_91.13.BIN,3.93,11/11/2025 23:26
TG102_100708_66974_02606_102_20251111114800_91.13.BIN,5.25,11/11/2025 23:26
TG102_100708_66974_02607_102_20251111125445_91.13.BIN,5.36,11/11/2025 23:26
TG102_100708_66974_02608_102_20251111210729_91.13.BIN,17.04,11/11/2025 23:26
TG102_100708_66974_02609_102_20251111232701_91.13.BIN,3.05,11/11/2025 23:26
TG102_100711_68300_01231_102_20251111135927_91.13.BIN,53.59,11/11/2025 21:11
TG102_100711_68300_01232_102_20251111211117_91.13.BIN,19.44,11/11/2025 21:11
TG102_100712_67369_01179_102_20251111132547_91.13.BIN,32.41,11/11/2025 21:39
TG102_100712_67369_01180_102_20251111214117_91.13.BIN,21.69,11/11/2025 21:39
TG102_100714_67398_00928_102_20251111115935_91.13.BIN,33.81,11/11/2025 11:59
TG102_100715_67621_01375_102_20251111133805_91.13.BIN,50.34,11/11/2025 23:48
TG102_100715_67621_01376_102_20251111234333_91.13.BIN,45.52,11/11/2025 23:48
TG102_100717_67759_01057_102_20251111135225_91.13.BIN,49.67,11/11/2025 22:48
TG102_100717_67759_01058_102_20251111224744_91.13.BIN,36.58,11/11/2025 22:48
TG102_100717_67759_01059_102_20251111235939_91.13.BIN,2.66,12/11/2025 00:24
TG102_100719_67844_01303_102_20251111134456_91.13.BIN,33.60,11/11/2025 19:40
TG102_100719_67844_01304_102_20251111194102_91.13.BIN,19.64,11/11/2025 19:40
TG102_100720_67721_02935_102_20251111192326_91.13.BIN,19.69,11/11/2025 19:25
TG102_100720_67721_02936_102_20251111212527_91.13.BIN,4.45,11/11/2025 21:25
TG102_100721_67596_01458_102_20251111231836_91.13.BIN,11.34,11/11/2025 23:35
TG102_100722_67982_01271_102_20251111154942_91.13.BIN,48.36,12/11/2025 00:11
TG102_100723_67531_00864_102_20251111144526_91.13.BIN,16.82,11/11/2025 18:09
TG102_100723_67531_00865_102_20251111180909_91.13.BIN,7.03,11/11/2025 18:09
TG102_100724_67087_01399_102_20251111094247_91.13.BIN,10.83,12/11/2025 00:24
TG102_100724_67087_01400_102_20251111183645_91.13.BIN,16.86,12/11/2025 00:24
TG102_100725_68077_01296_102_20251111134213_91.13.BIN,40.88,11/11/2025 23:23
TG102_100725_68077_01297_102_20251111232049_91.13.BIN,45.13,11/11/2025 23:23
TG102_100726_66693_01366_102_20251111152650_91.13.BIN,59.75,12/11/2025 00:42
TG102_100727_66255_00639_102_20251111125135_91.13.BIN,55.85,11/11/2025 23:17
TG102_100727_66255_00640_102_20251111231410_91.13.BIN,40.55,11/11/2025 23:17
TG102_100728_67043_01125_102_20251111065343_91.13.BIN,15.73,11/11/2025 06:53
TG102_100728_67043_01126_102_20251111132527_91.13.BIN,11.69,11/11/2025 23:40
TG102_100728_67043_01127_102_20251111234121_91.13.BIN,34.31,11/11/2025 23:40
TG102_100728_67043_01128_102_20251111234223_91.13.BIN,0.93,11/11/2025 23:40
TG102_100729_67796_01524_102_20251111152454_91.13.BIN,81.81,11/11/2025 23:16
TG102_100729_67796_01525_102_20251111231642_91.13.BIN,27.38,11/11/2025 23:16
TG102_100730_67952_00668_102_20251111134827_91.13.BIN,65.31,12/11/2025 00:26
TG102_100731_67893_01247_102_20251111195819_91.13.BIN,46.40,11/11/2025 19:58
TG102_100732_67570_01106_102_20251111145054_91.13.BIN,43.38,11/11/2025 22:59
TG102_100732_67570_01107_102_20251111225452_91.13.BIN,48.62,11/11/2025 23:00
TG102_100733_68268_02325_102_20251111125735_91.13.BIN,61.50,11/11/2025 22:57
TG102_100733_68268_02326_102_20251111225144_91.13.BIN,52.83,11/11/2025 22:57
TG102_100734_68304_01462_102_20251111150556_91.13.BIN,48.05,11/11/2025 23:30
TG102_100734_68304_01463_102_20251111232254_91.13.BIN,39.54,11/11/2025 23:30
TG102_100735_67769_00254_102_20251111144304_91.13.BIN,36.38,11/11/2025 22:54
TG102_100735_67769_00255_102_20251111225424_91.13.BIN,30.42,11/11/2025 22:54
TG102_100736_66142_01031_102_20251111122240_91.13.BIN,11.52,11/11/2025 21:33
TG102_100736_66142_01032_102_20251111213348_91.13.BIN,48.01,11/11/2025 21:33
TG102_100737_67551_01427_102_20251111100300_91.13.BIN,19.30,11/11/2025 10:03
TG102_100738_67520_01015_102_20251111131909_91.13.BIN,41.16,11/11/2025 13:20
TG102_100738_67520_01016_102_20251111153516_91.13.BIN,3.63,12/11/2025 00:13
TG102_100739_68065_01044_102_20251111142645_91.13.BIN,54.93,12/11/2025 00:00
TG102_100740_67435_00418_102_20251111112118_91.13.BIN,29.40,11/11/2025 13:45
TG102_100740_67435_00419_102_20251111134506_91.13.BIN,10.41,11/11/2025 13:45
TG102_100740_67435_00420_102_20251111235730_91.13.BIN,22.60,11/11/2025 23:58
TG102_100741_66274_00717_102_20251111134642_91.13.BIN,59.74,11/11/2025 23:06
TG102_100741_66274_00718_102_20251111230628_91.13.BIN,43.62,11/11/2025 23:06
TG102_100742_67709_01226_102_20251111143639_91.13.BIN,53.59,11/11/2025 23:31
TG102_100742_67709_01227_102_20251111233111_91.13.BIN,44.47,11/11/2025 23:31
TG102_100743_67538_01121_102_20251111143826_91.13.BIN,45.94,11/11/2025 23:12
TG102_100743_67538_01122_102_20251111230226_91.13.BIN,49.57,11/11/2025 23:12
TG102_100744_67823_01297_102_20251111141704_91.13.BIN,51.58,11/11/2025 22:19
TG102_100744_67823_01298_102_20251111221935_91.13.BIN,46.79,11/11/2025 22:19
TG102_100745_67522_01344_102_20251111135958_91.13.BIN,37.51,11/11/2025 22:14
TG102_100745_67522_01345_102_20251111221438_91.13.BIN,32.49,11/11/2025 22:14
TG102_100746_67573_01299_102_20251111195934_91.13.BIN,69.12,11/11/2025 20:00
TG102_100747_66122_01195_102_20251111143641_91.13.BIN,104.27,11/11/2025 23:46
TG102_100747_66122_01196_102_20251111234735_91.13.BIN,47.06,11/11/2025 23:46
TG102_100748_67723_01363_102_20251111140926_91.13.BIN,43.87,11/11/2025 14:10
TG102_100749_66927_01317_102_20251111085318_91.13.BIN,3.21,11/11/2025 08:53
TG102_100749_66927_01318_102_20251111221001_91.13.BIN,37.64,11/11/2025 22:20
TG102_100750_67110_00967_102_20251111094337_91.13.BIN,32.93,11/11/2025 09:44
TG102_100750_67110_00968_102_20251111221431_91.13.BIN,41.98,11/11/2025 22:14
TG102_100751_67631_01311_102_20251111082118_91.13.BIN,20.91,11/11/2025 20:16
TG102_100751_67631_01312_102_20251111101832_91.13.BIN,13.14,11/11/2025 20:16
TG102_100751_67631_01313_102_20251111201723_91.13.BIN,73.51,11/11/2025 20:16
TG102_100752_66589_00089_102_20251111140832_91.13.BIN,61.57,11/11/2025 23:17
TG102_100752_66589_00090_102_20251111231712_91.13.BIN,62.36,11/11/2025 23:17
TG102_100801_67227_01109_102_20251111192659_91.13.BIN,43.63,11/11/2025 19:27
TG102_100803_67619_00911_102_20251111193405_91.13.BIN,49.74,11/11/2025 19:36
TG102_100804_67388_02142_102_20251111125507_91.13.BIN,33.28,11/11/2025 21:05
TG102_100804_67388_02143_102_20251111210536_91.13.BIN,27.26,11/11/2025 21:05
TG102_100805_67489_01198_102_20251111194616_91.13.BIN,139.03,11/11/2025 19:47
TG102_100806_66466_01354_102_20251111140256_91.13.BIN,36.82,11/11/2025 21:48
TG102_100806_66466_01355_102_20251111214853_91.13.BIN,26.55,11/11/2025 21:48
TG102_100807_67743_00893_102_20251111191140_91.13.BIN,47.56,11/11/2025 19:24
TG102_100808_67312_01015_102_20251111124154_91.13.BIN,28.23,11/11/2025 12:42
TG102_100885_67863_01433_102_20251111135435_91.13.BIN,70.66,11/11/2025 23:33
TG102_100885_67863_01434_102_20251111233416_91.13.BIN,35.05,11/11/2025 23:33
TG102_100886_68073_01445_102_20251111131618_91.13.BIN,65.41,11/11/2025 22:05
TG102_100886_68073_01446_102_20251111220613_91.13.BIN,51.02,11/11/2025 22:05
TG102_100887_67088_00957_102_20251111142402_91.13.BIN,50.82,11/11/2025 23:58
TG102_100887_67088_00958_102_20251111234705_91.13.BIN,37.02,11/11/2025 23:58
TG102_100888_67390_00968_102_20251111133643_91.13.BIN,71.88,11/11/2025 22:59
TG102_100888_67390_00969_102_20251111134002_91.13.BIN,3.11,11/11/2025 22:59
TG102_100888_67390_00970_102_20251111225939_91.13.BIN,51.74,11/11/2025 22:59
TG102_100889_67757_00844_102_20251111195902_91.13.BIN,81.04,11/11/2025 19:58
TG102_100890_67523_01205_102_20251111140506_91.13.BIN,79.21,11/11/2025 23:14
TG102_100890_67523_01206_102_20251111231326_91.13.BIN,43.75,11/11/2025 23:14
