Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67209_00719_101_20251111002424_91.13.BIN,48.50,11/11/2025 00:24
TG101_100004_66926_01391_101_20251111001707_91.13.BIN,46.17,11/11/2025 00:16
TG101_100005_68039_00168_101_20251111000842_91.13.BIN,43.89,11/11/2025 00:07
TG101_100018_68037_00669_101_20251111002329_91.13.BIN,54.17,11/11/2025 00:23
TG101_100020_67044_01019_101_20251111000847_91.13.BIN,66.76,11/11/2025 00:07
TG101_100022_67554_00712_101_20251111004253_91.13.BIN,33.35,11/11/2025 00:55
TG101_100033_67781_01217_101_20251111002247_91.13.BIN,50.15,11/11/2025 00:20
TG101_100070_67022_01190_101_20251111002107_91.13.BIN,28.19,11/11/2025 00:51
TG101_100081_67540_00870_101_20251111005129_91.13.BIN,35.32,11/11/2025 00:49
TG101_100082_68083_00937_101_20251111000755_91.13.BIN,35.95,11/11/2025 00:06
TG101_100083_67029_00703_101_20251111001836_91.13.BIN,48.93,11/11/2025 00:36
TG101_100084_67648_01142_101_20251111000118_91.13.BIN,32.77,11/11/2025 00:01
TG101_100093_67667_01293_101_20251111001450_91.13.BIN,41.51,11/11/2025 00:13
TG101_100094_67784_00406_101_20251111003055_91.13.BIN,33.40,11/11/2025 00:40
TG101_100129_67920_00816_101_20251111003221_91.13.BIN,30.42,11/11/2025 00:30
TG101_100148_67552_00847_101_20251111002134_91.13.BIN,58.08,11/11/2025 00:19
TG101_100002_67096_00826_101_20251111142340_91.13.BIN,75.39,11/11/2025 23:32
TG101_100002_67096_00827_101_20251111231221_91.13.BIN,50.88,11/11/2025 23:32
TG101_100002_67096_00828_101_20251111233158_91.13.BIN,2.28,11/11/2025 23:32
TG101_100004_66926_01392_101_20251111134927_91.13.BIN,64.43,12/11/2025 00:25
TG101_100005_68039_00169_101_20251111145522_91.13.BIN,75.55,12/11/2025 00:07
TG101_100007_67574_00801_101_20251111132023_91.13.BIN,50.84,11/11/2025 22:02
TG101_100007_67574_00802_101_20251111220305_91.13.BIN,53.57,11/11/2025 22:02
TG101_100010_66830_00921_101_20251111152553_91.13.BIN,81.38,11/11/2025 22:37
TG101_100010_66830_00922_101_20251111223615_91.13.BIN,35.88,11/11/2025 22:37
TG101_100012_67495_00740_101_20251111140948_91.13.BIN,52.54,11/11/2025 20:29
TG101_100012_67495_00741_101_20251111195453_91.13.BIN,35.17,11/11/2025 20:29
TG101_100014_67690_01113_101_20251111203941_91.13.BIN,95.09,11/11/2025 20:40
TG101_100017_67736_01290_101_20251111142017_91.13.BIN,78.88,11/11/2025 21:47
TG101_100017_67736_01291_101_20251111214814_91.13.BIN,42.55,11/11/2025 21:47
TG101_100018_68037_00670_101_20251111084558_91.13.BIN,26.59,11/11/2025 08:46
TG101_100019_66942_01143_101_20251111123511_91.13.BIN,51.57,11/11/2025 20:19
TG101_100019_66942_01144_101_20251111150201_91.13.BIN,20.74,11/11/2025 20:19
TG101_100019_66942_01145_101_20251111201927_91.13.BIN,59.88,11/11/2025 20:19
