Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00910_055_20251111124915_91.13.BIN,37.17,11/11/2025 20:19
TG055_55001_66996_00911_055_20251111200719_91.13.BIN,33.53,11/11/2025 20:19
TG055_55003_66356_00756_055_20251111132512_91.13.BIN,46.56,11/11/2025 13:25
TG055_55003_66356_00757_055_20251111132552_91.13.BIN,0.97,11/11/2025 13:25
TG055_55003_66356_00758_055_20251111200230_91.13.BIN,43.41,11/11/2025 20:03
TG055_55004_66105_00854_055_20251111123605_91.13.BIN,55.27,11/11/2025 19:35
TG055_55004_66105_00855_055_20251111193647_91.13.BIN,50.02,11/11/2025 19:35
TG134_300402_66910_01350_134_20251111135147_91.13.BIN,40.14,11/11/2025 21:42
TG134_300402_66910_01351_134_20251111202716_91.13.BIN,31.06,11/11/2025 21:42
TG134_300403_66904_01381_134_20251111132336_91.13.BIN,50.82,11/11/2025 20:06
TG134_300403_66904_01382_134_20251111200655_91.13.BIN,31.15,11/11/2025 20:06
TG134_300404_66351_01349_134_20251111142943_91.13.BIN,40.44,11/11/2025 21:21
TG134_300404_66351_01350_134_20251111203259_91.13.BIN,31.76,11/11/2025 21:21
TG134_300405_66936_01468_134_20251111134925_91.13.BIN,83.93,11/11/2025 21:48
TG134_300405_66936_01469_134_20251111214626_91.13.BIN,65.96,11/11/2025 21:48
TG134_300407_66178_01343_134_20251111125700_91.13.BIN,51.75,11/11/2025 23:31
TG134_300407_66178_01344_134_20251111212755_91.13.BIN,57.86,11/11/2025 23:31
TG134_300409_67014_00868_134_20251111124527_91.13.BIN,33.68,11/11/2025 21:48
TG134_300409_67014_00869_134_20251111214824_91.13.BIN,35.48,11/11/2025 21:48
TG134_300410_66523_01157_134_20251111132710_91.13.BIN,34.74,11/11/2025 20:24
TG134_300410_66523_01158_134_20251111132924_91.13.BIN,2.21,11/11/2025 20:24
TG134_300410_66523_01159_134_20251111202053_91.13.BIN,17.23,11/11/2025 20:24
TG134_300411_66668_01373_134_20251111122814_91.13.BIN,25.64,11/11/2025 22:05
TG134_300411_66668_01374_134_20251111220529_91.13.BIN,37.95,11/11/2025 22:05
TG134_300412_67042_01400_134_20251111141822_91.13.BIN,46.46,11/11/2025 22:18
TG134_300412_67042_01401_134_20251111221116_91.13.BIN,31.19,11/11/2025 22:18
TG134_300413_66307_00282_134_20251111143903_91.13.BIN,78.85,11/11/2025 23:51
TG134_300413_66307_00283_134_20251111222512_91.13.BIN,71.72,11/11/2025 23:51
TG134_300414_66954_01409_134_20251111062416_91.13.BIN,3.38,11/11/2025 06:25
TG134_300414_66954_01410_134_20251111062515_91.13.BIN,1.86,11/11/2025 06:25
TG134_300414_66954_01411_134_20251111062635_91.13.BIN,2.38,11/11/2025 06:26
TG134_300414_66954_01412_134_20251111062737_91.13.BIN,1.86,11/11/2025 06:27
TG134_300414_66954_01413_134_20251111135129_91.13.BIN,44.41,11/11/2025 20:47
TG134_300414_66954_01414_134_20251111202613_91.13.BIN,62.96,11/11/2025 20:48
TG134_300415_66920_00432_134_20251111194038_91.13.BIN,230.10,11/11/2025 19:41
TG134_300416_66672_01403_134_20251111142440_91.13.BIN,68.27,11/11/2025 23:45
TG134_300416_66672_01404_134_20251111230250_91.13.BIN,63.59,11/11/2025 23:45
TG134_300419_66632_01327_134_20251111085208_91.13.BIN,4.06,11/11/2025 08:53
TG134_300421_66774_01493_134_20251111123747_91.13.BIN,20.37,11/11/2025 21:23
TG134_300421_66774_01494_134_20251111212337_91.13.BIN,19.64,11/11/2025 21:23
TG134_300429_67841_01269_134_20251111055325_91.13.BIN,15.73,11/11/2025 05:55
TG134_300429_67841_01270_134_20251111065536_91.13.BIN,2.56,11/11/2025 06:55
TG134_300429_67841_01271_134_20251111140930_91.13.BIN,20.38,11/11/2025 22:17
TG134_300429_67841_01272_134_20251111220719_91.13.BIN,55.18,11/11/2025 22:17
