Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00730_035_20251111001417_91.13.BIN,43.14,11/11/2025 00:28
TG035_35523_66121_00571_035_20251111004251_91.13.BIN,40.03,11/11/2025 00:42
TG035_35536_66546_00053_035_20251111004214_91.13.BIN,43.44,11/11/2025 00:41
TG035_35542_66851_00917_035_20251111000057_91.13.BIN,34.64,11/11/2025 00:01
TG035_35501_66111_00237_035_20251111102706_91.13.BIN,24.25,11/11/2025 10:50
TG035_35501_66111_00238_035_20251111221643_91.13.BIN,36.18,11/11/2025 22:33
TG035_35502_66785_01220_035_20251111135852_91.13.BIN,59.51,11/11/2025 23:30
TG035_35502_66785_01221_035_20251111232951_91.13.BIN,61.22,11/11/2025 23:30
TG035_35503_66606_00731_035_20251111133006_91.13.BIN,50.85,12/11/2025 00:24
TG035_35504_66977_01309_035_20251111134320_91.13.BIN,40.94,11/11/2025 20:30
TG035_35504_66977_01310_035_20251111201921_91.13.BIN,26.39,11/11/2025 20:30
TG035_35505_66300_01004_035_20251111094132_91.13.BIN,30.13,11/11/2025 10:26
TG035_35505_66300_01005_035_20251111094331_91.13.BIN,1.96,11/11/2025 10:26
TG035_35505_66300_01006_035_20251111115156_91.13.BIN,3.87,11/11/2025 11:52
TG035_35505_66300_01007_035_20251111163158_91.13.BIN,6.04,11/11/2025 16:31
TG035_35505_66300_01008_035_20251111213246_91.13.BIN,24.47,11/11/2025 21:34
TG035_35506_66355_01045_035_20251111144854_91.13.BIN,25.97,11/11/2025 23:30
TG035_35506_66355_01046_035_20251111233046_91.13.BIN,33.58,11/11/2025 23:30
TG035_35507_66929_01240_035_20251111071554_91.13.BIN,11.71,11/11/2025 08:32
TG035_35507_66929_01241_035_20251111142747_91.13.BIN,16.38,11/11/2025 21:20
TG035_35507_66929_01242_035_20251111204832_91.13.BIN,41.51,11/11/2025 21:20
TG035_35508_66215_01260_035_20251111125252_91.13.BIN,51.65,11/11/2025 22:20
TG035_35508_66215_01261_035_20251111215502_91.13.BIN,46.28,11/11/2025 22:20
TG035_35509_66553_00833_035_20251111091029_91.13.BIN,27.13,11/11/2025 09:29
TG035_35509_66553_00834_035_20251111194502_91.13.BIN,22.65,11/11/2025 19:44
TG035_35510_67609_01035_035_20251111150026_91.13.BIN,33.58,11/11/2025 23:03
TG035_35510_67609_01036_035_20251111230309_91.13.BIN,29.66,11/11/2025 23:03
TG035_35511_66296_01240_035_20251111083516_91.13.BIN,27.45,11/11/2025 08:35
TG035_35511_66296_01241_035_20251111154823_91.13.BIN,3.04,11/11/2025 15:47
TG035_35512_66880_00343_035_20251111132732_91.13.BIN,40.87,11/11/2025 21:35
TG035_35512_66880_00344_035_20251111213616_91.13.BIN,27.17,11/11/2025 21:35
TG035_35513_66528_01334_035_20251111120626_91.13.BIN,44.70,11/11/2025 19:15
TG035_35513_66528_01335_035_20251111190057_91.13.BIN,39.71,11/11/2025 19:15
TG035_35514_66288_01049_035_20251111133500_91.13.BIN,36.51,11/11/2025 20:29
TG035_35514_66288_01050_035_20251111195801_91.13.BIN,38.45,11/11/2025 20:29
TG035_35514_66741_01379_035_20251111052534_91.13.BIN,3.13,11/11/2025 05:28
TG035_35515_66921_01132_035_20251111141629_91.13.BIN,43.99,11/11/2025 15:48
TG035_35515_66921_01133_035_20251111144816_91.13.BIN,1.85,11/11/2025 15:48
TG035_35515_66921_01134_035_20251111144953_91.13.BIN,1.61,11/11/2025 15:48
TG035_35515_66921_01135_035_20251111145107_91.13.BIN,1.73,11/11/2025 15:48
TG035_35515_66921_01136_035_20251111145242_91.13.BIN,1.90,11/11/2025 15:48
TG035_35515_66921_01137_035_20251111145350_91.13.BIN,2.12,11/11/2025 15:48
TG035_35515_66921_01138_035_20251111145436_91.13.BIN,1.32,11/11/2025 15:48
TG035_35515_66921_01139_035_20251111145523_91.13.BIN,0.93,11/11/2025 15:48
TG035_35515_66921_01140_035_20251111150107_91.13.BIN,4.08,11/11/2025 15:48
TG035_35516_66937_01079_035_20251111132545_91.13.BIN,40.58,11/11/2025 20:50
TG035_35516_66937_01080_035_20251111205059_91.13.BIN,33.07,11/11/2025 20:50
TG035_35517_66474_00173_035_20251111133915_91.13.BIN,62.83,11/11/2025 20:38
TG035_35517_66474_00174_035_20251111201248_91.13.BIN,45.93,11/11/2025 20:38
TG035_35518_66267_01119_035_20251111123024_91.13.BIN,51.67,11/11/2025 19:23
TG035_35518_66267_01120_035_20251111192411_91.13.BIN,36.06,11/11/2025 19:23
TG035_35519_66711_01220_035_20251111125655_91.13.BIN,26.98,11/11/2025 22:05
TG035_35519_66711_01221_035_20251111214720_91.13.BIN,41.07,11/11/2025 22:05
TG035_35520_67112_01087_035_20251111142856_91.13.BIN,61.06,11/11/2025 21:06
TG035_35520_67112_01088_035_20251111203106_91.13.BIN,29.84,11/11/2025 21:06
TG035_35521_67118_00956_035_20251111130151_91.13.BIN,37.91,11/11/2025 22:20
TG035_35521_67118_00957_035_20251111222112_91.13.BIN,38.30,11/11/2025 22:20
TG035_35522_66538_01280_035_20251111115545_91.13.BIN,44.60,11/11/2025 20:08
TG035_35522_66538_01281_035_20251111200802_91.13.BIN,53.75,11/11/2025 20:08
TG035_35523_66121_00572_035_20251111155849_91.13.BIN,48.48,12/11/2025 00:41
TG035_35523_66121_00573_035_20251111160303_91.13.BIN,1.61,12/11/2025 00:41
TG035_35525_67232_01092_035_20251111125924_91.13.BIN,52.78,11/11/2025 20:30
TG035_35525_67232_01093_035_20251111203111_91.13.BIN,44.09,11/11/2025 20:30
TG035_35526_66694_01199_035_20251111114632_91.13.BIN,43.95,11/11/2025 21:08
TG035_35526_66694_01200_035_20251111204305_91.13.BIN,40.28,11/11/2025 21:08
TG035_35528_66696_01031_035_20251111142046_91.13.BIN,38.21,11/11/2025 22:34
TG035_35528_66696_01032_035_20251111223416_91.13.BIN,29.70,11/11/2025 22:34
TG035_35529_66792_01117_035_20251111121237_91.13.BIN,41.05,11/11/2025 19:59
TG035_35529_66792_01118_035_20251111195853_91.13.BIN,22.83,11/11/2025 19:59
TG035_35530_66230_01006_035_20251111140343_91.13.BIN,38.81,11/11/2025 22:49
TG035_35530_66230_01007_035_20251111224806_91.13.BIN,44.93,11/11/2025 23:03
TG035_35531_67068_01307_035_20251111135205_91.13.BIN,44.48,11/11/2025 16:23
TG035_35531_67068_01308_035_20251111162331_91.13.BIN,7.34,11/11/2025 16:23
TG035_35531_67068_01309_035_20251111162408_91.13.BIN,0.93,11/11/2025 16:23
