Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_00953_037_20251111001355_91.13.BIN,33.95,11/11/2025 00:12
TG037_37524_67001_01080_037_20251111002103_91.13.BIN,25.05,11/11/2025 00:19
TG039_39041_67728_01189_039_20251111001657_91.13.BIN,36.79,11/11/2025 00:16
TG039_39131_68443_01190_039_20251111001312_91.13.BIN,42.74,11/11/2025 00:11
TG140_400132_67814_01727_140_20251111000834_91.13.BIN,36.03,11/11/2025 00:06
TG140_400141_68305_01275_140_20251111001842_91.13.BIN,43.13,11/11/2025 00:18
TG037_37502_67659_01000_037_20251111152148_91.13.BIN,34.19,11/11/2025 15:21
TG037_37504_67275_00844_037_20251111193244_91.13.BIN,74.80,11/11/2025 19:32
TG037_37505_66245_01042_037_20251111135937_91.13.BIN,39.25,11/11/2025 22:25
TG037_37505_66245_01043_037_20251111222538_91.13.BIN,44.02,11/11/2025 22:25
TG037_37506_67688_00046_037_20251111153228_91.13.BIN,72.48,11/11/2025 22:40
TG037_37506_67688_00047_037_20251111223615_91.13.BIN,35.43,11/11/2025 22:40
TG037_37507_67053_01225_037_20251111143122_91.13.BIN,39.49,11/11/2025 14:31
TG037_37507_67053_01226_037_20251111190848_91.13.BIN,20.47,11/11/2025 19:09
TG037_37508_67602_00293_037_20251111204323_91.13.BIN,45.39,11/11/2025 20:44
TG037_37509_67799_01182_037_20251111143515_91.13.BIN,42.56,11/11/2025 20:50
TG037_37509_67799_01183_037_20251111205012_91.13.BIN,34.07,11/11/2025 20:50
TG037_37510_66840_01413_037_20251111100743_91.13.BIN,20.84,11/11/2025 10:07
TG037_37511_67819_01373_037_20251111124856_91.13.BIN,25.69,11/11/2025 12:49
TG037_37512_67116_00917_037_20251111172702_91.13.BIN,4.23,11/11/2025 17:28
TG037_37512_67116_00918_037_20251111173425_91.13.BIN,2.38,11/11/2025 17:35
TG037_37512_67116_00919_037_20251111175124_91.13.BIN,2.61,11/11/2025 17:50
TG037_37514_67850_01191_037_20251111070923_91.13.BIN,21.42,12/11/2025 00:21
TG037_37514_67850_01192_037_20251111141111_91.13.BIN,29.38,12/11/2025 00:21
TG037_37515_67810_01245_037_20251111150217_91.13.BIN,45.45,11/11/2025 23:29
TG037_37515_67810_01246_037_20251111232917_91.13.BIN,28.71,11/11/2025 23:29
TG037_37516_67079_01233_037_20251111191929_91.13.BIN,58.80,11/11/2025 19:20
TG037_37518_67353_00954_037_20251111145849_91.13.BIN,56.92,12/11/2025 00:23
TG037_37519_66891_01009_037_20251111100421_91.13.BIN,9.56,11/11/2025 10:04
TG037_37521_67491_00731_037_20251111122440_91.13.BIN,26.95,11/11/2025 12:28
TG037_37522_66571_01149_037_20251111195707_91.13.BIN,82.70,11/11/2025 19:57
TG037_37524_67001_01081_037_20251111145500_91.13.BIN,37.24,12/11/2025 00:30
