Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01000_135_20251111000044_91.13.BIN,29.39,11/11/2025 00:00
TG135_300533_66153_01230_135_20251111002531_91.13.BIN,18.61,11/11/2025 00:25
TG135_300546_66994_01126_135_20251111000232_91.13.BIN,67.30,11/11/2025 00:02
TG022_22002_66957_00930_022_20251111190528_91.13.BIN,104.33,11/11/2025 19:05
TG022_22005_68021_01267_022_20251111162527_91.13.BIN,34.84,11/11/2025 21:24
TG022_22005_68021_01268_022_20251111211935_91.13.BIN,8.84,11/11/2025 21:24
TG022_22012_67077_00771_022_20251111191236_91.13.BIN,71.36,11/11/2025 19:23
TG022_22013_66769_01092_022_20251111193238_91.13.BIN,83.75,11/11/2025 19:44
TG022_22021_67331_00892_022_20251111121633_91.13.BIN,46.53,11/11/2025 12:18
TG022_22021_67331_00893_022_20251111121741_91.13.BIN,0.97,11/11/2025 12:18
TG022_22024_66686_00961_022_20251111120757_91.13.BIN,40.62,11/11/2025 12:07
TG022_22024_66686_00962_022_20251111184209_91.13.BIN,31.60,11/11/2025 18:42
TG022_22026_68301_00896_022_20251111193243_91.13.BIN,65.26,11/11/2025 19:47
TG022_22027_66836_00964_022_20251111113624_91.13.BIN,40.16,11/11/2025 21:00
TG022_22027_66836_00965_022_20251111204907_91.13.BIN,54.54,11/11/2025 21:00
TG022_22042_66998_00790_022_20251111145540_91.13.BIN,51.36,11/11/2025 19:52
TG022_22042_66998_00791_022_20251111195328_91.13.BIN,22.61,11/11/2025 19:52
TG022_300546_66994_01127_022_20251111114815_91.13.BIN,45.06,11/11/2025 11:49
TG135_300506_67822_01046_135_20251111072106_91.13.BIN,13.28,11/11/2025 18:58
TG135_300506_67822_01047_135_20251111072204_91.13.BIN,0.93,11/11/2025 18:58
TG135_300506_67822_01048_135_20251111185929_91.13.BIN,19.56,11/11/2025 18:58
TG135_300507_67849_01087_135_20251111103654_91.13.BIN,21.09,11/11/2025 10:37
TG135_300507_67849_01088_135_20251111191714_91.13.BIN,27.95,11/11/2025 19:18
TG135_300509_66779_01172_135_20251111095426_91.13.BIN,16.93,11/11/2025 09:54
TG135_300509_66779_01173_135_20251111202435_91.13.BIN,30.14,11/11/2025 20:24
TG135_300510_67098_01181_135_20251111135423_91.13.BIN,42.13,11/11/2025 21:57
TG135_300510_67098_01182_135_20251111215812_91.13.BIN,44.09,11/11/2025 21:57
TG135_300517_66752_00724_135_20251111191928_91.13.BIN,83.59,11/11/2025 19:19
TG135_300518_67009_00853_135_20251111190317_91.13.BIN,67.05,11/11/2025 19:03
TG135_300519_66976_00707_135_20251111115833_91.13.BIN,30.12,11/11/2025 20:38
TG135_300519_66976_00708_135_20251111203809_91.13.BIN,45.26,11/11/2025 20:38
TG135_300524_66794_00704_135_20251111002537_91.13.BIN,28.16,11/11/2025 04:01
TG135_300524_66794_00705_135_20251111132907_91.13.BIN,56.20,12/11/2025 00:24
TG135_300527_66907_00968_135_20251111134741_91.13.BIN,38.92,11/11/2025 23:48
TG135_300527_66907_00969_135_20251111234910_91.13.BIN,29.33,11/11/2025 23:48
TG135_300528_66373_00820_135_20251111183338_91.13.BIN,64.71,11/11/2025 18:32
TG135_300529_66286_00886_135_20251111124756_91.13.BIN,54.67,11/11/2025 22:52
TG135_300529_66286_00887_135_20251111225215_91.13.BIN,76.57,11/11/2025 22:52
TG135_300530_66220_00964_135_20251111140119_91.13.BIN,6.79,11/11/2025 23:51
TG135_300530_66220_00965_135_20251111235255_91.13.BIN,40.32,11/11/2025 23:51
TG135_300531_66656_01001_135_20251111163810_91.13.BIN,46.20,12/11/2025 00:01
TG135_300532_66991_01122_135_20251111105137_91.13.BIN,37.48,11/11/2025 10:51
TG135_300532_66991_01123_135_20251111200107_91.13.BIN,30.29,11/11/2025 19:59
TG135_300533_66153_01231_135_20251111143312_91.13.BIN,30.67,12/11/2025 00:15
TG135_300534_67086_01082_135_20251111134257_91.13.BIN,44.35,11/11/2025 22:00
TG135_300534_67086_01083_135_20251111214303_91.13.BIN,21.11,11/11/2025 22:00
TG135_300535_66290_01158_135_20251111133851_91.13.BIN,85.63,11/11/2025 23:50
TG135_300535_66290_01159_135_20251111234958_91.13.BIN,72.58,11/11/2025 23:50
TG135_300536_68067_01120_135_20251111150811_91.13.BIN,58.48,11/11/2025 21:43
TG135_300536_68067_01121_135_20251111214307_91.13.BIN,22.78,11/11/2025 21:43
TG135_300538_67672_01122_135_20251111154116_91.13.BIN,68.74,11/11/2025 23:16
TG135_300538_67672_01123_135_20251111231734_91.13.BIN,42.93,11/11/2025 23:16
TG135_300539_66238_00954_135_20251111192530_91.13.BIN,62.21,11/11/2025 19:44
TG135_300540_66882_01182_135_20251111103734_91.13.BIN,21.43,11/11/2025 10:37
TG135_300540_66882_01183_135_20251111205625_91.13.BIN,47.03,11/11/2025 20:56
TG135_300541_67592_01219_135_20251111114309_91.13.BIN,41.15,11/11/2025 11:44
TG135_300541_67592_01220_135_20251111193059_91.13.BIN,42.93,11/11/2025 19:30
TG135_300544_66256_00815_135_20251111191446_91.13.BIN,88.14,11/11/2025 19:26
TG135_300545_66872_01060_135_20251111134621_91.13.BIN,66.28,11/11/2025 21:59
TG135_300545_66872_01061_135_20251111215952_91.13.BIN,38.18,11/11/2025 21:59
TG135_300547_66898_00915_135_20251111183717_91.13.BIN,84.57,11/11/2025 18:36
TG135_300548_66680_00761_135_20251111102936_91.13.BIN,47.02,11/11/2025 10:47
TG135_300548_66680_00762_135_20251111191538_91.13.BIN,37.32,11/11/2025 19:33
TG135_300549_66875_00606_135_20251111184132_91.13.BIN,105.07,11/11/2025 18:41
TG135_300550_66578_00609_135_20251111183030_91.13.BIN,71.81,11/11/2025 18:30
