Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00356_131_20251111135210_91.13.BIN,53.70,11/11/2025 17:30
TG131_300103_67093_00357_131_20251111173112_91.13.BIN,5.49,11/11/2025 17:30
TG131_300107_66117_00734_131_20251111150857_91.13.BIN,51.44,11/11/2025 15:09
TG131_300116_67859_00123_131_20251111174302_91.13.BIN,76.03,11/11/2025 18:44
TG131_300117_66206_00916_131_20251111192606_91.13.BIN,96.91,11/11/2025 19:26
TG131_300120_66313_00344_131_20251111104905_91.13.BIN,20.37,11/11/2025 21:21
TG131_300120_66313_00345_131_20251111212132_91.13.BIN,22.07,11/11/2025 21:21
TG131_300122_66746_00976_131_20251111181128_91.13.BIN,62.74,11/11/2025 19:09
TG131_300124_67277_00515_131_20251111112733_91.13.BIN,3.89,11/11/2025 11:27
TG131_300124_67277_00516_131_20251111185033_91.13.BIN,17.21,11/11/2025 18:50
TG131_300126_66292_00727_131_20251111220913_91.13.BIN,99.11,11/11/2025 22:09
TG131_300127_66633_00772_131_20251111153747_91.13.BIN,36.88,12/11/2025 00:07
TG131_300127_66633_00773_131_20251111233749_91.13.BIN,50.66,12/11/2025 00:07
TG131_300128_67105_01092_131_20251111134920_91.13.BIN,79.83,11/11/2025 22:21
TG131_300128_67105_01093_131_20251111222236_91.13.BIN,47.01,11/11/2025 22:21
TG131_300135_66529_00169_131_20251111203720_91.13.BIN,68.32,11/11/2025 21:20
TG131_300137_66194_00599_131_20251111184858_91.13.BIN,97.01,11/11/2025 19:26
