Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01248_011_20251111001638_91.13.BIN,37.34,11/11/2025 00:16
TG011_11536_67516_00167_011_20251111002408_91.13.BIN,36.54,11/11/2025 00:24
TG011_11501_67404_01335_011_20251111134838_91.13.BIN,45.08,11/11/2025 23:17
TG011_11501_67404_01336_011_20251111223811_91.13.BIN,32.99,11/11/2025 23:17
TG011_11502_66222_00907_011_20251111135852_91.13.BIN,49.60,11/11/2025 22:07
TG011_11502_66222_00908_011_20251111220643_91.13.BIN,25.60,11/11/2025 22:07
TG011_11503_66251_00132_011_20251111145049_91.13.BIN,58.62,11/11/2025 23:03
TG011_11503_66251_00133_011_20251111230137_91.13.BIN,42.40,11/11/2025 23:03
TG011_11504_67190_00197_011_20251111132715_91.13.BIN,32.13,11/11/2025 22:29
TG011_11504_67190_00198_011_20251111222025_91.13.BIN,28.32,11/11/2025 22:29
TG011_11505_66884_01125_011_20251111131945_91.13.BIN,41.49,12/11/2025 00:20
TG011_11505_66884_01126_011_20251111145646_91.13.BIN,5.43,12/11/2025 00:20
TG011_11505_66884_01127_011_20251111145754_91.13.BIN,1.61,12/11/2025 00:20
TG011_11505_66884_01128_011_20251111150529_91.13.BIN,2.17,12/11/2025 00:20
TG011_11506_67805_01207_011_20251111192801_91.13.BIN,69.81,11/11/2025 20:01
TG011_11507_66645_01359_011_20251111121901_91.13.BIN,31.95,11/11/2025 20:06
TG011_11507_66645_01360_011_20251111200601_91.13.BIN,30.02,11/11/2025 20:06
TG011_11508_67503_01005_011_20251111134732_91.13.BIN,48.37,11/11/2025 21:49
TG011_11508_67503_01006_011_20251111213833_91.13.BIN,29.78,11/11/2025 21:49
TG011_11509_66223_01220_011_20251111142659_91.13.BIN,48.67,11/11/2025 22:45
TG011_11509_66223_01221_011_20251111224118_91.13.BIN,28.72,11/11/2025 22:45
TG011_11510_66728_01213_011_20251111204247_91.13.BIN,70.33,11/11/2025 20:44
TG011_11511_66934_00870_011_20251111202150_91.13.BIN,88.38,11/11/2025 20:22
TG011_11512_66570_00917_011_20251111205723_91.13.BIN,80.39,11/11/2025 20:58
TG011_11513_66900_00739_011_20251111140811_91.13.BIN,29.13,11/11/2025 14:08
TG011_11515_66534_01084_011_20251111134017_91.13.BIN,32.37,11/11/2025 22:02
TG011_11515_66534_01085_011_20251111220215_91.13.BIN,17.58,11/11/2025 22:02
TG011_11516_67493_01249_011_20251111131151_91.13.BIN,40.24,11/11/2025 14:14
TG011_11517_66472_00994_011_20251111125722_91.13.BIN,53.06,11/11/2025 20:51
TG011_11517_66472_00995_011_20251111205054_91.13.BIN,35.03,11/11/2025 20:51
TG011_11518_67727_00085_011_20251111202335_91.13.BIN,55.85,11/11/2025 20:24
TG011_11519_66225_01174_011_20251111143321_91.13.BIN,50.35,11/11/2025 22:33
TG011_11519_66225_01175_011_20251111222512_91.13.BIN,41.17,11/11/2025 22:33
TG011_11520_66154_01048_011_20251111212531_91.13.BIN,79.55,11/11/2025 21:31
TG011_11521_66125_01364_011_20251111200202_91.13.BIN,67.99,11/11/2025 20:03
TG011_11522_66848_00263_011_20251111193030_91.13.BIN,68.27,11/11/2025 19:30
TG011_11523_66844_01115_011_20251111131022_91.13.BIN,33.18,11/11/2025 21:31
TG011_11523_66844_01116_011_20251111212128_91.13.BIN,19.55,11/11/2025 21:31
TG011_11524_66332_00985_011_20251111201926_91.13.BIN,78.25,11/11/2025 20:20
TG011_11525_66770_01269_011_20251111203914_91.13.BIN,66.97,11/11/2025 20:41
TG011_11526_66855_01273_011_20251111131007_91.13.BIN,51.87,11/11/2025 22:42
TG011_11526_66855_01274_011_20251111224219_91.13.BIN,57.58,11/11/2025 22:42
TG011_11527_66559_01313_011_20251111191823_91.13.BIN,83.07,11/11/2025 19:38
TG011_11528_66249_01012_011_20251111133601_91.13.BIN,55.83,11/11/2025 22:29
TG011_11528_66249_01013_011_20251111221014_91.13.BIN,37.14,11/11/2025 22:29
TG011_11529_66712_00147_011_20251111125517_91.13.BIN,41.08,11/11/2025 22:20
TG011_11529_66712_00148_011_20251111221932_91.13.BIN,52.11,11/11/2025 22:20
TG011_11530_66923_00918_011_20251111131354_91.13.BIN,52.28,11/11/2025 19:44
TG011_11530_66923_00919_011_20251111194435_91.13.BIN,30.43,11/11/2025 19:44
TG011_11532_66271_00243_011_20251111142558_91.13.BIN,32.93,11/11/2025 22:43
TG011_11532_66271_00244_011_20251111224343_91.13.BIN,27.55,11/11/2025 22:43
TG011_11533_66354_00638_011_20251111202859_91.13.BIN,82.88,11/11/2025 20:34
TG011_11534_66297_01281_011_20251111142644_91.13.BIN,45.41,11/11/2025 23:07
TG011_11534_66297_01282_011_20251111230748_91.13.BIN,26.56,11/11/2025 23:07
TG011_11535_66609_00956_011_20251111201512_91.13.BIN,85.12,11/11/2025 21:16
TG011_11536_67516_00168_011_20251111153907_91.13.BIN,53.11,12/11/2025 00:26
TG011_11537_67985_00556_011_20251111140342_91.13.BIN,46.90,11/11/2025 21:16
TG011_11537_67985_00557_011_20251111204409_91.13.BIN,29.17,11/11/2025 21:16
