Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01171_135_20260109000903_91.13.BIN,24.41,09/01/2026 00:09
TG135_300519_66976_00745_135_20260109001034_91.13.BIN,37.83,09/01/2026 00:10
TG135_300533_66153_01331_135_20260109002238_91.13.BIN,18.25,09/01/2026 00:23
TG022_22002_66957_00988_022_20260109184225_91.13.BIN,62.09,09/01/2026 18:42
TG022_22005_68021_01359_022_20260109164204_91.13.BIN,27.06,09/01/2026 21:49
TG022_22005_68021_01360_022_20260109164334_91.13.BIN,1.82,09/01/2026 21:49
TG022_22005_68021_01361_022_20260109213415_91.13.BIN,11.60,09/01/2026 21:49
TG022_22008_67058_01085_022_20260109115802_91.13.BIN,41.99,09/01/2026 21:33
TG022_22008_67058_01086_022_20260109213242_91.13.BIN,44.65,09/01/2026 21:33
TG022_22012_67077_00809_022_20260109143601_91.13.BIN,42.10,09/01/2026 14:38
TG022_22013_66769_01182_022_20260109181743_91.13.BIN,52.59,09/01/2026 18:35
TG022_22021_67331_00937_022_20260109091750_91.13.BIN,22.03,09/01/2026 09:37
TG022_22021_67331_00938_022_20260109184457_91.13.BIN,36.56,09/01/2026 19:00
TG022_22023_66744_00545_022_20260109100322_91.13.BIN,16.58,09/01/2026 10:14
TG022_22024_66686_01026_022_20260109060439_91.13.BIN,3.73,09/01/2026 19:18
TG022_22024_66686_01027_022_20260109190333_91.13.BIN,79.72,09/01/2026 19:18
TG022_22025_67142_00980_022_20260109193238_91.13.BIN,77.75,09/01/2026 19:32
TG022_22026_68301_00962_022_20260109120814_91.13.BIN,26.47,09/01/2026 12:08
TG022_22026_68301_00963_022_20260109195623_91.13.BIN,19.89,09/01/2026 19:56
TG022_22027_66836_01052_022_20260109111730_91.13.BIN,40.56,09/01/2026 11:18
TG022_22027_66836_01053_022_20260109194052_91.13.BIN,26.36,09/01/2026 19:42
TG022_22043_66343_01017_022_20260109162610_91.13.BIN,56.16,09/01/2026 19:59
TG022_22043_66343_01018_022_20260109194456_91.13.BIN,19.88,09/01/2026 19:59
TG135_300506_67822_01112_135_20260109200250_91.13.BIN,18.25,09/01/2026 20:03
TG135_300507_67849_01172_135_20260109135628_91.13.BIN,35.84,10/01/2026 00:07
TG135_300509_66779_01242_135_20260109102149_91.13.BIN,24.14,10/01/2026 00:14
TG135_300509_66779_01243_135_20260109133858_91.13.BIN,13.84,10/01/2026 00:14
TG135_300517_66752_00760_135_20260109184509_91.13.BIN,53.27,09/01/2026 18:45
TG135_300518_67009_00896_135_20260109185814_91.13.BIN,66.90,09/01/2026 19:19
TG135_300519_66976_00746_135_20260109192841_91.13.BIN,62.18,09/01/2026 19:28
TG135_300528_66373_00894_135_20260109110051_91.13.BIN,34.82,09/01/2026 11:01
TG135_300528_66373_00895_135_20260109190400_91.13.BIN,20.50,09/01/2026 19:05
TG135_300529_66286_00963_135_20260109102003_91.13.BIN,38.46,09/01/2026 10:39
TG135_300530_66220_01049_135_20260109115217_91.13.BIN,36.55,09/01/2026 11:53
TG135_300530_66220_01050_135_20260109192442_91.13.BIN,29.90,09/01/2026 19:24
TG135_300531_66656_01094_135_20260109124045_91.13.BIN,40.21,09/01/2026 23:08
TG135_300531_66656_01095_135_20260109231039_91.13.BIN,34.00,09/01/2026 23:08
TG135_300532_66991_01210_135_20260109135759_91.13.BIN,42.82,10/01/2026 00:15
TG135_300533_66153_01332_135_20260109143704_91.13.BIN,24.38,10/01/2026 00:16
TG135_300534_67086_01152_135_20260109132402_91.13.BIN,40.04,09/01/2026 22:56
TG135_300534_67086_01153_135_20260109225704_91.13.BIN,21.12,09/01/2026 22:56
TG135_300535_66290_01234_135_20260109151316_91.13.BIN,47.79,09/01/2026 22:33
TG135_300535_66290_01235_135_20260109223316_91.13.BIN,50.26,09/01/2026 22:33
TG135_300536_68067_01164_135_20260109150708_91.13.BIN,47.48,09/01/2026 22:10
TG135_300536_68067_01165_135_20260109220936_91.13.BIN,29.23,09/01/2026 22:10
TG135_300537_66162_01126_135_20260109133119_91.13.BIN,44.03,09/01/2026 21:31
TG135_300537_66162_01127_135_20260109213204_91.13.BIN,31.20,09/01/2026 21:31
TG135_300540_66882_01237_135_20260109101108_91.13.BIN,36.78,09/01/2026 10:45
TG135_300540_66882_01238_135_20260109202434_91.13.BIN,22.08,09/01/2026 20:24
TG135_300541_67592_01297_135_20260109140650_91.13.BIN,30.77,09/01/2026 21:57
TG135_300541_67592_01298_135_20260109213525_91.13.BIN,23.57,09/01/2026 21:57
TG135_300544_66256_00866_135_20260109185253_91.13.BIN,82.12,09/01/2026 19:08
TG135_300545_66872_01142_135_20260109135053_91.13.BIN,35.18,09/01/2026 21:45
TG135_300545_66872_01143_135_20260109214538_91.13.BIN,33.06,09/01/2026 21:45
TG135_300546_66994_01190_135_20260109155435_91.13.BIN,56.79,09/01/2026 23:57
TG135_300546_66994_01191_135_20260109235737_91.13.BIN,42.56,09/01/2026 23:57
TG135_300547_67773_00739_135_20260109185313_91.13.BIN,58.78,09/01/2026 18:53
TG135_300548_66680_00817_135_20260109184421_91.13.BIN,66.47,09/01/2026 19:15
TG135_300549_66875_00648_135_20260109183735_91.13.BIN,58.41,09/01/2026 18:37
TG135_300550_66578_00650_135_20260109183045_91.13.BIN,73.23,09/01/2026 18:35
