Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00994_055_20260109133245_91.13.BIN,26.73,09/01/2026 20:43
TG055_55001_66996_00995_055_20260109204204_91.13.BIN,25.57,09/01/2026 20:43
TG055_55002_66184_01043_055_20260109122702_91.13.BIN,19.47,09/01/2026 12:27
TG055_55002_66184_01044_055_20260109190820_91.13.BIN,4.21,09/01/2026 19:08
TG055_55003_66356_00821_055_20260109201219_91.13.BIN,61.67,09/01/2026 20:11
TG055_55004_66105_00915_055_20260109191406_91.13.BIN,57.53,09/01/2026 19:16
TG134_300403_66904_01470_134_20260109131205_91.13.BIN,48.97,09/01/2026 20:19
TG134_300403_66904_01471_134_20260109201949_91.13.BIN,31.90,09/01/2026 20:19
TG134_300404_66351_01442_134_20260109140208_91.13.BIN,32.28,09/01/2026 14:14
TG134_300404_66351_01443_134_20260109215940_91.13.BIN,30.35,09/01/2026 22:10
TG134_300405_66936_01581_134_20260109193621_91.13.BIN,100.79,09/01/2026 20:01
TG134_300407_66178_01454_134_20260109131029_91.13.BIN,45.06,09/01/2026 21:09
TG134_300407_66178_01455_134_20260109210257_91.13.BIN,41.20,09/01/2026 21:09
TG134_300409_67014_00992_134_20260109132907_91.13.BIN,18.40,09/01/2026 13:29
TG134_300409_67014_00993_134_20260109213200_91.13.BIN,10.90,09/01/2026 21:32
TG134_300410_66523_01265_134_20260109121841_91.13.BIN,28.01,09/01/2026 21:49
TG134_300410_66523_01266_134_20260109214749_91.13.BIN,40.27,09/01/2026 21:49
TG134_300411_66668_01470_134_20260109194829_91.13.BIN,43.97,09/01/2026 19:55
TG134_300412_66378_01136_134_20260109134814_91.13.BIN,42.56,09/01/2026 22:20
TG134_300412_66378_01137_134_20260109221404_91.13.BIN,34.30,09/01/2026 22:20
TG134_300413_66307_00351_134_20260109142439_91.13.BIN,62.92,09/01/2026 22:19
TG134_300413_66307_00352_134_20260109221902_91.13.BIN,65.62,09/01/2026 22:19
TG134_300414_66954_01504_134_20260109133339_91.13.BIN,30.67,09/01/2026 20:35
TG134_300414_66954_01505_134_20260109202343_91.13.BIN,48.18,09/01/2026 20:35
TG134_300415_66920_00495_134_20260109192240_91.13.BIN,177.73,09/01/2026 19:22
TG134_300416_66672_01501_134_20260109144142_91.13.BIN,50.71,09/01/2026 20:58
TG134_300416_66672_01502_134_20260109205817_91.13.BIN,37.32,09/01/2026 20:58
TG134_300419_66632_01441_134_20260109133512_91.13.BIN,41.02,09/01/2026 22:05
TG134_300419_66632_01442_134_20260109215754_91.13.BIN,48.11,09/01/2026 22:06
TG134_300421_66774_01606_134_20260109152731_91.13.BIN,19.54,09/01/2026 15:27
TG134_300426_66909_00866_134_20260109130414_91.13.BIN,19.91,09/01/2026 15:54
TG134_300426_66909_00867_134_20260109155500_91.13.BIN,14.99,09/01/2026 15:54
