Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01127_035_20260109003534_91.13.BIN,34.70,09/01/2026 00:35
TG035_35536_66546_00144_035_20260109003445_91.13.BIN,44.68,09/01/2026 00:34
TG035_35541_67013_01024_035_20260109002613_91.13.BIN,27.22,09/01/2026 00:27
TG139_300921_66384_01089_139_20260109000820_91.13.BIN,51.43,09/01/2026 00:29
TG035_35502_66785_01311_035_20260109132123_91.13.BIN,58.46,09/01/2026 22:46
TG035_35502_66785_01312_035_20260109221927_91.13.BIN,50.66,09/01/2026 22:46
TG035_35503_66606_00817_035_20260109140120_91.13.BIN,54.34,09/01/2026 21:00
TG035_35503_66606_00818_035_20260109203625_91.13.BIN,42.19,09/01/2026 21:00
TG035_35504_66977_01399_035_20260109134505_91.13.BIN,42.65,09/01/2026 20:44
TG035_35504_66977_01400_035_20260109201906_91.13.BIN,30.87,09/01/2026 20:44
TG035_35505_66741_01444_035_20260109132015_91.13.BIN,42.89,09/01/2026 21:40
TG035_35505_66741_01445_035_20260109212837_91.13.BIN,50.57,09/01/2026 21:40
TG035_35507_66929_01336_035_20260109142315_91.13.BIN,44.23,09/01/2026 23:48
TG035_35507_66929_01337_035_20260109234849_91.13.BIN,37.38,09/01/2026 23:48
TG035_35508_66215_01350_035_20260109045157_91.13.BIN,3.19,09/01/2026 04:53
TG035_35510_67609_01128_035_20260109132803_91.13.BIN,35.13,10/01/2026 00:15
TG035_35511_66296_01347_035_20260109140821_91.13.BIN,33.89,09/01/2026 22:32
TG035_35511_66296_01348_035_20260109221653_91.13.BIN,32.41,09/01/2026 22:32
TG035_35512_66880_00440_035_20260109121509_91.13.BIN,27.46,09/01/2026 20:30
TG035_35512_66880_00441_035_20260109203110_91.13.BIN,43.37,09/01/2026 20:30
TG035_35513_66528_01429_035_20260109141326_91.13.BIN,53.69,09/01/2026 21:18
TG035_35513_66528_01430_035_20260109210803_91.13.BIN,58.46,09/01/2026 21:18
TG035_35514_66288_01118_035_20260109143920_91.13.BIN,55.71,09/01/2026 23:47
TG035_35514_66288_01119_035_20260109233423_91.13.BIN,43.14,09/01/2026 23:47
TG035_35516_66937_01165_035_20260109141728_91.13.BIN,44.50,09/01/2026 22:33
TG035_35516_66937_01166_035_20260109223316_91.13.BIN,17.96,09/01/2026 22:33
TG035_35517_66474_00244_035_20260109122046_91.13.BIN,33.38,09/01/2026 21:52
TG035_35517_66474_00245_035_20260109212201_91.13.BIN,59.22,09/01/2026 21:52
TG035_35518_66267_01217_035_20260109121225_91.13.BIN,34.52,10/01/2026 00:05
TG035_35518_66267_01218_035_20260109122116_91.13.BIN,4.33,10/01/2026 00:05
TG035_35518_66267_01219_035_20260109150005_91.13.BIN,19.12,10/01/2026 00:05
TG035_35520_67112_01154_035_20260109120405_91.13.BIN,19.90,09/01/2026 19:18
TG035_35520_67112_01155_035_20260109185740_91.13.BIN,27.74,09/01/2026 19:18
TG035_35520_67112_01156_035_20260109190336_91.13.BIN,1.96,09/01/2026 19:18
TG035_35521_67118_01050_035_20260109120146_91.13.BIN,42.30,09/01/2026 20:19
TG035_35521_67118_01051_035_20260109195529_91.13.BIN,27.41,09/01/2026 20:19
TG035_35522_66538_01377_035_20260109125216_91.13.BIN,41.05,09/01/2026 17:08
TG035_35522_66538_01378_035_20260109170829_91.13.BIN,26.38,09/01/2026 17:08
TG035_35523_66121_00663_035_20260109124305_91.13.BIN,42.39,09/01/2026 22:07
TG035_35523_66121_00664_035_20260109220611_91.13.BIN,43.85,09/01/2026 22:07
TG035_35528_66696_01114_035_20260109142140_91.13.BIN,46.88,09/01/2026 22:37
TG035_35528_66696_01115_035_20260109223717_91.13.BIN,26.25,09/01/2026 22:37
TG035_35529_66792_01193_035_20260109134016_91.13.BIN,35.72,09/01/2026 22:19
TG035_35529_66792_01194_035_20260109221747_91.13.BIN,41.03,09/01/2026 22:19
TG035_35530_66230_01075_035_20260109190103_91.13.BIN,73.05,09/01/2026 19:14
TG035_35531_67068_01405_035_20260109140231_91.13.BIN,32.92,09/01/2026 19:47
TG035_35531_67068_01406_035_20260109194729_91.13.BIN,32.79,09/01/2026 19:47
TG035_35535_66196_01298_035_20260109200248_91.13.BIN,21.87,09/01/2026 20:03
TG035_35536_66546_00145_035_20260109151535_91.13.BIN,39.16,10/01/2026 00:43
TG035_35537_66758_00601_035_20260109132805_91.13.BIN,37.30,09/01/2026 20:37
TG035_35537_66758_00602_035_20260109203622_91.13.BIN,40.68,09/01/2026 20:37
TG035_35539_66755_01397_035_20260109123412_91.13.BIN,36.59,09/01/2026 22:32
TG035_35539_66755_01398_035_20260109221406_91.13.BIN,47.74,09/01/2026 22:32
TG035_35540_67033_01228_035_20260109134006_91.13.BIN,45.94,09/01/2026 20:49
TG035_35540_67033_01229_035_20260109204845_91.13.BIN,35.70,09/01/2026 20:49
