Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_00998_081_20260109000511_91.13.BIN,41.85,09/01/2026 00:05
TG081_81250_66212_00681_081_20260109224444_91.13.BIN,58.08,09/01/2026 22:43
TG081_81251_66782_00802_081_20260109124026_91.13.BIN,58.37,09/01/2026 22:07
TG081_81251_66782_00803_081_20260109220633_91.13.BIN,37.87,09/01/2026 22:07
TG081_81254_66778_01186_081_20260109140625_91.13.BIN,36.71,09/01/2026 22:57
TG081_81254_66778_01187_081_20260109225818_91.13.BIN,28.23,09/01/2026 22:57
TG081_81255_67028_00752_081_20260109085757_91.13.BIN,22.02,09/01/2026 20:18
TG081_81255_67028_00753_081_20260109201847_91.13.BIN,31.66,09/01/2026 20:18
TG081_81256_66771_00912_081_20260109194319_91.13.BIN,40.44,09/01/2026 19:43
TG081_81258_66226_00912_081_20260109125028_91.13.BIN,38.33,09/01/2026 22:41
TG081_81258_66226_00913_081_20260109221834_91.13.BIN,20.42,09/01/2026 22:41
TG081_81259_66841_01209_081_20260109125221_91.13.BIN,34.63,09/01/2026 20:00
TG081_81259_66841_01210_081_20260109192456_91.13.BIN,27.80,09/01/2026 20:00
TG081_81260_66619_01060_081_20260109133809_91.13.BIN,37.02,09/01/2026 22:51
TG081_81260_66619_01061_081_20260109134419_91.13.BIN,1.61,09/01/2026 22:51
TG081_81260_66619_01062_081_20260109225208_91.13.BIN,30.14,09/01/2026 22:51
TG081_81261_67117_01007_081_20260109130654_91.13.BIN,33.08,09/01/2026 21:52
TG081_81261_67117_01008_081_20260109212944_91.13.BIN,37.99,09/01/2026 21:52
TG081_81262_67579_01355_081_20260109131306_91.13.BIN,31.91,09/01/2026 16:45
TG081_81262_67579_01356_081_20260109164437_91.13.BIN,14.13,09/01/2026 16:45
TG081_81263_66275_01049_081_20260109195041_91.13.BIN,62.20,09/01/2026 19:50
TG081_81267_66118_00989_081_20260109131441_91.13.BIN,38.56,09/01/2026 13:37
TG081_81268_66155_00922_081_20260109194024_91.13.BIN,27.70,09/01/2026 19:40
TG081_81269_66158_00973_081_20260109125434_91.13.BIN,40.12,09/01/2026 22:34
TG081_81269_66158_00974_081_20260109223309_91.13.BIN,34.41,09/01/2026 22:34
TG081_81270_66775_00999_081_20260109144706_91.13.BIN,41.04,10/01/2026 00:05
TG081_81272_66383_00400_081_20260109115640_91.13.BIN,37.66,09/01/2026 21:36
TG081_81272_66383_00401_081_20260109211403_91.13.BIN,31.20,09/01/2026 21:36
TG081_81274_66590_00658_081_20260109142944_91.13.BIN,61.71,09/01/2026 14:56
TG081_81275_67070_01162_081_20260109134433_91.13.BIN,37.49,09/01/2026 22:59
TG081_81275_67070_01163_081_20260109230120_91.13.BIN,26.89,09/01/2026 22:59
TG081_81284_66719_00827_081_20260109135531_91.13.BIN,45.79,09/01/2026 14:20
TG081_81285_66170_01255_081_20260109141121_91.13.BIN,43.23,09/01/2026 14:12
TG081_81288_66727_00942_081_20260109124652_91.13.BIN,42.06,09/01/2026 12:47
TG081_81289_66723_01202_081_20260109143321_91.13.BIN,40.07,10/01/2026 00:02
TG081_81301_66208_01235_081_20260109123503_91.13.BIN,37.19,09/01/2026 20:34
TG081_81301_66208_01236_081_20260109203543_91.13.BIN,42.25,09/01/2026 20:34
TG081_81303_66866_01242_081_20260109040401_91.13.BIN,2.48,09/01/2026 12:44
TG081_81303_66866_01243_081_20260109124331_91.13.BIN,46.18,09/01/2026 12:44
TG081_81304_66601_00322_081_20260109133732_91.13.BIN,38.14,09/01/2026 21:51
TG081_81304_66601_00323_081_20260109215041_91.13.BIN,37.12,09/01/2026 21:51
TG081_81307_66620_01107_081_20260109135014_91.13.BIN,47.38,09/01/2026 22:57
TG081_81307_66620_01108_081_20260109222702_91.13.BIN,23.54,09/01/2026 22:57
TG081_81310_67582_01055_081_20260109133138_91.13.BIN,36.57,09/01/2026 22:43
TG081_81310_67582_01056_081_20260109224407_91.13.BIN,32.13,09/01/2026 22:43
TG081_81311_66143_00134_081_20260109215850_91.13.BIN,18.94,09/01/2026 22:00
TG081_81312_67072_00989_081_20260109140343_91.13.BIN,35.74,09/01/2026 23:40
TG081_81312_67072_00990_081_20260109234218_91.13.BIN,45.40,09/01/2026 23:40
TG081_81313_66291_00959_081_20260109110610_91.13.BIN,29.19,09/01/2026 22:06
TG081_81313_66291_00960_081_20260109220545_91.13.BIN,36.88,09/01/2026 22:06
TG081_81315_67099_00562_081_20260109133854_91.13.BIN,34.03,09/01/2026 23:06
TG081_81315_67099_00563_081_20260109230742_91.13.BIN,37.34,09/01/2026 23:06
TG081_81316_68085_01083_081_20260109125404_91.13.BIN,39.27,09/01/2026 21:49
TG081_81316_68085_01084_081_20260109212155_91.13.BIN,44.95,09/01/2026 21:49
TG081_81317_67633_00520_081_20260109122827_91.13.BIN,28.25,09/01/2026 21:08
TG081_81317_67633_00521_081_20260109210745_91.13.BIN,37.40,09/01/2026 21:08
TG081_81318_67536_00383_081_20260109205627_91.13.BIN,55.01,09/01/2026 20:56
TG081_81319_66908_00997_081_20260109160432_91.13.BIN,40.88,09/01/2026 16:04
TG081_81321_67664_00200_081_20260109140935_91.13.BIN,28.74,09/01/2026 23:28
TG081_81321_67664_00201_081_20260109232713_91.13.BIN,40.72,09/01/2026 23:28
TG081_81322_66681_00825_081_20260109130023_91.13.BIN,26.87,09/01/2026 21:17
TG081_81322_66681_00826_081_20260109211740_91.13.BIN,40.80,09/01/2026 21:17
