Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_01048_037_20260109001546_91.13.BIN,34.95,09/01/2026 00:17
TG039_39122_67484_01235_039_20260109002807_91.13.BIN,24.08,09/01/2026 00:28
TG039_39538_67120_01052_039_20260109002415_91.13.BIN,19.39,09/01/2026 00:24
TG140_400137_67462_01349_140_20260109001658_91.13.BIN,21.20,09/01/2026 00:18
TG140_400196_67567_01248_140_20260109001608_91.13.BIN,36.99,09/01/2026 00:19
TG037_37502_67659_01068_037_20260109130457_91.13.BIN,25.46,09/01/2026 22:12
TG037_37502_67659_01069_037_20260109220530_91.13.BIN,14.48,09/01/2026 22:12
TG037_37506_67688_00147_037_20260109113310_91.13.BIN,47.52,09/01/2026 19:27
TG037_37506_67688_00148_037_20260109192720_91.13.BIN,50.13,09/01/2026 19:27
TG037_37507_67053_01316_037_20260109160327_91.13.BIN,29.13,09/01/2026 16:04
TG037_37509_67799_01256_037_20260109131916_91.13.BIN,33.40,09/01/2026 22:04
TG037_37509_67799_01257_037_20260109220421_91.13.BIN,23.21,09/01/2026 22:04
TG037_37510_66840_01478_037_20260109201508_91.13.BIN,69.46,09/01/2026 20:14
TG037_37514_67850_01327_037_20260109065643_91.13.BIN,12.20,09/01/2026 23:50
TG037_37514_67850_01328_037_20260109133002_91.13.BIN,32.25,09/01/2026 23:50
TG037_37514_67850_01329_037_20260109235154_91.13.BIN,44.19,09/01/2026 23:50
TG037_37516_67079_01319_037_20260109121544_91.13.BIN,31.79,09/01/2026 22:27
TG037_37516_67079_01320_037_20260109222529_91.13.BIN,32.85,09/01/2026 22:27
TG037_37518_67353_01049_037_20260109150429_91.13.BIN,55.50,10/01/2026 00:13
TG037_37520_66648_00894_037_20260109112205_91.13.BIN,41.39,09/01/2026 19:46
TG037_37520_66648_00895_037_20260109194732_91.13.BIN,38.84,09/01/2026 19:46
TG037_37522_66571_01226_037_20260109073147_91.13.BIN,15.69,09/01/2026 07:32
TG037_37522_66571_01227_037_20260109155941_91.13.BIN,18.85,10/01/2026 00:55
TG037_37524_67001_01176_037_20260109155208_91.13.BIN,45.12,10/01/2026 00:31
TG037_37525_67746_00905_037_20260109124516_91.13.BIN,36.42,09/01/2026 12:45
TG037_37526_66997_01627_037_20260109115739_91.13.BIN,30.45,09/01/2026 11:57
TG037_37526_66997_01628_037_20260109232258_91.13.BIN,18.95,09/01/2026 23:25
TG037_37527_67625_00946_037_20260109150442_91.13.BIN,35.70,10/01/2026 00:07
TG039_37523_67198_01310_039_20260109055642_91.13.BIN,3.22,09/01/2026 05:57
TG039_37523_67198_01311_039_20260109060400_91.13.BIN,2.17,09/01/2026 22:16
TG039_37523_67198_01312_039_20260109134916_91.13.BIN,47.84,09/01/2026 22:17
TG039_37523_67198_01313_039_20260109221420_91.13.BIN,39.39,09/01/2026 22:17
TG039_39004_66894_01386_039_20260109104904_91.13.BIN,21.40,09/01/2026 10:51
TG039_39005_67758_01216_039_20260109130626_91.13.BIN,27.92,09/01/2026 16:52
TG039_39005_67758_01217_039_20260109165027_91.13.BIN,2.26,09/01/2026 16:52
TG039_39007_67095_01234_039_20260109114054_91.13.BIN,20.18,09/01/2026 11:42
TG039_39007_67095_01235_039_20260109153209_91.13.BIN,2.98,09/01/2026 15:34
TG039_39011_67653_00452_039_20260109144239_91.13.BIN,43.48,09/01/2026 23:35
TG039_39011_67653_00453_039_20260109233721_91.13.BIN,25.29,09/01/2026 23:35
TG039_39013_67745_01577_039_20260109065730_91.13.BIN,15.10,09/01/2026 19:48
TG039_39013_67745_01578_039_20260109141904_91.13.BIN,35.60,09/01/2026 19:48
TG039_39013_67745_01579_039_20260109194821_91.13.BIN,22.42,09/01/2026 19:48
TG039_39017_66369_01191_039_20260109094840_91.13.BIN,10.97,09/01/2026 09:48
TG039_39017_66369_01192_039_20260109193103_91.13.BIN,18.91,09/01/2026 19:31
TG039_39021_66229_01068_039_20260109201130_91.13.BIN,44.71,09/01/2026 20:11
TG039_39030_66637_00543_039_20260109102940_91.13.BIN,14.29,09/01/2026 10:29
TG039_39030_66637_00544_039_20260109190631_91.13.BIN,15.60,09/01/2026 19:07
TG039_39037_66837_00772_039_20260109100517_91.13.BIN,24.50,09/01/2026 10:06
TG039_39037_66837_00773_039_20260109211438_91.13.BIN,30.47,09/01/2026 21:15
TG039_39041_67728_01268_039_20260109105721_91.13.BIN,21.34,09/01/2026 10:57
TG039_39041_67728_01269_039_20260109160208_91.13.BIN,2.88,09/01/2026 16:02
TG039_39049_67684_01257_039_20260109091212_91.13.BIN,34.03,09/01/2026 09:12
TG039_39050_66940_01465_039_20260109163500_91.13.BIN,58.84,09/01/2026 16:36
TG039_39053_67803_01451_039_20260109140619_91.13.BIN,42.68,09/01/2026 22:12
TG039_39053_67803_01452_039_20260109221119_91.13.BIN,44.11,09/01/2026 22:12
TG039_39055_67733_01183_039_20260109133305_91.13.BIN,33.80,09/01/2026 21:38
TG039_39055_67733_01184_039_20260109213819_91.13.BIN,28.28,09/01/2026 21:38
TG039_39058_67196_01354_039_20260109214446_91.13.BIN,44.58,09/01/2026 21:44
TG039_39059_67424_00950_039_20260109065316_91.13.BIN,8.30,09/01/2026 06:53
TG039_39059_67424_00951_039_20260109114142_91.13.BIN,17.22,10/01/2026 00:03
TG039_39059_67424_00952_039_20260109114417_91.13.BIN,1.61,10/01/2026 00:03
TG039_39059_67424_00953_039_20260109235857_91.13.BIN,31.61,10/01/2026 00:03
TG039_39060_67234_01393_039_20260109204717_91.13.BIN,51.72,09/01/2026 20:48
TG039_39062_67899_01141_039_20260109192235_91.13.BIN,61.39,09/01/2026 19:29
TG039_39064_66960_01015_039_20260109093712_91.13.BIN,26.15,09/01/2026 09:38
TG039_39064_66960_01016_039_20260109203301_91.13.BIN,18.34,09/01/2026 20:34
TG039_39069_68308_00261_039_20260109095529_91.13.BIN,23.70,09/01/2026 09:57
TG039_39069_68308_00262_039_20260109192210_91.13.BIN,14.44,09/01/2026 19:22
TG039_39072_67744_01429_039_20260109143218_91.13.BIN,34.09,09/01/2026 14:31
TG039_39072_67744_01430_039_20260109161330_91.13.BIN,11.73,09/01/2026 23:08
TG039_39072_67744_01431_039_20260109231024_91.13.BIN,30.46,09/01/2026 23:08
TG039_39081_67840_01147_039_20260109133953_91.13.BIN,25.18,09/01/2026 21:34
TG039_39081_67840_01148_039_20260109213342_91.13.BIN,17.87,09/01/2026 21:34
TG039_39082_66152_01040_039_20260109190030_91.13.BIN,54.68,09/01/2026 19:02
TG039_39086_66932_01085_039_20260109151042_91.13.BIN,32.36,09/01/2026 15:11
TG039_39093_67048_01123_039_20260109195106_91.13.BIN,46.59,09/01/2026 19:50
TG039_39095_67091_01410_039_20260109142009_91.13.BIN,58.02,09/01/2026 23:31
TG039_39095_67091_01411_039_20260109233257_91.13.BIN,43.22,09/01/2026 23:31
TG039_39098_67417_01050_039_20260109111513_91.13.BIN,18.84,09/01/2026 11:15
TG039_39121_66993_00727_039_20260109060224_91.13.BIN,3.00,09/01/2026 06:02
TG039_39122_67484_01236_039_20260109110500_91.13.BIN,33.14,09/01/2026 11:05
TG039_39122_67484_01237_039_20260109161435_91.13.BIN,3.11,09/01/2026 16:15
TG039_39122_67484_01238_039_20260109220341_91.13.BIN,17.65,09/01/2026 22:03
TG039_39126_68299_00784_039_20260109064149_91.13.BIN,12.96,09/01/2026 06:43
TG039_39126_68299_00785_039_20260109103028_91.13.BIN,14.07,09/01/2026 21:29
TG039_39126_68299_00786_039_20260109213022_91.13.BIN,52.07,09/01/2026 21:29
TG039_39129_67687_00604_039_20260109142431_91.13.BIN,58.06,09/01/2026 22:33
TG039_39129_67687_00605_039_20260109223235_91.13.BIN,29.78,09/01/2026 22:33
TG039_39131_68443_01270_039_20260109212208_91.13.BIN,62.96,09/01/2026 21:22
TG039_39132_66379_00987_039_20260109071325_91.13.BIN,11.80,09/01/2026 20:25
TG039_39132_66379_00988_039_20260109145435_91.13.BIN,42.38,09/01/2026 20:25
TG039_39132_66379_00989_039_20260109202524_91.13.BIN,35.61,09/01/2026 20:25
TG039_39136_67065_01227_039_20260109120027_91.13.BIN,26.30,09/01/2026 12:01
TG039_39136_67065_01228_039_20260109194837_91.13.BIN,17.30,09/01/2026 19:49
TG039_39140_67429_01279_039_20260109164511_91.13.BIN,37.61,09/01/2026 16:44
TG039_39501_67588_00860_039_20260109122707_91.13.BIN,25.65,09/01/2026 20:29
