Arquivo,Tamanho (KB),Data Modificação
TG101_100019_67333_01181_101_20260109000706_91.13.BIN,46.22,09/01/2026 00:21
TG101_100020_67044_01109_101_20260109010343_91.13.BIN,54.07,09/01/2026 01:03
TG101_100025_67948_01045_101_20260109000959_91.13.BIN,71.24,09/01/2026 00:11
TG101_100031_67951_01191_101_20260109004956_91.13.BIN,36.71,09/01/2026 00:50
TG101_100080_67423_00201_101_20260109000306_91.13.BIN,54.63,09/01/2026 00:17
TG101_100081_67540_00947_101_20260109001737_91.13.BIN,25.58,09/01/2026 00:18
TG101_100083_67029_00782_101_20260109001756_91.13.BIN,46.91,09/01/2026 00:35
TG101_100084_67648_01229_101_20260109000519_91.13.BIN,22.50,09/01/2026 00:05
TG101_100088_67710_01351_101_20260109000000_91.13.BIN,36.70,09/01/2026 00:04
TG101_100093_67719_00413_101_20260109001251_91.13.BIN,49.02,09/01/2026 00:16
TG101_100105_67081_01209_101_20260109000300_91.13.BIN,27.04,09/01/2026 00:04
TG101_100122_67981_01314_101_20260109000540_91.13.BIN,27.61,09/01/2026 00:07
TG101_100123_67479_00619_101_20260109001541_91.13.BIN,27.71,09/01/2026 00:19
TG101_100128_66610_00989_101_20260109003900_91.13.BIN,33.59,09/01/2026 00:40
TG101_100130_67357_00476_101_20260109000805_91.13.BIN,42.22,09/01/2026 00:09
TG101_100136_67413_00621_101_20260109001930_91.13.BIN,4.45,09/01/2026 00:20
TG101_100138_67233_01502_101_20260109001809_91.13.BIN,54.49,09/01/2026 00:18
TG101_100148_67552_00938_101_20260109001726_91.13.BIN,39.78,09/01/2026 00:19
TG101_100002_67990_01264_101_20260109142029_91.13.BIN,53.34,09/01/2026 23:32
TG101_100002_67990_01265_101_20260109231350_91.13.BIN,57.98,09/01/2026 23:32
TG101_100002_67990_01266_101_20260109233441_91.13.BIN,1.96,09/01/2026 23:32
TG101_100004_66926_01483_101_20260109141456_91.13.BIN,48.75,09/01/2026 22:04
TG101_100004_66926_01484_101_20260109215742_91.13.BIN,27.32,09/01/2026 22:04
TG101_100005_68039_00251_101_20260109145135_91.13.BIN,63.22,09/01/2026 23:49
TG101_100005_68039_00252_101_20260109234807_91.13.BIN,44.76,09/01/2026 23:49
TG101_100007_67497_01271_101_20260109045155_91.13.BIN,2.48,09/01/2026 04:52
TG101_100007_67497_01272_101_20260109133225_91.13.BIN,74.27,09/01/2026 23:13
TG101_100007_67497_01273_101_20260109134708_91.13.BIN,1.77,09/01/2026 23:13
TG101_100007_67497_01274_101_20260109134851_91.13.BIN,1.90,09/01/2026 23:13
TG101_100007_67497_01275_101_20260109231309_91.13.BIN,46.81,09/01/2026 23:13
TG101_100017_67736_01381_101_20260109144022_91.13.BIN,65.94,09/01/2026 22:07
TG101_100017_67736_01382_101_20260109220611_91.13.BIN,49.01,09/01/2026 22:07
TG101_100018_67432_01214_101_20260109145831_91.13.BIN,59.60,09/01/2026 23:48
TG101_100018_67432_01215_101_20260109233928_91.13.BIN,47.72,09/01/2026 23:48
TG101_100019_67333_01182_101_20260109153850_91.13.BIN,70.24,10/01/2026 00:24
TG101_100020_67044_01110_101_20260109162620_91.13.BIN,66.21,10/01/2026 01:03
TG101_100021_66190_00767_101_20260109093823_91.13.BIN,43.24,09/01/2026 09:39
TG101_100022_67554_00797_101_20260109133724_91.13.BIN,58.54,09/01/2026 23:00
TG101_100022_67554_00798_101_20260109230115_91.13.BIN,60.25,09/01/2026 23:00
TG101_100025_67948_01046_101_20260109151826_91.13.BIN,74.63,10/01/2026 00:15
TG101_100026_67839_01180_101_20260109052022_91.13.BIN,9.22,09/01/2026 08:36
