Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01261_136_20260109002828_91.13.BIN,34.41,09/01/2026 00:29
TG136_300602_66985_00511_136_20260109132826_91.13.BIN,26.28,09/01/2026 21:50
TG136_300602_66985_00512_136_20260109214938_91.13.BIN,34.25,09/01/2026 21:50
TG136_300603_66902_01591_136_20260109131546_91.13.BIN,37.11,09/01/2026 22:42
TG136_300603_66902_01592_136_20260109224317_91.13.BIN,20.68,09/01/2026 22:42
TG136_300604_66148_01128_136_20260109142353_91.13.BIN,37.98,09/01/2026 22:33
TG136_300604_66148_01129_136_20260109223342_91.13.BIN,43.52,09/01/2026 22:33
TG136_300605_66582_01262_136_20260109183643_91.13.BIN,69.74,09/01/2026 18:35
TG136_300606_66764_01484_136_20260109133433_91.13.BIN,38.48,09/01/2026 20:53
TG136_300606_66764_01485_136_20260109205413_91.13.BIN,25.52,09/01/2026 20:53
TG136_300609_67062_01437_136_20260109113950_91.13.BIN,28.22,09/01/2026 19:32
TG136_300609_67062_01438_136_20260109193048_91.13.BIN,40.00,09/01/2026 19:32
TG136_300609_67062_01439_136_20260109233423_91.13.BIN,4.40,09/01/2026 23:32
TG136_300611_66890_01047_136_20260109135931_91.13.BIN,31.35,09/01/2026 17:08
TG136_300611_66890_01048_136_20260109170744_91.13.BIN,16.18,09/01/2026 17:08
TG136_300613_66112_01486_136_20260109130730_91.13.BIN,46.84,09/01/2026 20:48
TG136_300613_66112_01487_136_20260109204859_91.13.BIN,60.72,09/01/2026 20:48
TG136_300614_66677_01354_136_20260109135940_91.13.BIN,40.64,09/01/2026 18:33
TG136_300614_66677_01355_136_20260109183421_91.13.BIN,8.77,09/01/2026 18:33
TG136_300616_67073_01501_136_20260109120524_91.13.BIN,28.57,09/01/2026 22:37
TG136_300616_67073_01502_136_20260109223746_91.13.BIN,15.92,09/01/2026 22:37
TG136_300617_66671_01531_136_20260109210656_91.13.BIN,44.32,09/01/2026 21:07
TG136_300618_66272_00974_136_20260109144118_91.13.BIN,47.20,09/01/2026 22:29
