Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00912_011_20260109002006_91.13.BIN,29.56,09/01/2026 00:20
TG011_11532_66271_00349_011_20260109002416_91.13.BIN,25.86,09/01/2026 00:24
TG011_11536_67516_00279_011_20260109002736_91.13.BIN,31.45,09/01/2026 00:29
TG011_11501_67404_01444_011_20260109135546_91.13.BIN,45.02,09/01/2026 23:25
TG011_11501_67404_01445_011_20260109224308_91.13.BIN,37.04,09/01/2026 23:25
TG011_11502_66222_01016_011_20260109140554_91.13.BIN,42.75,09/01/2026 22:15
TG011_11502_66222_01017_011_20260109221415_91.13.BIN,26.49,09/01/2026 22:15
TG011_11503_66251_00242_011_20260109145338_91.13.BIN,48.52,09/01/2026 23:06
TG011_11503_66251_00243_011_20260109230743_91.13.BIN,26.89,09/01/2026 23:06
TG011_11504_67190_00260_011_20260109202559_91.13.BIN,53.15,09/01/2026 20:26
TG011_11505_66884_01200_011_20260109125828_91.13.BIN,30.56,09/01/2026 20:51
TG011_11505_66884_01201_011_20260109205116_91.13.BIN,25.77,09/01/2026 20:51
TG011_11506_67805_01264_011_20260109133004_91.13.BIN,39.31,09/01/2026 20:06
TG011_11506_67805_01265_011_20260109200515_91.13.BIN,29.22,09/01/2026 20:06
TG011_11507_66645_01467_011_20260109122117_91.13.BIN,30.84,09/01/2026 20:45
TG011_11507_66645_01468_011_20260109204041_91.13.BIN,25.27,09/01/2026 20:45
TG011_11508_67503_01110_011_20260109134635_91.13.BIN,41.86,09/01/2026 21:33
TG011_11508_67503_01111_011_20260109213411_91.13.BIN,30.35,09/01/2026 21:33
TG011_11509_66223_01319_011_20260109141326_91.13.BIN,56.42,09/01/2026 22:26
TG011_11509_66223_01320_011_20260109221823_91.13.BIN,32.68,09/01/2026 22:26
TG011_11510_66728_01290_011_20260109211940_91.13.BIN,67.83,09/01/2026 21:19
TG011_11511_66759_00879_011_20260109144437_91.13.BIN,36.62,09/01/2026 14:45
TG011_11512_66570_00976_011_20260109205134_91.13.BIN,88.31,09/01/2026 20:50
TG011_11513_66900_00819_011_20260109201607_91.13.BIN,46.52,09/01/2026 20:28
TG011_11514_66934_00958_011_20260109192428_91.13.BIN,113.86,09/01/2026 19:24
TG011_11515_66534_01185_011_20260109133221_91.13.BIN,31.89,09/01/2026 22:02
TG011_11515_66534_01186_011_20260109220155_91.13.BIN,24.88,09/01/2026 22:02
TG011_11517_66472_01100_011_20260109123724_91.13.BIN,39.10,09/01/2026 20:34
TG011_11517_66472_01101_011_20260109203257_91.13.BIN,39.94,09/01/2026 20:34
TG011_11518_67727_00147_011_20260109201619_91.13.BIN,51.01,09/01/2026 20:16
TG011_11519_66181_00213_011_20260109143135_91.13.BIN,46.65,09/01/2026 22:32
TG011_11519_66181_00214_011_20260109223144_91.13.BIN,41.03,09/01/2026 22:32
TG011_11520_66154_01101_011_20260109111233_91.13.BIN,4.27,09/01/2026 11:13
TG011_11520_66154_01102_011_20260109201545_91.13.BIN,34.48,09/01/2026 20:16
TG011_11521_66125_01430_011_20260109150628_91.13.BIN,42.00,10/01/2026 00:27
TG011_11523_66844_01208_011_20260109131048_91.13.BIN,56.42,09/01/2026 21:36
TG011_11523_66844_01209_011_20260109211020_91.13.BIN,21.08,09/01/2026 21:36
TG011_11524_66332_01051_011_20260109195203_91.13.BIN,65.22,09/01/2026 19:53
TG011_11525_66770_01343_011_20260109105443_91.13.BIN,31.36,09/01/2026 10:54
TG011_11525_66770_01344_011_20260109233213_91.13.BIN,29.39,09/01/2026 23:31
TG011_11526_66855_01376_011_20260109125247_91.13.BIN,34.51,09/01/2026 22:41
TG011_11526_66855_01377_011_20260109224147_91.13.BIN,32.54,09/01/2026 22:41
TG011_11528_66249_01122_011_20260109135219_91.13.BIN,57.16,09/01/2026 22:20
TG011_11528_66249_01123_011_20260109220522_91.13.BIN,36.21,09/01/2026 22:20
TG011_11529_66712_00258_011_20260109124902_91.13.BIN,33.54,09/01/2026 22:26
TG011_11529_66712_00259_011_20260109222630_91.13.BIN,38.77,09/01/2026 22:26
TG011_11530_67094_01029_011_20260109125334_91.13.BIN,41.32,09/01/2026 19:22
TG011_11530_67094_01030_011_20260109192349_91.13.BIN,17.20,09/01/2026 19:22
TG011_11531_67389_00913_011_20260109140425_91.13.BIN,3.88,09/01/2026 14:05
TG011_11532_66271_00350_011_20260109163926_91.13.BIN,44.14,10/01/2026 00:11
TG011_11534_66297_01383_011_20260109142134_91.13.BIN,49.88,09/01/2026 23:12
TG011_11534_66297_01384_011_20260109231205_91.13.BIN,37.60,09/01/2026 23:12
TG011_11535_66609_01028_011_20260109205407_91.13.BIN,92.31,09/01/2026 20:54
TG011_11536_67516_00280_011_20260109151844_91.13.BIN,33.58,10/01/2026 00:22
TG011_11537_67985_00648_011_20260109131409_91.13.BIN,21.82,09/01/2026 21:00
TG011_11537_67985_00649_011_20260109210118_91.13.BIN,26.65,09/01/2026 21:00
TG011_11538_66207_01224_011_20260109102331_91.13.BIN,27.79,09/01/2026 11:44
TG011_11539_66864_01401_011_20260109112709_91.13.BIN,26.70,09/01/2026 19:39
TG011_11539_66864_01402_011_20260109193906_91.13.BIN,26.98,09/01/2026 19:39
TG011_11540_66132_01203_011_20260109110009_91.13.BIN,61.72,09/01/2026 21:46
TG011_11540_66132_01204_011_20260109214527_91.13.BIN,55.72,09/01/2026 21:46
TG011_11541_66531_01255_011_20260109111539_91.13.BIN,29.83,09/01/2026 22:52
TG011_11541_66531_01256_011_20260109225125_91.13.BIN,45.12,09/01/2026 22:52
TG011_11542_66314_01294_011_20260109113757_91.13.BIN,29.36,09/01/2026 19:45
TG011_11542_66314_01295_011_20260109194500_91.13.BIN,41.86,09/01/2026 19:45
TG011_11545_66791_01065_011_20260109122538_91.13.BIN,34.21,09/01/2026 20:25
TG011_11545_66791_01066_011_20260109202531_91.13.BIN,27.02,09/01/2026 20:25
TG011_11548_66923_00998_011_20260109144448_91.13.BIN,35.19,09/01/2026 21:07
TG011_11548_66923_00999_011_20260109210616_91.13.BIN,24.36,09/01/2026 21:07
TG011_11549_66225_01226_011_20260109130319_91.13.BIN,37.29,09/01/2026 20:57
TG011_11549_66225_01227_011_20260109202543_91.13.BIN,35.02,09/01/2026 20:57
TG011_11550_66293_00970_011_20260109190151_91.13.BIN,80.01,09/01/2026 19:29
TG011_11552_66113_01019_011_20260109135546_91.13.BIN,31.42,09/01/2026 23:52
TG011_11552_66113_01020_011_20260109235437_91.13.BIN,36.03,09/01/2026 23:52
