Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00491_102_20260109000341_91.13.BIN,34.97,09/01/2026 00:05
TG102_100721_67596_01592_102_20260109001417_91.13.BIN,35.86,09/01/2026 00:15
TG102_100726_66693_01466_102_20260109003932_91.13.BIN,29.08,09/01/2026 00:40
TG102_100727_66255_00738_102_20260109003247_91.13.BIN,39.43,09/01/2026 00:34
TG102_100733_68268_02435_102_20260109000351_91.13.BIN,18.76,09/01/2026 00:04
TG102_100737_67551_01533_102_20260109000821_91.13.BIN,40.44,09/01/2026 00:08
TG102_100740_67435_00508_102_20260109004328_91.13.BIN,31.15,09/01/2026 00:44
TG102_100756_66748_00886_102_20260109000802_91.13.BIN,31.42,09/01/2026 00:12
TG102_100805_67489_01245_102_20260109001705_91.13.BIN,8.41,09/01/2026 00:19
TG102_100887_67088_01075_102_20260109000207_91.13.BIN,33.93,09/01/2026 00:02
TG102_100615_68356_01434_102_20260109133243_91.13.BIN,20.25,09/01/2026 23:22
TG102_100615_68356_01435_102_20260109232405_91.13.BIN,7.49,09/01/2026 23:22
TG102_100635_67777_00492_102_20260109115623_91.13.BIN,25.77,09/01/2026 11:56
TG102_100636_67459_00676_102_20260109135142_91.13.BIN,34.67,09/01/2026 23:46
TG102_100636_67459_00677_102_20260109234625_91.13.BIN,22.88,09/01/2026 23:46
TG102_100701_67996_01405_102_20260109055445_91.13.BIN,8.88,09/01/2026 23:46
TG102_100701_67996_01406_102_20260109063038_91.13.BIN,5.29,09/01/2026 23:46
TG102_100701_67996_01407_102_20260109080206_91.13.BIN,10.72,09/01/2026 23:46
TG102_100701_67996_01408_102_20260109094919_91.13.BIN,6.53,09/01/2026 23:46
TG102_100701_67996_01409_102_20260109111029_91.13.BIN,4.82,09/01/2026 23:46
TG102_100701_67996_01410_102_20260109114524_91.13.BIN,3.70,09/01/2026 23:46
TG102_100701_67996_01411_102_20260109125225_91.13.BIN,5.55,09/01/2026 23:46
TG102_100701_67996_01412_102_20260109134108_91.13.BIN,4.16,09/01/2026 23:46
TG102_100701_67996_01413_102_20260109210726_91.13.BIN,18.49,09/01/2026 23:46
TG102_100701_67996_01414_102_20260109234713_91.13.BIN,3.71,09/01/2026 23:46
TG102_100705_67553_00016_102_20260109134405_91.13.BIN,29.86,09/01/2026 22:32
TG102_100705_67553_00017_102_20260109223330_91.13.BIN,17.99,09/01/2026 22:32
TG102_100711_68300_01349_102_20260109125349_91.13.BIN,32.78,09/01/2026 23:07
TG102_100711_68300_01350_102_20260109230723_91.13.BIN,30.47,09/01/2026 23:07
TG102_100716_67007_00053_102_20260109140215_91.13.BIN,42.44,09/01/2026 14:17
TG102_100717_67759_01162_102_20260109113900_91.13.BIN,41.51,09/01/2026 11:40
TG102_100718_66971_01453_102_20260109102748_91.13.BIN,18.99,09/01/2026 10:32
TG102_100718_66971_01454_102_20260109214007_91.13.BIN,16.61,09/01/2026 21:42
TG102_100719_67844_01399_102_20260109124337_91.13.BIN,30.75,09/01/2026 19:51
TG102_100719_67844_01400_102_20260109195037_91.13.BIN,41.66,09/01/2026 19:51
TG102_100720_67721_03042_102_20260109112738_91.13.BIN,27.03,09/01/2026 11:28
TG102_100721_67596_01593_102_20260109134821_91.13.BIN,52.30,10/01/2026 00:20
TG102_100723_67531_00944_102_20260109081832_91.13.BIN,24.83,09/01/2026 20:26
TG102_100723_67531_00945_102_20260109202647_91.13.BIN,92.32,09/01/2026 20:26
TG102_100725_68077_01391_102_20260109123550_91.13.BIN,55.43,09/01/2026 21:57
