Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01374_140_20260109014928_91.13.BIN,19.01,09/01/2026 01:51
TG140_400026_67064_01184_140_20260109001502_91.13.BIN,36.82,09/01/2026 00:17
TG140_400118_67240_01265_140_20260109001138_91.13.BIN,34.54,09/01/2026 00:13
TG140_400146_67356_01172_140_20260109000451_91.13.BIN,41.58,09/01/2026 00:06
TG140_400001_67274_01336_140_20260109124517_91.13.BIN,50.66,09/01/2026 21:23
TG140_400001_67274_01337_140_20260109212331_91.13.BIN,54.49,09/01/2026 21:24
TG140_400002_67720_01375_140_20260109100430_91.13.BIN,10.56,09/01/2026 10:03
TG140_400002_67720_01376_140_20260109185238_91.13.BIN,31.59,09/01/2026 18:53
TG140_400003_67272_01029_140_20260109093039_91.13.BIN,14.08,09/01/2026 09:31
TG140_400003_67272_01030_140_20260109190309_91.13.BIN,31.45,09/01/2026 19:04
TG140_400004_67896_01077_140_20260109132705_91.13.BIN,30.11,09/01/2026 21:36
TG140_400004_67896_01078_140_20260109213548_91.13.BIN,20.44,09/01/2026 21:36
TG140_400005_67464_01245_140_20260109055648_91.13.BIN,4.93,09/01/2026 21:49
TG140_400005_67464_01246_140_20260109134948_91.13.BIN,38.89,09/01/2026 21:49
TG140_400005_67464_01247_140_20260109214726_91.13.BIN,52.50,09/01/2026 21:49
TG140_400006_67411_01216_140_20260109141121_91.13.BIN,25.30,09/01/2026 23:12
TG140_400006_67411_01217_140_20260109231349_91.13.BIN,45.01,09/01/2026 23:12
TG140_400008_67793_01274_140_20260109141629_91.13.BIN,49.50,09/01/2026 22:36
TG140_400008_67793_01275_140_20260109223609_91.13.BIN,39.19,09/01/2026 22:36
TG140_400009_67752_00995_140_20260109120620_91.13.BIN,64.88,09/01/2026 20:59
TG140_400009_67752_00996_140_20260109205655_91.13.BIN,47.14,09/01/2026 20:59
TG140_400011_67979_01277_140_20260109100654_91.13.BIN,31.24,09/01/2026 10:07
TG140_400012_67778_01239_140_20260109122535_91.13.BIN,39.21,09/01/2026 20:07
TG140_400012_67778_01240_140_20260109200654_91.13.BIN,27.44,09/01/2026 20:07
TG140_400014_68351_00912_140_20260109133811_91.13.BIN,33.30,09/01/2026 20:10
TG140_400014_68351_00913_140_20260109134137_91.13.BIN,2.37,09/01/2026 20:10
TG140_400014_68351_00914_140_20260109200727_91.13.BIN,21.77,09/01/2026 20:10
TG140_400015_67383_01150_140_20260109143925_91.13.BIN,37.06,09/01/2026 22:50
TG140_400015_67383_01151_140_20260109225119_91.13.BIN,49.35,09/01/2026 22:50
TG140_400016_67412_00756_140_20260109133611_91.13.BIN,37.67,09/01/2026 22:47
TG140_400016_67412_00757_140_20260109224729_91.13.BIN,32.62,09/01/2026 22:47
TG140_400017_66807_00933_140_20260109135155_91.13.BIN,32.11,09/01/2026 23:44
TG140_400017_66807_00934_140_20260109234618_91.13.BIN,36.14,09/01/2026 23:44
TG140_400018_67418_01392_140_20260109123604_91.13.BIN,28.65,09/01/2026 23:52
TG140_400018_67418_01393_140_20260109235311_91.13.BIN,40.18,09/01/2026 23:52
TG140_400019_67467_01258_140_20260109113316_91.13.BIN,30.64,09/01/2026 22:00
TG140_400019_67467_01259_140_20260109140958_91.13.BIN,11.10,09/01/2026 22:00
TG140_400019_67467_01260_140_20260109215742_91.13.BIN,32.26,09/01/2026 22:00
TG140_400020_67420_01135_140_20260109085918_91.13.BIN,16.65,09/01/2026 09:04
TG140_400022_68098_01031_140_20260109221654_91.13.BIN,53.04,09/01/2026 22:17
TG140_400023_67488_01140_140_20260109131820_91.13.BIN,33.89,09/01/2026 22:27
TG140_400023_67488_01141_140_20260109222646_91.13.BIN,36.18,09/01/2026 22:27
TG140_400024_67416_00883_140_20260109133757_91.13.BIN,27.95,09/01/2026 15:23
TG140_400024_67416_00884_140_20260109152255_91.13.BIN,2.19,09/01/2026 15:23
TG140_400025_68266_00995_140_20260109140257_91.13.BIN,36.33,09/01/2026 21:02
TG140_400025_68266_00996_140_20260109202532_91.13.BIN,36.78,09/01/2026 21:02
TG140_400026_67064_01185_140_20260109130922_91.13.BIN,34.54,09/01/2026 20:46
TG140_400026_67064_01186_140_20260109204637_91.13.BIN,28.80,09/01/2026 20:46
TG140_400027_67594_01217_140_20260109085732_91.13.BIN,23.66,09/01/2026 08:57
TG140_400027_67594_01218_140_20260109102626_91.13.BIN,2.53,09/01/2026 10:28
TG140_400027_67594_01219_140_20260109195837_91.13.BIN,23.03,09/01/2026 19:58
TG140_400028_66547_01246_140_20260109134304_91.13.BIN,35.18,09/01/2026 20:53
TG140_400028_66547_01247_140_20260109205243_91.13.BIN,26.51,09/01/2026 20:53
TG140_400029_67188_01223_140_20260109132518_91.13.BIN,41.24,09/01/2026 21:30
