Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01438_037_20260330002555_91.13.BIN,32.56,30/03/2026 00:27
TG140_400218_67834_01127_140_20260330000136_91.13.BIN,22.18,30/03/2026 00:01
TG037_37502_66891_00010_037_20260330105451_91.13.BIN,24.22,30/03/2026 10:55
TG037_37502_66891_00011_037_20260330212617_91.13.BIN,14.56,30/03/2026 21:26
TG037_37504_67275_01011_037_20260330195543_91.13.BIN,94.45,30/03/2026 19:56
TG037_37505_66245_01210_037_20260330075801_91.13.BIN,11.80,30/03/2026 07:58
TG037_37506_67688_00242_037_20260330142807_91.13.BIN,86.77,30/03/2026 21:26
TG037_37506_67688_00243_037_20260330212621_91.13.BIN,34.39,30/03/2026 21:26
TG037_37507_67053_01442_037_20260330132226_91.13.BIN,51.69,30/03/2026 22:35
TG037_37507_67053_01443_037_20260330223533_91.13.BIN,30.31,30/03/2026 22:35
TG037_37508_67602_00441_037_20260330070835_91.13.BIN,18.14,30/03/2026 07:08
TG037_37508_67602_00442_037_20260330200030_91.13.BIN,23.49,30/03/2026 20:03
TG037_37509_67799_01361_037_20260330095455_91.13.BIN,24.94,30/03/2026 09:56
TG037_37509_67799_01362_037_20260330123729_91.13.BIN,4.17,30/03/2026 12:36
TG037_37509_67799_01363_037_20260330141030_91.13.BIN,2.69,30/03/2026 14:10
TG037_37509_67799_01364_037_20260330212024_91.13.BIN,28.79,30/03/2026 21:20
TG037_37510_66840_01563_037_20260330220738_91.13.BIN,19.96,30/03/2026 22:08
TG037_37512_67116_01124_037_20260330080602_91.13.BIN,15.53,30/03/2026 08:05
TG037_37513_67623_01653_037_20260330111434_91.13.BIN,23.29,30/03/2026 11:14
TG037_37514_67850_01494_037_20260330065302_91.13.BIN,15.88,30/03/2026 23:53
TG037_37514_67850_01495_037_20260330134209_91.13.BIN,39.95,30/03/2026 23:53
TG037_37514_67850_01496_037_20260330234756_91.13.BIN,48.44,30/03/2026 23:53
TG037_37515_66924_01270_037_20260330125535_91.13.BIN,23.46,30/03/2026 12:56
TG037_37515_66924_01271_037_20260330222112_91.13.BIN,29.01,30/03/2026 22:21
TG037_37516_67079_01439_037_20260330151615_91.13.BIN,63.27,30/03/2026 21:57
TG037_37516_67079_01440_037_20260330215807_91.13.BIN,24.60,30/03/2026 21:57
TG037_37517_68081_01247_037_20260330174527_91.13.BIN,5.96,30/03/2026 17:46
TG037_37518_67353_01170_037_20260330151203_91.13.BIN,76.79,31/03/2026 00:34
TG037_37519_67364_01310_037_20260330205051_91.13.BIN,101.02,30/03/2026 20:52
TG037_37520_67069_00078_037_20260330130220_91.13.BIN,42.45,30/03/2026 21:13
TG037_37520_67069_00079_037_20260330211306_91.13.BIN,35.26,30/03/2026 21:13
TG037_37521_67491_00930_037_20260330133238_91.13.BIN,31.87,30/03/2026 17:56
TG037_37521_67491_00931_037_20260330134752_91.13.BIN,1.96,30/03/2026 17:56
TG037_37521_67491_00932_037_20260330175537_91.13.BIN,5.49,30/03/2026 17:56
TG037_37524_67001_01287_037_20260330143441_91.13.BIN,32.02,30/03/2026 22:23
TG037_37524_67001_01288_037_20260330222247_91.13.BIN,13.25,30/03/2026 22:23
TG037_37526_66997_01739_037_20260330205748_91.13.BIN,66.06,30/03/2026 20:59
TG039_37522_66571_01352_039_20260330143715_91.13.BIN,50.17,31/03/2026 00:14
TG039_37529_66653_00961_039_20260330191700_91.13.BIN,115.11,30/03/2026 19:16
TG039_39009_66975_01595_039_20260330052544_91.13.BIN,7.05,30/03/2026 10:54
TG039_39009_66975_01596_039_20260330105356_91.13.BIN,26.62,30/03/2026 10:54
TG039_39009_66975_01597_039_20260330173025_91.13.BIN,30.60,30/03/2026 17:30
TG039_39011_67653_00558_039_20260330200646_91.13.BIN,33.81,30/03/2026 20:07
TG039_39013_67745_01753_039_20260330070836_91.13.BIN,18.40,30/03/2026 22:14
TG039_39013_67745_01754_039_20260330151250_91.13.BIN,65.84,30/03/2026 22:15
TG039_39013_67745_01755_039_20260330221435_91.13.BIN,23.50,30/03/2026 22:15
TG039_39021_66229_01160_039_20260330063339_91.13.BIN,6.65,30/03/2026 06:34
TG039_39038_67350_00637_039_20260330135532_91.13.BIN,38.83,30/03/2026 21:17
TG039_39038_67350_00638_039_20260330211701_91.13.BIN,48.54,30/03/2026 21:17
TG039_39041_67728_01371_039_20260330125616_91.13.BIN,28.82,30/03/2026 13:00
TG039_39046_67234_01485_039_20260330144332_91.13.BIN,22.18,30/03/2026 22:51
TG039_39046_67234_01486_039_20260330225104_91.13.BIN,26.55,30/03/2026 22:51
TG039_39049_67684_01323_039_20260330200652_91.13.BIN,75.97,30/03/2026 20:06
TG039_39049_67684_01324_039_20260330215342_91.13.BIN,3.70,30/03/2026 21:53
TG039_39050_66940_01580_039_20260330210307_91.13.BIN,64.07,30/03/2026 21:03
TG039_39053_67803_01578_039_20260330142508_91.13.BIN,53.23,30/03/2026 21:58
TG039_39053_67803_01579_039_20260330215818_91.13.BIN,46.33,30/03/2026 21:59
TG039_39054_66869_01025_039_20260330131904_91.13.BIN,58.80,30/03/2026 20:48
TG039_39054_66869_01026_039_20260330202855_91.13.BIN,26.73,30/03/2026 20:48
TG039_39055_67733_01282_039_20260330140114_91.13.BIN,69.12,30/03/2026 20:54
TG039_39055_67733_01283_039_20260330205145_91.13.BIN,32.45,30/03/2026 20:54
TG039_39059_67424_01056_039_20260330145036_91.13.BIN,52.50,30/03/2026 22:34
TG039_39059_67424_01057_039_20260330222045_91.13.BIN,32.68,30/03/2026 22:34
