Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01497_140_20260330013133_91.13.BIN,14.87,30/03/2026 01:32
TG039_39026_67722_01212_039_20260330062624_91.13.BIN,14.60,30/03/2026 06:26
TG140_400001_67274_01439_140_20260330203142_91.13.BIN,111.43,30/03/2026 20:31
TG140_400002_67720_01503_140_20260330135901_91.13.BIN,44.50,30/03/2026 19:46
TG140_400002_67720_01504_140_20260330194555_91.13.BIN,33.86,30/03/2026 19:46
TG140_400003_67272_01140_140_20260330144806_91.13.BIN,48.12,30/03/2026 23:36
TG140_400003_67272_01141_140_20260330233545_91.13.BIN,47.09,30/03/2026 23:36
TG140_400004_67896_01175_140_20260330125050_91.13.BIN,29.74,30/03/2026 20:24
TG140_400004_67896_01176_140_20260330202441_91.13.BIN,20.67,30/03/2026 20:24
TG140_400005_67464_01349_140_20260330194118_91.13.BIN,41.01,30/03/2026 19:42
TG140_400006_67411_01277_140_20260330142340_91.13.BIN,26.84,30/03/2026 23:01
TG140_400006_67411_01278_140_20260330230007_91.13.BIN,48.34,30/03/2026 23:01
TG140_400008_67793_01394_140_20260330142140_91.13.BIN,44.91,30/03/2026 22:31
TG140_400008_67793_01395_140_20260330223105_91.13.BIN,37.75,30/03/2026 22:31
TG140_400009_67752_01070_140_20260330230012_91.13.BIN,91.42,30/03/2026 23:01
TG140_400012_67778_01358_140_20260330053150_91.13.BIN,3.11,30/03/2026 05:31
TG140_400012_67778_01359_140_20260330073933_91.13.BIN,2.60,30/03/2026 07:39
TG140_400012_67778_01360_140_20260330205945_91.13.BIN,33.87,30/03/2026 20:58
TG140_400014_68351_00991_140_20260330194213_91.13.BIN,81.15,30/03/2026 19:43
TG140_400015_67383_01210_140_20260330194612_91.13.BIN,64.73,30/03/2026 19:46
TG140_400016_67412_00879_140_20260330132002_91.13.BIN,40.73,30/03/2026 22:57
TG140_400016_67412_00880_140_20260330225759_91.13.BIN,67.25,30/03/2026 22:57
TG140_400017_66807_01025_140_20260330132005_91.13.BIN,49.54,30/03/2026 13:21
TG140_400019_67467_01398_140_20260330200914_91.13.BIN,89.94,30/03/2026 20:09
TG140_400020_67420_01257_140_20260330125800_91.13.BIN,39.62,30/03/2026 21:02
TG140_400020_67420_01258_140_20260330210305_91.13.BIN,44.22,30/03/2026 21:02
TG140_400021_67748_01297_140_20260330152636_91.13.BIN,61.60,30/03/2026 15:27
TG140_400021_67748_01298_140_20260330204703_91.13.BIN,26.28,30/03/2026 20:47
TG140_400022_68098_01111_140_20260330201222_91.13.BIN,88.16,30/03/2026 20:13
TG140_400023_67488_01234_140_20260330133257_91.13.BIN,39.13,30/03/2026 19:36
TG140_400023_67488_01235_140_20260330193614_91.13.BIN,39.23,30/03/2026 19:36
TG140_400024_67416_00995_140_20260330214006_91.13.BIN,30.21,30/03/2026 21:42
TG140_400025_68266_01092_140_20260330142109_91.13.BIN,78.01,30/03/2026 21:10
TG140_400025_68266_01093_140_20260330201430_91.13.BIN,43.78,30/03/2026 21:10
TG140_400026_67064_01292_140_20260330140741_91.13.BIN,42.97,30/03/2026 20:40
TG140_400026_67064_01293_140_20260330204048_91.13.BIN,31.91,30/03/2026 20:40
TG140_400027_67594_01313_140_20260330102714_91.13.BIN,20.84,30/03/2026 10:39
TG140_400027_67594_01314_140_20260330190148_91.13.BIN,21.90,30/03/2026 19:03
TG140_400028_66547_01361_140_20260330135507_91.13.BIN,38.63,30/03/2026 23:44
TG140_400028_66547_01362_140_20260330234423_91.13.BIN,38.87,30/03/2026 23:44
TG140_400029_67188_01323_140_20260330145512_91.13.BIN,33.14,30/03/2026 22:56
TG140_400029_67188_01324_140_20260330225559_91.13.BIN,44.12,30/03/2026 22:56
TG140_400030_66182_01023_140_20260330082948_91.13.BIN,20.11,30/03/2026 08:29
TG140_400031_67994_01487_140_20260330190633_91.13.BIN,32.93,30/03/2026 19:06
TG140_400033_67453_01498_140_20260330103432_91.13.BIN,34.17,30/03/2026 10:33
TG140_400033_67453_01499_140_20260330185009_91.13.BIN,47.45,30/03/2026 19:01
TG140_400035_67613_01196_140_20260330101423_91.13.BIN,42.09,30/03/2026 10:13
TG140_400035_67613_01197_140_20260330183856_91.13.BIN,34.89,30/03/2026 18:45
TG140_400036_67481_01232_140_20260330124844_91.13.BIN,33.90,30/03/2026 23:55
TG140_400036_67481_01233_140_20260330235547_91.13.BIN,44.35,30/03/2026 23:55
TG140_400037_66905_00906_140_20260330121254_91.13.BIN,54.49,30/03/2026 22:37
TG140_400037_66905_00907_140_20260330223752_91.13.BIN,65.76,30/03/2026 22:37
TG140_400038_67512_01338_140_20260330135057_91.13.BIN,25.55,30/03/2026 21:31
TG140_400038_67512_01339_140_20260330213134_91.13.BIN,46.95,30/03/2026 21:31
TG140_400039_67907_01518_140_20260330135656_91.13.BIN,40.73,30/03/2026 23:20
TG140_400039_67907_01519_140_20260330231938_91.13.BIN,62.12,30/03/2026 23:20
TG140_400040_66264_01325_140_20260330132300_91.13.BIN,73.31,30/03/2026 20:31
TG140_400040_66264_01326_140_20260330203136_91.13.BIN,31.50,30/03/2026 20:31
TG140_400041_68095_01163_140_20260330201028_91.13.BIN,82.33,30/03/2026 20:10
TG140_400042_68355_01115_140_20260330145809_91.13.BIN,44.97,30/03/2026 23:53
TG140_400042_68355_01116_140_20260330235132_91.13.BIN,40.59,30/03/2026 23:53
TG140_400043_66642_01195_140_20260330142054_91.13.BIN,42.20,30/03/2026 21:37
TG140_400043_66642_01196_140_20260330213631_91.13.BIN,47.75,30/03/2026 21:37
TG140_400044_67897_00660_140_20260330133710_91.13.BIN,38.17,30/03/2026 20:59
TG140_400044_67897_00661_140_20260330210023_91.13.BIN,37.80,30/03/2026 20:59
TG140_400045_67615_01148_140_20260330111547_91.13.BIN,17.63,30/03/2026 11:16
TG140_400045_67615_01149_140_20260330202806_91.13.BIN,22.88,30/03/2026 20:30
TG140_400046_67346_00166_140_20260330115514_91.13.BIN,43.44,30/03/2026 20:23
TG140_400046_67346_00167_140_20260330202223_91.13.BIN,55.65,30/03/2026 20:23
TG140_400047_67544_01181_140_20260330162854_91.13.BIN,41.74,31/03/2026 01:49
TG140_400047_67544_01182_140_20260330201744_91.13.BIN,27.37,31/03/2026 01:49
TG140_400048_66740_01388_140_20260330132151_91.13.BIN,52.78,30/03/2026 21:05
TG140_400048_66740_01389_140_20260330210420_91.13.BIN,48.49,30/03/2026 21:05
TG140_400049_67454_01019_140_20260330150619_91.13.BIN,26.49,30/03/2026 21:28
TG140_400049_67454_01020_140_20260330212821_91.13.BIN,23.72,30/03/2026 21:28
TG140_400050_66953_01459_140_20260330145501_91.13.BIN,66.46,30/03/2026 22:20
TG140_400050_66953_01460_140_20260330221957_91.13.BIN,54.06,30/03/2026 22:20
TG140_400051_67266_01406_140_20260330152445_91.13.BIN,75.80,30/03/2026 23:32
TG140_400051_67266_01407_140_20260330233146_91.13.BIN,43.12,30/03/2026 23:32
TG140_400052_67271_01253_140_20260330141318_91.13.BIN,56.99,30/03/2026 14:12
TG140_400052_67271_01254_140_20260330192755_91.13.BIN,9.43,30/03/2026 19:28
TG140_400053_67238_01415_140_20260330131941_91.13.BIN,72.13,30/03/2026 22:43
TG140_400053_67238_01416_140_20260330224331_91.13.BIN,60.12,30/03/2026 22:43
TG140_400055_67608_01314_140_20260330192516_91.13.BIN,62.50,30/03/2026 19:25
TG140_400058_68050_01104_140_20260330144237_91.13.BIN,41.97,30/03/2026 14:43
TG140_400059_67833_01328_140_20260330145614_91.13.BIN,53.02,30/03/2026 23:19
TG140_400059_67833_01329_140_20260330231922_91.13.BIN,18.98,30/03/2026 23:19
TG140_400060_67262_01293_140_20260330195455_91.13.BIN,87.94,30/03/2026 19:55
TG140_400061_67465_01239_140_20260330123811_91.13.BIN,64.85,30/03/2026 21:19
TG140_400061_67465_01240_140_20260330211925_91.13.BIN,44.80,30/03/2026 21:19
TG140_400063_67673_01292_140_20260330120245_91.13.BIN,31.64,30/03/2026 12:03
TG140_400063_67673_01293_140_20260330200239_91.13.BIN,31.22,30/03/2026 20:02
TG140_400064_67636_01293_140_20260330140030_91.13.BIN,53.13,30/03/2026 23:10
TG140_400064_67636_01294_140_20260330225747_91.13.BIN,24.23,30/03/2026 23:10
TG140_400065_67821_01319_140_20260330193450_91.13.BIN,56.35,30/03/2026 19:35
TG140_400066_67504_01415_140_20260330141417_91.13.BIN,55.58,30/03/2026 23:16
TG140_400066_67504_01416_140_20260330231502_91.13.BIN,34.51,30/03/2026 23:16
TG140_400067_67004_01305_140_20260330143500_91.13.BIN,61.86,30/03/2026 23:45
TG140_400067_67004_01306_140_20260330234446_91.13.BIN,61.98,30/03/2026 23:45
TG140_400068_67529_01283_140_20260330192257_91.13.BIN,68.93,30/03/2026 19:24
TG140_400069_67386_01225_140_20260330193111_91.13.BIN,73.04,30/03/2026 19:31
TG140_400070_67794_01082_140_20260330150930_91.13.BIN,26.21,30/03/2026 23:59
TG140_400070_67794_01083_140_20260330235956_91.13.BIN,35.07,30/03/2026 23:59
TG140_400071_67031_01212_140_20260330191315_91.13.BIN,51.61,30/03/2026 19:19
TG140_400072_67815_01372_140_20260330073657_91.13.BIN,3.37,30/03/2026 20:53
TG140_400072_67815_01373_140_20260330205409_91.13.BIN,80.10,30/03/2026 20:53
TG140_400073_67456_01234_140_20260330144952_91.13.BIN,36.75,30/03/2026 23:23
TG140_400073_67456_01235_140_20260330232239_91.13.BIN,43.14,30/03/2026 23:23
TG140_400077_67828_01310_140_20260330131154_91.13.BIN,44.44,30/03/2026 21:59
TG140_400077_67828_01311_140_20260330215753_91.13.BIN,35.05,30/03/2026 21:59
TG140_400078_67950_01253_140_20260330141958_91.13.BIN,42.44,30/03/2026 20:51
TG140_400078_67950_01254_140_20260330205103_91.13.BIN,14.81,30/03/2026 20:51
