Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01576_011_20260330134436_91.13.BIN,45.33,30/03/2026 23:16
TG011_11501_67404_01577_011_20260330224810_91.13.BIN,51.04,30/03/2026 23:16
TG011_11502_66934_01065_011_20260330140003_91.13.BIN,124.24,30/03/2026 21:25
TG011_11502_66934_01066_011_20260330212539_91.13.BIN,86.11,30/03/2026 21:25
TG011_11504_67190_00359_011_20260330114247_91.13.BIN,64.07,30/03/2026 21:03
TG011_11504_67190_00360_011_20260330210337_91.13.BIN,47.90,30/03/2026 21:03
TG011_11505_66884_01285_011_20260330204237_91.13.BIN,69.94,30/03/2026 20:42
TG011_11506_67805_01358_011_20260330110225_91.13.BIN,5.91,30/03/2026 11:03
TG011_11508_67503_01245_011_20260330134531_91.13.BIN,51.39,30/03/2026 20:29
TG011_11508_67503_01246_011_20260330202933_91.13.BIN,37.64,30/03/2026 20:29
TG011_11509_66223_01443_011_20260330133956_91.13.BIN,44.38,30/03/2026 22:25
TG011_11509_66223_01444_011_20260330222523_91.13.BIN,23.31,30/03/2026 22:25
TG011_11512_66570_01067_011_20260330211144_91.13.BIN,97.88,30/03/2026 21:13
TG011_11513_66900_00942_011_20260330150432_91.13.BIN,55.16,30/03/2026 21:51
TG011_11513_66900_00943_011_20260330214237_91.13.BIN,34.36,30/03/2026 21:51
TG011_11515_66534_01317_011_20260330141239_91.13.BIN,62.55,30/03/2026 22:38
TG011_11515_66534_01318_011_20260330223550_91.13.BIN,38.00,30/03/2026 22:38
TG011_11516_66645_01531_011_20260330133751_91.13.BIN,63.53,30/03/2026 13:37
TG011_11517_66728_01352_011_20260330110217_91.13.BIN,42.24,30/03/2026 21:00
TG011_11517_66728_01353_011_20260330111452_91.13.BIN,3.07,30/03/2026 21:00
TG011_11517_66728_01354_011_20260330204832_91.13.BIN,42.37,30/03/2026 21:00
TG011_11519_66181_00300_011_20260330202830_91.13.BIN,67.04,30/03/2026 20:29
TG011_11520_66154_01178_011_20260330201507_91.13.BIN,87.18,30/03/2026 20:15
TG011_11521_66125_01521_011_20260330134625_91.13.BIN,53.58,30/03/2026 23:08
TG011_11521_66125_01522_011_20260330230555_91.13.BIN,39.00,30/03/2026 23:08
TG011_11522_66848_00394_011_20260330192907_91.13.BIN,79.23,30/03/2026 19:50
TG011_11523_66844_01335_011_20260330130252_91.13.BIN,47.78,30/03/2026 21:39
TG011_11523_66844_01336_011_20260330210433_91.13.BIN,27.75,30/03/2026 21:39
TG011_11524_66332_01154_011_20260330122439_91.13.BIN,41.15,30/03/2026 20:20
TG011_11524_66332_01155_011_20260330201455_91.13.BIN,28.78,30/03/2026 20:20
TG011_11528_66249_01252_011_20260330134945_91.13.BIN,55.22,30/03/2026 22:34
TG011_11528_66249_01253_011_20260330222548_91.13.BIN,49.64,30/03/2026 22:35
TG011_11529_66712_00387_011_20260330130452_91.13.BIN,45.72,30/03/2026 22:26
TG011_11529_66712_00388_011_20260330222513_91.13.BIN,59.11,30/03/2026 22:26
TG011_11530_67094_01156_011_20260330131100_91.13.BIN,48.06,30/03/2026 19:21
TG011_11530_67094_01157_011_20260330184515_91.13.BIN,34.94,30/03/2026 19:21
TG011_11532_66271_00445_011_20260330205701_91.13.BIN,31.15,30/03/2026 21:04
TG011_11533_66354_00855_011_20260330161123_91.13.BIN,59.63,30/03/2026 23:30
