Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00589_136_20260330144715_91.13.BIN,71.73,30/03/2026 22:29
TG136_300602_66985_00590_136_20260330223004_91.13.BIN,61.61,30/03/2026 22:29
TG136_300603_66902_01707_136_20260330125903_91.13.BIN,56.16,30/03/2026 22:36
TG136_300603_66902_01708_136_20260330222717_91.13.BIN,21.94,30/03/2026 22:36
TG136_300604_66148_01232_136_20260330044108_91.13.BIN,6.84,30/03/2026 04:42
TG136_300605_66582_01362_136_20260330174324_91.13.BIN,67.95,30/03/2026 17:43
TG136_300609_67062_01534_136_20260330122434_91.13.BIN,96.28,30/03/2026 19:21
TG136_300609_67062_01535_136_20260330192025_91.13.BIN,37.51,30/03/2026 19:21
TG136_300611_66890_01141_136_20260330201929_91.13.BIN,62.15,30/03/2026 20:19
TG136_300613_66112_01600_136_20260330133958_91.13.BIN,51.76,30/03/2026 19:54
TG136_300613_66112_01601_136_20260330195445_91.13.BIN,37.01,30/03/2026 19:54
TG136_300616_67073_01598_136_20260330145804_91.13.BIN,39.57,30/03/2026 22:12
TG136_300616_67073_01599_136_20260330221343_91.13.BIN,36.06,30/03/2026 22:12
TG136_300617_66671_01639_136_20260330134741_91.13.BIN,51.67,30/03/2026 22:04
TG136_300617_66671_01640_136_20260330220401_91.13.BIN,26.36,30/03/2026 22:04
TG136_300618_66272_01082_136_20260330145533_91.13.BIN,44.86,30/03/2026 22:22
TG136_300618_66272_01083_136_20260330222305_91.13.BIN,48.81,30/03/2026 22:22
TG136_300621_67800_01610_136_20260330103910_91.13.BIN,23.98,30/03/2026 20:02
TG136_300621_67800_01611_136_20260330200249_91.13.BIN,42.00,30/03/2026 20:03
TG136_300624_66366_01579_136_20260330130638_91.13.BIN,35.42,30/03/2026 21:09
TG136_300624_66366_01580_136_20260330210905_91.13.BIN,31.76,30/03/2026 21:09
TG136_300627_66248_01555_136_20260330150051_91.13.BIN,68.20,30/03/2026 23:56
TG136_300627_66248_01556_136_20260330235545_91.13.BIN,27.63,30/03/2026 23:56
TG136_300630_66720_01039_136_20260330155342_91.13.BIN,66.18,31/03/2026 00:02
TG136_300632_66575_00253_136_20260330150604_91.13.BIN,42.39,30/03/2026 21:56
TG136_300632_66575_00254_136_20260330215617_91.13.BIN,36.15,30/03/2026 21:56
TG136_300635_66623_01346_136_20260330121525_91.13.BIN,40.51,30/03/2026 22:31
TG136_300635_66623_01347_136_20260330223125_91.13.BIN,39.87,30/03/2026 22:31
TG136_300637_66667_00802_136_20260330123049_91.13.BIN,28.96,30/03/2026 20:48
TG136_300637_66667_00803_136_20260330204848_91.13.BIN,51.37,30/03/2026 20:48
TG136_300640_66721_00337_136_20260330150940_91.13.BIN,47.70,30/03/2026 23:13
TG136_300640_66721_00338_136_20260330231252_91.13.BIN,36.68,30/03/2026 23:13
TG136_300641_66636_00522_136_20260330123023_91.13.BIN,67.78,30/03/2026 19:10
TG136_300641_66636_00523_136_20260330190940_91.13.BIN,41.54,30/03/2026 19:10
TG136_300643_66745_01002_136_20260330184839_91.13.BIN,86.77,30/03/2026 18:48
TG136_300644_66150_00927_136_20260330194658_91.13.BIN,119.66,30/03/2026 19:47
TG136_300645_66765_00932_136_20260330112732_91.13.BIN,55.13,30/03/2026 19:28
TG136_300645_66765_00933_136_20260330192820_91.13.BIN,48.61,30/03/2026 19:28
TG136_300646_66951_00722_136_20260330133220_91.13.BIN,50.37,30/03/2026 21:47
TG136_300646_66951_00723_136_20260330214732_91.13.BIN,48.86,30/03/2026 21:47
TG136_300647_67470_00371_136_20260330144104_91.13.BIN,76.08,30/03/2026 20:42
TG136_300647_67470_00372_136_20260330203904_91.13.BIN,39.40,30/03/2026 20:42
TG136_300648_67101_00705_136_20260330201414_91.13.BIN,104.24,30/03/2026 20:14
TG136_300649_66438_01446_136_20260330135845_91.13.BIN,46.54,30/03/2026 20:59
TG136_300649_66438_01447_136_20260330205956_91.13.BIN,28.32,30/03/2026 20:59
TG136_300650_66883_01494_136_20260330132107_91.13.BIN,51.89,30/03/2026 19:55
TG136_300650_66883_01495_136_20260330195611_91.13.BIN,52.53,30/03/2026 19:55
TG136_300651_66588_01071_136_20260330131323_91.13.BIN,64.49,30/03/2026 21:32
TG136_300651_66588_01072_136_20260330213110_91.13.BIN,37.97,30/03/2026 21:32
TG136_300653_66200_01699_136_20260330135421_91.11.BIN,66.32,30/03/2026 20:57
TG136_300653_66200_01700_136_20260330205746_91.11.BIN,36.13,30/03/2026 20:57
TG136_300654_66108_01068_136_20260330132910_91.13.BIN,60.97,30/03/2026 22:57
TG136_300654_66108_01069_136_20260330225724_91.13.BIN,54.11,30/03/2026 22:57
TG136_300655_66585_00234_136_20260330193737_91.13.BIN,82.70,30/03/2026 19:38
TG136_300656_67578_01533_136_20260330135158_91.13.BIN,69.10,30/03/2026 20:47
TG136_300656_67578_01534_136_20260330204806_91.13.BIN,29.25,30/03/2026 20:47
