Arquivo,Tamanho (KB),Data Modificação
TG035_35515_66921_01345_035_20260330000117_91.13.BIN,19.58,30/03/2026 00:03
TG035_35541_66755_01443_035_20260330000409_91.13.BIN,24.50,30/03/2026 00:03
TG035_35501_66111_00372_035_20260330093135_91.13.BIN,32.15,30/03/2026 09:32
TG035_35502_66785_01452_035_20260330140234_91.13.BIN,63.80,30/03/2026 23:16
TG035_35502_66785_01453_035_20260330225542_91.13.BIN,49.96,30/03/2026 23:16
TG035_35503_66606_00936_035_20260330145201_91.13.BIN,55.99,30/03/2026 22:46
TG035_35503_66606_00937_035_20260330224408_91.13.BIN,39.65,30/03/2026 22:46
TG035_35504_66977_01528_035_20260330135949_91.13.BIN,49.14,30/03/2026 20:20
TG035_35504_66977_01529_035_20260330200352_91.13.BIN,41.01,30/03/2026 20:20
TG035_35505_66741_01540_035_20260330094915_91.13.BIN,36.96,30/03/2026 09:50
TG035_35505_66741_01541_035_20260330151312_91.13.BIN,3.18,30/03/2026 15:12
TG035_35505_66741_01542_035_20260330191029_91.13.BIN,36.19,30/03/2026 19:38
TG035_35506_66355_01153_035_20260330112129_91.13.BIN,24.77,30/03/2026 11:21
TG035_35506_66355_01154_035_20260330135434_91.13.BIN,2.77,30/03/2026 13:54
TG035_35507_66929_01451_035_20260330075910_91.13.BIN,26.96,30/03/2026 08:17
TG035_35508_66215_01475_035_20260330144300_91.13.BIN,78.02,30/03/2026 21:40
TG035_35508_66215_01476_035_20260330210718_91.13.BIN,38.59,30/03/2026 21:40
TG035_35509_66553_00990_035_20260330132417_91.13.BIN,55.43,30/03/2026 23:26
TG035_35509_66553_00991_035_20260330230142_91.13.BIN,60.50,30/03/2026 23:26
TG035_35510_67609_01244_035_20260330123337_91.13.BIN,44.26,30/03/2026 20:46
TG035_35510_67609_01245_035_20260330204606_91.13.BIN,47.46,30/03/2026 20:45
TG035_35511_66296_01446_035_20260330145046_91.13.BIN,66.11,30/03/2026 23:59
TG035_35511_66296_01447_035_20260330235757_91.13.BIN,44.36,30/03/2026 23:59
TG035_35512_66880_00564_035_20260330122910_91.13.BIN,46.35,30/03/2026 21:10
TG035_35512_66880_00565_035_20260330211021_91.13.BIN,49.12,30/03/2026 21:10
TG035_35513_66528_01518_035_20260330234625_91.13.BIN,53.24,30/03/2026 23:48
TG035_35514_66288_01247_035_20260330121416_91.13.BIN,49.75,30/03/2026 22:07
TG035_35514_66288_01248_035_20260330213130_91.13.BIN,53.48,30/03/2026 22:07
TG035_35516_66937_01278_035_20260330084655_91.13.BIN,20.82,30/03/2026 09:14
TG035_35516_66937_01279_035_20260330191436_91.13.BIN,29.46,30/03/2026 19:56
TG035_35517_66474_00353_035_20260330160113_91.13.BIN,90.73,31/03/2026 00:37
TG035_35518_66267_01351_035_20260330132426_91.13.BIN,60.58,30/03/2026 20:58
TG035_35518_66267_01352_035_20260330205735_91.13.BIN,48.55,30/03/2026 20:58
TG035_35519_66711_01417_035_20260330133604_91.13.BIN,47.51,30/03/2026 22:59
TG035_35519_66711_01418_035_20260330224738_91.13.BIN,26.39,30/03/2026 22:59
TG035_35521_67118_01142_035_20260330141957_91.13.BIN,49.79,30/03/2026 22:36
TG035_35521_67118_01143_035_20260330223643_91.13.BIN,26.57,30/03/2026 22:36
TG035_35522_66538_01490_035_20260330121114_91.13.BIN,54.56,30/03/2026 20:50
TG035_35522_66538_01491_035_20260330205003_91.13.BIN,69.25,30/03/2026 20:50
TG035_35523_66121_00792_035_20260330132451_91.13.BIN,31.67,30/03/2026 20:52
TG035_35523_66121_00793_035_20260330202608_91.13.BIN,32.02,30/03/2026 20:52
TG035_35525_67068_01526_035_20260330045804_91.13.BIN,3.64,30/03/2026 21:33
TG035_35525_67068_01527_035_20260330132558_91.13.BIN,37.96,30/03/2026 21:33
TG035_35525_67068_01528_035_20260330211659_91.13.BIN,34.99,30/03/2026 21:33
TG035_35526_66694_01370_035_20260330134532_91.13.BIN,44.80,30/03/2026 22:49
TG035_35526_66694_01371_035_20260330225003_91.13.BIN,37.13,30/03/2026 22:49
TG035_35528_66696_01199_035_20260330142110_91.13.BIN,49.83,30/03/2026 22:38
TG035_35528_66696_01200_035_20260330222836_91.13.BIN,32.98,30/03/2026 22:38
TG035_35529_66792_01284_035_20260330143019_91.13.BIN,53.21,30/03/2026 14:30
TG035_35529_66792_01285_035_20260330200816_91.13.BIN,23.14,30/03/2026 20:08
TG035_35530_66230_01169_035_20260330194453_91.13.BIN,32.13,30/03/2026 20:03
TG035_35531_66188_01404_035_20260330141455_91.13.BIN,42.80,30/03/2026 14:14
TG035_35531_66188_01405_035_20260330203704_91.13.BIN,23.25,30/03/2026 20:51
TG035_35532_67983_01441_035_20260330123006_91.13.BIN,42.28,30/03/2026 12:35
TG035_35535_66196_01376_035_20260330144403_91.13.BIN,56.49,30/03/2026 21:35
TG035_35535_66196_01377_035_20260330211900_91.13.BIN,42.83,30/03/2026 21:35
TG035_35536_66546_00255_035_20260330150015_91.13.BIN,61.10,31/03/2026 00:46
TG035_35537_66758_00737_035_20260330125810_91.13.BIN,38.06,30/03/2026 22:47
TG035_35537_66758_00738_035_20260330224752_91.13.BIN,55.15,30/03/2026 22:47
TG035_35539_67232_01287_035_20260330131042_91.13.BIN,45.51,30/03/2026 22:57
TG035_35539_67232_01288_035_20260330224007_91.13.BIN,49.31,30/03/2026 22:57
TG035_35540_67033_01354_035_20260330134613_91.13.BIN,40.43,30/03/2026 21:03
TG035_35540_67033_01355_035_20260330210302_91.13.BIN,41.87,30/03/2026 21:03
TG035_35541_66755_01444_035_20260330134635_91.13.BIN,37.07,31/03/2026 00:11
