Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00821_131_20260330213029_91.13.BIN,88.08,30/03/2026 22:02
TG131_300107_66117_00867_131_20260330201750_91.13.BIN,67.41,30/03/2026 20:19
TG131_300116_67859_00186_131_20260330174705_91.13.BIN,48.06,30/03/2026 18:26
TG131_300117_66206_01087_131_20260330132928_91.13.BIN,63.62,30/03/2026 22:40
TG131_300117_66206_01088_131_20260330224103_91.13.BIN,31.87,30/03/2026 22:40
TG131_300120_66313_00401_131_20260330091446_91.13.BIN,8.49,30/03/2026 09:14
TG131_300122_67097_00041_131_20260330092640_91.13.BIN,23.26,30/03/2026 21:18
TG131_300122_67097_00042_131_20260330204721_91.13.BIN,17.60,30/03/2026 21:18
TG131_300126_66292_00855_131_20260330145312_91.13.BIN,59.31,30/03/2026 23:57
TG131_300126_66292_00856_131_20260330235709_91.13.BIN,60.99,30/03/2026 23:57
TG131_300127_66633_00916_131_20260330135023_91.13.BIN,54.25,30/03/2026 23:00
TG131_300127_66633_00917_131_20260330222856_91.13.BIN,56.44,30/03/2026 23:00
TG131_300128_67105_01266_131_20260330124843_91.13.BIN,58.06,30/03/2026 22:34
TG131_300128_67105_01267_131_20260330223405_91.13.BIN,54.08,30/03/2026 22:34
TG131_300135_66529_00282_131_20260330201820_91.13.BIN,104.95,30/03/2026 20:53
TG131_300137_66194_00694_131_20260330194126_91.13.BIN,95.25,30/03/2026 20:19
