Arquivo,Tamanho (KB),Data Modificação
TG101_100042_67263_00997_101_20260330001316_91.13.BIN,24.39,30/03/2026 00:41
TG101_100047_67987_01461_101_20260330001408_91.13.BIN,21.01,30/03/2026 00:14
TG101_100053_66277_01550_101_20260330001032_91.13.BIN,6.82,30/03/2026 00:11
TG101_100059_66703_01504_101_20260330000745_91.13.BIN,20.26,30/03/2026 00:31
TG101_100073_67022_01414_101_20260330002842_91.13.BIN,20.62,30/03/2026 00:28
TG101_100096_66141_01293_101_20260330000022_91.13.BIN,56.23,30/03/2026 00:00
TG101_100099_68083_01096_101_20260330000447_91.13.BIN,16.04,30/03/2026 00:05
TG101_100135_66525_01461_101_20260330000018_91.13.BIN,47.03,30/03/2026 00:15
TG101_100138_67233_01605_101_20260330001627_91.13.BIN,43.00,30/03/2026 00:19
TG101_100141_66177_01342_101_20260330001625_91.13.BIN,23.00,30/03/2026 00:17
TG101_100001_67667_01458_101_20260330202148_91.13.BIN,94.06,30/03/2026 20:52
TG101_100002_67990_01396_101_20260330133903_91.13.BIN,63.28,30/03/2026 21:08
TG101_100002_67990_01397_101_20260330204348_91.13.BIN,56.24,30/03/2026 21:08
TG101_100002_67990_01398_101_20260330210800_91.13.BIN,2.41,30/03/2026 21:08
TG101_100004_66926_01587_101_20260330135101_91.13.BIN,69.51,31/03/2026 00:08
TG101_100005_68039_00342_101_20260330145240_91.13.BIN,82.16,31/03/2026 00:15
TG101_100007_67497_01382_101_20260330142929_91.13.BIN,71.13,31/03/2026 00:10
TG101_100010_67096_00979_101_20260330125436_91.13.BIN,71.42,30/03/2026 20:22
TG101_100010_67096_00980_101_20260330202152_91.13.BIN,42.88,30/03/2026 20:22
TG101_100012_67475_00015_101_20260330141126_91.13.BIN,77.79,31/03/2026 00:29
TG101_100014_67427_01027_101_20260330142050_91.13.BIN,85.36,31/03/2026 00:12
TG101_100018_67432_01276_101_20260330133739_91.13.BIN,70.54,30/03/2026 21:00
TG101_100018_67432_01277_101_20260330205910_91.13.BIN,82.71,30/03/2026 21:00
TG101_100019_67333_01286_101_20260330153508_91.13.BIN,65.35,31/03/2026 00:22
TG101_100020_67044_01213_101_20260330151204_91.13.BIN,100.20,30/03/2026 23:54
TG101_100020_67044_01214_101_20260330235315_91.13.BIN,68.79,30/03/2026 23:54
