Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00792_081_20260330043122_91.13.BIN,3.26,30/03/2026 04:31
TG081_81250_66212_00793_081_20260330135332_91.13.BIN,54.96,31/03/2026 00:14
TG081_81251_66782_00916_081_20260330130823_91.13.BIN,55.30,30/03/2026 22:43
TG081_81251_66782_00917_081_20260330224247_91.13.BIN,46.29,30/03/2026 22:43
TG081_81252_67809_00756_081_20260330193214_91.13.BIN,44.79,30/03/2026 19:31
TG081_81253_66719_00865_081_20260330132035_91.13.BIN,51.59,30/03/2026 21:18
TG081_81253_66719_00866_081_20260330210327_91.13.BIN,53.09,30/03/2026 21:18
TG081_81254_66778_01295_081_20260330133426_91.13.BIN,56.79,30/03/2026 22:45
TG081_81254_66778_01296_081_20260330224413_91.13.BIN,37.21,30/03/2026 22:45
TG081_81255_67028_00814_081_20260330063523_91.13.BIN,8.73,30/03/2026 06:36
TG081_81257_66517_00187_081_20260330142657_91.13.BIN,48.40,30/03/2026 14:27
TG081_81258_66226_01004_081_20260330131807_91.13.BIN,43.88,30/03/2026 23:16
TG081_81258_66226_01005_081_20260330231612_91.13.BIN,27.49,30/03/2026 23:16
TG081_81259_66841_01320_081_20260330132617_91.13.BIN,53.46,30/03/2026 23:35
TG081_81259_66841_01321_081_20260330233428_91.13.BIN,36.36,30/03/2026 23:35
TG081_81260_66619_01184_081_20260330131439_91.13.BIN,45.35,30/03/2026 23:03
TG081_81260_66619_01185_081_20260330230203_91.13.BIN,41.50,30/03/2026 23:03
TG081_81260_66619_01186_081_20260330230247_91.13.BIN,0.97,30/03/2026 23:03
TG081_81261_67117_01139_081_20260330130002_91.13.BIN,47.30,30/03/2026 22:25
TG081_81261_67117_01140_081_20260330222550_91.13.BIN,29.49,30/03/2026 22:25
TG081_81262_67579_01455_081_20260330132402_91.13.BIN,51.84,30/03/2026 22:59
TG081_81262_67579_01456_081_20260330225932_91.13.BIN,33.58,30/03/2026 22:59
TG081_81263_66275_01162_081_20260330135705_91.13.BIN,72.50,30/03/2026 23:54
TG081_81263_66275_01163_081_20260330235455_91.13.BIN,35.71,30/03/2026 23:54
TG081_81264_66928_01097_081_20260330125509_91.13.BIN,42.13,30/03/2026 21:36
TG081_81264_66928_01098_081_20260330213640_91.13.BIN,30.67,30/03/2026 21:36
TG081_81265_67473_00268_081_20260330184240_91.13.BIN,47.12,30/03/2026 18:43
TG081_81266_66650_00141_081_20260330141447_91.13.BIN,73.06,30/03/2026 23:48
TG081_81266_66650_00142_081_20260330232227_91.13.BIN,41.52,30/03/2026 23:48
TG081_81267_66118_01070_081_20260330190905_91.13.BIN,58.67,30/03/2026 19:09
TG081_81268_66155_01004_081_20260330125043_91.13.BIN,56.49,30/03/2026 21:56
TG081_81268_66155_01005_081_20260330215712_91.13.BIN,46.18,30/03/2026 21:56
TG081_81269_66158_01074_081_20260330124630_91.13.BIN,32.07,30/03/2026 13:08
TG081_81270_66775_01096_081_20260330132927_91.13.BIN,50.86,31/03/2026 00:24
TG081_81271_66246_01071_081_20260330195808_91.13.BIN,47.85,30/03/2026 19:58
TG081_81272_66625_01103_081_20260330124803_91.13.BIN,51.53,30/03/2026 21:43
TG081_81272_66625_01104_081_20260330214309_91.13.BIN,54.82,30/03/2026 21:43
TG081_81273_67536_00428_081_20260330134952_91.13.BIN,46.34,30/03/2026 22:03
TG081_81273_67536_00429_081_20260330220447_91.13.BIN,42.69,30/03/2026 22:03
TG081_81274_66590_00691_081_20260330125118_91.13.BIN,48.73,30/03/2026 12:51
TG081_81275_67070_01265_081_20260330115233_91.13.BIN,43.61,30/03/2026 21:53
TG081_81275_67070_01266_081_20260330213123_91.13.BIN,38.44,30/03/2026 21:53
TG081_81284_66530_00845_081_20260330205017_91.13.BIN,110.38,30/03/2026 20:50
TG081_81285_67966_00259_081_20260330200724_91.13.BIN,79.04,30/03/2026 20:08
TG081_81288_66727_01013_081_20260330095457_91.13.BIN,28.33,30/03/2026 09:55
TG081_81289_66723_01324_081_20260330123533_91.13.BIN,44.30,30/03/2026 22:24
TG081_81289_66723_01325_081_20260330215227_91.13.BIN,36.82,30/03/2026 22:24
TG081_81301_66208_01322_081_20260330140503_91.13.BIN,52.62,30/03/2026 22:04
TG081_81301_66208_01323_081_20260330220431_91.13.BIN,47.12,30/03/2026 22:04
TG081_81303_66866_01360_081_20260330210738_91.13.BIN,91.23,30/03/2026 21:06
TG081_81304_67708_01026_081_20260330142424_91.13.BIN,66.07,30/03/2026 22:57
TG081_81304_67708_01027_081_20260330225601_91.13.BIN,45.03,30/03/2026 22:57
TG081_81306_66383_00454_081_20260330141043_91.13.BIN,61.09,30/03/2026 23:11
TG081_81306_66383_00455_081_20260330224953_91.13.BIN,37.23,30/03/2026 23:11
TG081_81307_66620_01230_081_20260330143711_91.13.BIN,46.96,30/03/2026 23:50
TG081_81307_66620_01231_081_20260330235005_91.13.BIN,44.74,30/03/2026 23:50
TG081_81310_67582_01165_081_20260330123530_91.13.BIN,38.31,30/03/2026 23:11
TG081_81310_67582_01166_081_20260330231151_91.13.BIN,33.62,30/03/2026 23:11
TG081_81311_66143_00222_081_20260330132753_91.13.BIN,42.24,30/03/2026 13:28
TG081_81312_67072_01102_081_20260330072228_91.13.BIN,11.48,30/03/2026 08:12
TG081_81313_66291_01093_081_20260330111729_91.13.BIN,40.82,30/03/2026 20:39
TG081_81313_66291_01094_081_20260330203830_91.13.BIN,40.81,30/03/2026 20:39
TG081_81314_66192_01132_081_20260330130643_91.13.BIN,38.01,30/03/2026 23:27
TG081_81314_66192_01133_081_20260330232715_91.13.BIN,22.90,30/03/2026 23:27
TG081_81315_67099_00674_081_20260330133729_91.13.BIN,53.60,30/03/2026 23:08
TG081_81315_67099_00675_081_20260330133841_91.13.BIN,1.61,30/03/2026 23:08
TG081_81315_67099_00676_081_20260330230754_91.13.BIN,41.67,30/03/2026 23:08
TG081_81316_68085_01209_081_20260330142034_91.13.BIN,56.77,30/03/2026 22:08
TG081_81316_68085_01210_081_20260330220909_91.13.BIN,33.96,30/03/2026 22:08
TG081_81317_67633_00653_081_20260330132844_91.13.BIN,46.00,30/03/2026 22:27
TG081_81317_67633_00654_081_20260330222807_91.13.BIN,27.42,30/03/2026 22:27
TG081_81318_66601_00412_081_20260330143528_91.13.BIN,48.70,30/03/2026 22:35
TG081_81318_66601_00413_081_20260330223537_91.13.BIN,43.38,30/03/2026 22:35
TG081_81319_66908_01120_081_20260330191353_91.13.BIN,87.30,30/03/2026 19:13
TG081_81320_68047_01271_081_20260330133913_91.13.BIN,52.12,30/03/2026 22:31
TG081_81320_68047_01272_081_20260330223051_91.13.BIN,41.81,30/03/2026 22:31
TG081_81321_67664_00327_081_20260330055845_91.13.BIN,3.07,30/03/2026 23:13
TG081_81321_67664_00328_081_20260330135826_91.13.BIN,26.40,30/03/2026 23:13
TG081_81321_67664_00329_081_20260330153913_91.13.BIN,10.03,30/03/2026 23:13
TG081_81321_67664_00330_081_20260330231254_91.13.BIN,34.02,30/03/2026 23:13
TG081_81322_66681_00967_081_20260330133011_91.13.BIN,72.52,30/03/2026 22:22
TG081_81322_66681_00968_081_20260330222149_91.13.BIN,53.29,30/03/2026 22:22
TG081_81323_66604_01272_081_20260330123733_91.13.BIN,50.19,30/03/2026 22:13
TG081_81323_66604_01273_081_20260330221319_91.13.BIN,52.38,30/03/2026 22:13
TG081_81324_66364_00752_081_20260330135103_91.13.BIN,74.35,30/03/2026 22:53
TG081_81324_66364_00753_081_20260330225251_91.13.BIN,42.42,30/03/2026 22:53
TG081_81325_66350_01250_081_20260330135503_91.13.BIN,51.47,30/03/2026 23:24
TG081_81325_66350_01251_081_20260330232321_91.13.BIN,43.81,30/03/2026 23:24
TG081_81326_66316_01433_081_20260330153029_91.13.BIN,60.81,30/03/2026 22:34
TG081_81326_66316_01434_081_20260330223426_91.13.BIN,43.49,30/03/2026 22:34
TG081_81327_66688_01320_081_20260330151643_91.13.BIN,54.63,30/03/2026 22:54
TG081_81327_66688_01321_081_20260330225409_91.13.BIN,38.97,30/03/2026 22:54
TG081_81328_67090_01558_081_20260330130323_91.13.BIN,23.43,30/03/2026 21:23
TG081_81328_67090_01559_081_20260330212346_91.13.BIN,30.74,30/03/2026 21:23
TG081_81329_67449_01020_081_20260330133405_91.13.BIN,67.84,30/03/2026 21:11
TG081_81329_67449_01021_081_20260330210528_91.13.BIN,43.47,30/03/2026 21:11
TG081_81331_66899_01081_081_20260330072747_91.13.BIN,6.25,30/03/2026 21:32
TG081_81331_66899_01082_081_20260330141356_91.13.BIN,29.66,30/03/2026 21:32
TG081_81331_66899_01083_081_20260330213238_91.13.BIN,31.88,30/03/2026 21:32
