Arquivo,Tamanho (KB),Data Modificação
TG102_100731_67893_01431_102_20260330001412_91.13.BIN,16.03,30/03/2026 00:13
TG102_100748_67723_01575_102_20260330000951_91.13.BIN,35.49,30/03/2026 00:09
TG102_100615_68356_01570_102_20260330124742_91.13.BIN,24.50,30/03/2026 23:12
TG102_100615_68356_01571_102_20260330134433_91.13.BIN,5.26,30/03/2026 23:12
TG102_100615_68356_01572_102_20260330231206_91.13.BIN,10.41,30/03/2026 23:12
TG102_100635_67777_00598_102_20260330100432_91.13.BIN,27.36,30/03/2026 10:04
TG102_100635_67777_00599_102_20260330223524_91.13.BIN,35.40,30/03/2026 22:49
TG102_100636_67459_00760_102_20260330042758_91.13.BIN,2.91,30/03/2026 04:27
TG102_100637_67651_00593_102_20260330055829_91.13.BIN,12.05,30/03/2026 23:44
TG102_100637_67651_00594_102_20260330063927_91.13.BIN,7.41,30/03/2026 23:44
TG102_100637_67651_00595_102_20260330080305_91.13.BIN,7.98,30/03/2026 23:44
TG102_100637_67651_00596_102_20260330095147_91.13.BIN,6.36,30/03/2026 23:44
TG102_100637_67651_00597_102_20260330110815_91.13.BIN,3.99,30/03/2026 23:44
TG102_100637_67651_00598_102_20260330110857_91.13.BIN,0.93,30/03/2026 23:44
TG102_100637_67651_00599_102_20260330132853_91.13.BIN,9.33,30/03/2026 23:44
TG102_100637_67651_00600_102_20260330141806_91.13.BIN,3.95,30/03/2026 23:44
TG102_100637_67651_00601_102_20260330155539_91.13.BIN,7.11,30/03/2026 23:44
TG102_100637_67651_00602_102_20260330165514_91.13.BIN,5.10,30/03/2026 23:44
TG102_100637_67651_00603_102_20260330210917_91.13.BIN,17.07,30/03/2026 23:44
TG102_100637_67651_00604_102_20260330234337_91.13.BIN,3.22,30/03/2026 23:44
TG102_100699_67082_01461_102_20260330140123_91.13.BIN,73.03,30/03/2026 22:19
TG102_100699_67082_01462_102_20260330221812_91.13.BIN,22.08,30/03/2026 22:19
TG102_100701_67996_01520_102_20260330041245_91.13.BIN,5.77,30/03/2026 04:12
TG102_100701_67996_01521_102_20260330134935_91.13.BIN,37.67,30/03/2026 22:25
TG102_100701_67996_01522_102_20260330222459_91.13.BIN,20.75,30/03/2026 22:25
TG102_100705_67553_00150_102_20260330035833_91.13.BIN,6.90,30/03/2026 03:59
TG102_100707_67415_00083_102_20260330055120_91.13.BIN,11.07,30/03/2026 20:45
TG102_100707_67415_00084_102_20260330082401_91.13.BIN,21.30,30/03/2026 20:45
TG102_100707_67415_00085_102_20260330132127_91.13.BIN,30.65,30/03/2026 20:45
TG102_100707_67415_00086_102_20260330204442_91.13.BIN,32.21,30/03/2026 20:45
TG102_100708_66974_03132_102_20260330091905_91.13.BIN,30.17,30/03/2026 22:43
TG102_100708_66974_03133_102_20260330134428_91.13.BIN,11.66,30/03/2026 22:43
TG102_100708_66974_03134_102_20260330224053_91.13.BIN,21.93,30/03/2026 22:43
TG102_100711_68300_01480_102_20260330134114_91.13.BIN,40.33,31/03/2026 00:03
TG102_100714_67398_01171_102_20260330111350_91.13.BIN,36.98,30/03/2026 11:15
TG102_100714_67398_01172_102_20260330235906_91.13.BIN,30.02,30/03/2026 23:59
TG102_100715_67621_01596_102_20260330145537_91.13.BIN,58.57,30/03/2026 23:59
TG102_100715_67621_01597_102_20260330235736_91.13.BIN,40.72,30/03/2026 23:59
TG102_100716_67007_00169_102_20260330135613_91.13.BIN,58.02,30/03/2026 23:12
TG102_100716_67007_00170_102_20260330230826_91.13.BIN,43.01,30/03/2026 23:12
TG102_100717_67759_01257_102_20260330031422_91.13.BIN,4.86,30/03/2026 03:14
TG102_100717_67759_01258_102_20260330144110_91.13.BIN,49.62,30/03/2026 14:41
TG102_100718_66971_01575_102_20260330145202_91.13.BIN,39.21,30/03/2026 14:51
TG102_100719_67844_01520_102_20260330134430_91.13.BIN,34.00,31/03/2026 00:10
TG102_100720_67721_03145_102_20260330065356_91.13.BIN,10.74,30/03/2026 06:53
TG102_100721_67596_01728_102_20260330094849_91.13.BIN,25.50,30/03/2026 09:48
TG102_100722_67982_01456_102_20260330123501_91.13.BIN,40.53,30/03/2026 21:42
TG102_100722_67982_01457_102_20260330214255_91.13.BIN,33.98,30/03/2026 21:42
TG102_100723_67531_01021_102_20260330134053_91.13.BIN,47.32,30/03/2026 19:29
TG102_100723_67531_01022_102_20260330192829_91.13.BIN,23.76,30/03/2026 19:29
TG102_100724_67052_00003_102_20260330070042_91.13.BIN,6.96,30/03/2026 07:00
TG102_100724_67052_00004_102_20260330084037_91.13.BIN,2.30,30/03/2026 08:40
TG102_100726_66693_01563_102_20260330152045_91.13.BIN,63.80,31/03/2026 00:44
TG102_100727_66255_00835_102_20260330132231_91.13.BIN,71.43,30/03/2026 23:44
TG102_100727_66255_00836_102_20260330234514_91.13.BIN,62.86,30/03/2026 23:44
TG102_100730_67952_00900_102_20260330175813_91.13.BIN,91.57,31/03/2026 00:16
TG102_100731_67893_01432_102_20260330135933_91.13.BIN,53.39,30/03/2026 23:46
TG102_100731_67893_01433_102_20260330234604_91.13.BIN,30.83,30/03/2026 23:46
TG102_100732_67570_01313_102_20260330145143_91.13.BIN,45.40,30/03/2026 20:49
TG102_100732_67570_01314_102_20260330204902_91.13.BIN,46.04,30/03/2026 20:49
TG102_100734_68304_01702_102_20260330093245_91.13.BIN,26.32,30/03/2026 09:33
TG102_100734_68304_01703_102_20260330223547_91.13.BIN,25.19,30/03/2026 22:39
TG102_100735_67769_00470_102_20260330144304_91.13.BIN,72.08,30/03/2026 23:00
TG102_100735_67769_00471_102_20260330225443_91.13.BIN,39.28,30/03/2026 23:00
TG102_100736_66218_01121_102_20260330133819_91.13.BIN,34.94,30/03/2026 13:46
TG102_100736_66218_01122_102_20260330212437_91.13.BIN,28.46,30/03/2026 21:28
TG102_100737_67551_01662_102_20260330154205_91.13.BIN,60.64,30/03/2026 16:26
TG102_100737_67551_01663_102_20260330162618_91.13.BIN,3.84,30/03/2026 16:26
