Arquivo,Tamanho (KB),Data Modificação
TG140_400016_67412_00741_140_20251231022040_91.13.BIN,26.53,31/12/2025 02:21
TG140_400020_67420_01119_140_20251231021234_91.13.BIN,14.30,31/12/2025 02:12
TG140_400036_67481_01107_140_20251231001418_91.13.BIN,52.65,31/12/2025 00:15
TG140_400118_67240_01252_140_20251231001155_91.13.BIN,48.23,31/12/2025 00:11
TG140_400142_67961_01240_140_20251231024916_91.13.BIN,21.89,31/12/2025 02:52
TG140_400148_66371_01043_140_20251231021630_91.13.BIN,34.85,31/12/2025 02:28
TG140_400203_66511_01130_140_20251231000248_91.13.BIN,34.61,31/12/2025 00:03
TG140_400227_67541_01315_140_20251231001057_91.13.BIN,47.94,31/12/2025 00:14
TG140_400001_67274_01317_140_20251231134752_91.13.BIN,49.19,31/12/2025 21:49
TG140_400001_67274_01318_140_20251231214822_91.13.BIN,38.35,31/12/2025 21:49
TG140_400002_67720_01358_140_20251231124255_91.13.BIN,41.51,31/12/2025 23:28
TG140_400002_67720_01359_140_20251231232754_91.13.BIN,30.87,31/12/2025 23:28
TG140_400003_67272_01014_140_20251231130536_91.13.BIN,41.62,31/12/2025 22:51
TG140_400003_67272_01015_140_20251231225046_91.13.BIN,42.98,31/12/2025 22:51
TG140_400004_67896_01061_140_20251231140957_91.13.BIN,37.41,31/12/2025 23:58
TG140_400004_67896_01062_140_20251231235824_91.13.BIN,28.40,31/12/2025 23:58
TG140_400005_67464_01237_140_20251231140157_91.13.BIN,25.72,31/12/2025 22:24
TG140_400005_67464_01238_140_20251231222344_91.13.BIN,24.31,31/12/2025 22:24
TG140_400011_67979_01265_140_20251231132947_91.13.BIN,39.22,31/12/2025 23:20
TG140_400011_67979_01266_140_20251231231910_91.13.BIN,33.26,31/12/2025 23:20
TG140_400012_67778_01222_140_20251231142123_91.13.BIN,38.13,31/12/2025 22:54
TG140_400012_67778_01223_140_20251231225336_91.13.BIN,19.87,31/12/2025 22:54
TG140_400014_68351_00897_140_20251231065335_91.13.BIN,2.99,31/12/2025 23:03
TG140_400014_68351_00898_140_20251231142753_91.13.BIN,30.79,31/12/2025 23:03
TG140_400014_68351_00899_140_20251231230222_91.13.BIN,23.14,31/12/2025 23:03
TG140_400016_67412_00742_140_20251231124431_91.13.BIN,25.36,01/01/2026 00:18
TG140_400017_66807_00920_140_20251231130940_91.13.BIN,25.43,31/12/2025 21:07
TG140_400017_66807_00921_140_20251231210657_91.13.BIN,16.85,31/12/2025 21:07
TG140_400019_67467_01240_140_20251231140828_91.13.BIN,42.43,31/12/2025 22:40
TG140_400019_67467_01241_140_20251231224036_91.13.BIN,23.68,31/12/2025 22:40
TG140_400022_68098_01018_140_20251231140805_91.13.BIN,43.74,31/12/2025 23:05
TG140_400022_68098_01019_140_20251231230401_91.13.BIN,23.31,31/12/2025 23:05
TG140_400023_67488_01130_140_20251231125716_91.13.BIN,19.77,31/12/2025 21:29
TG140_400023_67488_01131_140_20251231213005_91.13.BIN,13.99,31/12/2025 21:29
