Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01413_102_20251231001835_91.13.BIN,8.83,31/12/2025 00:19
TG102_100631_66989_01628_102_20251231003542_91.13.BIN,18.90,31/12/2025 00:37
TG102_100711_68300_01329_102_20251231000251_91.13.BIN,17.03,31/12/2025 00:04
TG102_100714_67398_01016_102_20251231001250_91.13.BIN,40.27,31/12/2025 00:13
TG102_100715_67621_01475_102_20251231003031_91.13.BIN,40.58,31/12/2025 00:30
TG102_100729_67796_01605_102_20251231023354_91.13.BIN,13.15,31/12/2025 02:33
TG102_100730_67952_00765_102_20251231001204_91.13.BIN,30.64,31/12/2025 00:12
TG102_100733_68268_02420_102_20251231022846_91.13.BIN,18.55,31/12/2025 02:29
TG102_100737_67551_01517_102_20251231000528_91.13.BIN,30.70,31/12/2025 00:07
TG102_100738_67520_01116_102_20251231000404_91.13.BIN,5.38,31/12/2025 02:27
TG102_100738_67520_01117_102_20251231022716_91.13.BIN,2.16,31/12/2025 02:27
TG102_100751_67631_01402_102_20251231002756_91.13.BIN,31.22,31/12/2025 00:28
TG102_100756_66748_00870_102_20251231001636_91.13.BIN,29.11,31/12/2025 00:18
TG102_100760_67237_01676_102_20251231000543_91.13.BIN,40.83,31/12/2025 00:07
TG102_100615_68356_01414_102_20251231094945_91.13.BIN,14.99,31/12/2025 17:31
TG102_100615_68356_01415_102_20251231115219_91.13.BIN,6.46,31/12/2025 17:31
TG102_100615_68356_01416_102_20251231133007_91.13.BIN,5.31,31/12/2025 17:31
TG102_100615_68356_01417_102_20251231170903_91.13.BIN,4.44,31/12/2025 17:31
TG102_100631_66989_01629_102_20251231135210_91.13.BIN,42.63,31/12/2025 21:01
TG102_100631_66989_01630_102_20251231205947_91.13.BIN,21.78,31/12/2025 21:01
TG102_100635_67777_00476_102_20251231151831_91.13.BIN,41.24,31/12/2025 22:59
TG102_100635_67777_00477_102_20251231225750_91.13.BIN,19.70,31/12/2025 22:59
TG102_100701_67996_01373_102_20251231134051_91.13.BIN,23.94,31/12/2025 23:45
TG102_100701_67996_01374_102_20251231234615_91.13.BIN,23.67,31/12/2025 23:45
TG102_100708_66974_02881_102_20251231055341_91.13.BIN,4.69,31/12/2025 23:35
TG102_100708_66974_02882_102_20251231063128_91.13.BIN,6.48,31/12/2025 23:35
TG102_100708_66974_02883_102_20251231075112_91.13.BIN,5.51,31/12/2025 23:35
TG102_100708_66974_02884_102_20251231095021_91.13.BIN,8.65,31/12/2025 23:35
TG102_100708_66974_02885_102_20251231105933_91.13.BIN,3.29,31/12/2025 23:35
TG102_100708_66974_02886_102_20251231114023_91.13.BIN,3.50,31/12/2025 23:35
TG102_100708_66974_02887_102_20251231132623_91.13.BIN,4.37,31/12/2025 23:35
TG102_100708_66974_02888_102_20251231142033_91.13.BIN,3.07,31/12/2025 23:35
TG102_100708_66974_02889_102_20251231154033_91.13.BIN,3.59,31/12/2025 23:35
TG102_100708_66974_02890_102_20251231164646_91.13.BIN,4.12,31/12/2025 23:35
TG102_100708_66974_02891_102_20251231205719_91.13.BIN,12.03,31/12/2025 23:35
TG102_100708_66974_02892_102_20251231233610_91.13.BIN,3.76,31/12/2025 23:35
TG102_100711_68300_01330_102_20251231134807_91.13.BIN,33.81,31/12/2025 23:54
TG102_100711_68300_01331_102_20251231235104_91.13.BIN,17.65,31/12/2025 23:54
TG102_100714_67398_01017_102_20251231122920_91.13.BIN,33.19,31/12/2025 21:31
TG102_100714_67398_01018_102_20251231213121_91.13.BIN,34.24,31/12/2025 21:31
TG102_100715_67621_01476_102_20251231072826_91.13.BIN,9.94,31/12/2025 13:22
TG102_100715_67621_01477_102_20251231073055_91.13.BIN,0.87,31/12/2025 13:22
TG102_100715_67621_01478_102_20251231131826_91.13.BIN,38.67,31/12/2025 13:22
TG102_100715_67621_01479_102_20251231230124_91.13.BIN,17.65,31/12/2025 23:01
TG102_100716_67007_00041_102_20251231164248_91.13.BIN,83.12,31/12/2025 16:44
TG102_100717_67759_01146_102_20251231115216_91.13.BIN,44.30,31/12/2025 14:00
TG102_100717_67759_01147_102_20251231134132_91.13.BIN,7.96,31/12/2025 14:00
TG102_100720_67721_03028_102_20251231134133_91.13.BIN,55.53,31/12/2025 23:48
TG102_100720_67721_03029_102_20251231234728_91.13.BIN,31.87,31/12/2025 23:48
