Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00985_055_20251231140053_91.13.BIN,28.99,31/12/2025 19:30
TG055_55001_66996_00986_055_20251231192940_91.13.BIN,25.14,31/12/2025 19:30
TG055_55002_66184_01033_055_20251231174022_91.13.BIN,43.07,31/12/2025 17:40
TG055_55003_66356_00814_055_20251231173516_91.13.BIN,50.67,31/12/2025 17:35
TG055_55004_66105_00903_055_20251231191234_91.13.BIN,55.85,31/12/2025 19:12
TG134_300403_66904_01460_134_20251231135445_91.13.BIN,38.37,31/12/2025 14:05
TG134_300404_66351_01428_134_20251231130756_91.13.BIN,46.16,31/12/2025 20:04
TG134_300404_66351_01429_134_20251231193514_91.13.BIN,45.53,31/12/2025 20:04
TG134_300405_66936_01565_134_20251231110022_91.13.BIN,31.05,31/12/2025 11:01
TG134_300405_66936_01566_134_20251231200611_91.13.BIN,32.71,31/12/2025 20:12
TG134_300407_66178_01438_134_20251231123537_91.13.BIN,37.22,31/12/2025 20:31
TG134_300407_66178_01439_134_20251231202442_91.13.BIN,20.08,31/12/2025 20:31
TG134_300409_67014_00975_134_20251231103810_91.13.BIN,4.11,31/12/2025 10:38
TG134_300409_67014_00976_134_20251231145905_91.13.BIN,3.70,31/12/2025 20:51
TG134_300409_67014_00977_134_20251231205148_91.13.BIN,17.76,31/12/2025 20:51
TG134_300411_66668_01454_134_20251231113627_91.13.BIN,22.01,31/12/2025 11:36
TG134_300411_66668_01455_134_20251231200900_91.13.BIN,12.96,31/12/2025 20:34
TG134_300412_66378_01120_134_20251231141015_91.13.BIN,38.21,31/12/2025 21:47
TG134_300412_66378_01121_134_20251231213129_91.13.BIN,25.29,31/12/2025 21:47
TG134_300413_66307_00339_134_20251231171809_91.13.BIN,86.51,31/12/2025 17:19
TG134_300414_66954_01492_134_20251231120600_91.13.BIN,30.67,31/12/2025 12:06
TG134_300415_66920_00487_134_20251231130641_91.13.BIN,102.99,31/12/2025 19:21
TG134_300415_66920_00488_134_20251231192000_91.13.BIN,92.11,31/12/2025 19:21
TG134_300416_66672_01487_134_20251231141436_91.13.BIN,72.04,31/12/2025 20:25
TG134_300416_66672_01488_134_20251231201315_91.13.BIN,37.36,31/12/2025 20:25
TG134_300419_66632_01425_134_20251231060615_91.13.BIN,3.94,31/12/2025 06:07
TG134_300419_66632_01426_134_20251231120714_91.13.BIN,25.41,31/12/2025 21:30
TG134_300419_66632_01427_134_20251231201427_91.13.BIN,47.31,31/12/2025 21:30
TG134_300421_66774_01590_134_20251231123604_91.13.BIN,13.22,31/12/2025 19:43
TG134_300421_66774_01591_134_20251231194225_91.13.BIN,8.50,31/12/2025 19:43
TG134_300410_66523_01250_134_20251231140553_91.13.BIN,49.13,01/01/2026 05:24
