Arquivo,Tamanho (KB),Data Modificação
TG035_35511_66296_01331_035_20251231003150_91.13.BIN,35.93,31/12/2025 00:31
TG035_35516_66937_01154_035_20251231001234_91.13.BIN,39.95,31/12/2025 00:13
TG035_35539_66755_01385_035_20251231001240_91.13.BIN,37.62,31/12/2025 00:24
TG035_35542_66851_01007_035_20251231003152_91.13.BIN,44.58,31/12/2025 00:31
TG139_300915_66237_01320_139_20251231000222_91.13.BIN,39.51,31/12/2025 00:22
TG035_35501_66111_00289_035_20251231120034_91.13.BIN,39.62,31/12/2025 19:46
TG035_35501_66111_00290_035_20251231194548_91.13.BIN,32.98,31/12/2025 19:46
TG035_35502_66785_01297_035_20251231125718_91.13.BIN,36.32,31/12/2025 12:57
TG035_35503_66606_00801_035_20251231130933_91.13.BIN,48.17,31/12/2025 21:36
TG035_35503_66606_00802_035_20251231213724_91.13.BIN,35.80,31/12/2025 21:36
TG035_35504_66977_01383_035_20251231140944_91.13.BIN,43.80,31/12/2025 14:11
TG035_35505_66741_01438_035_20251231140137_91.13.BIN,60.49,31/12/2025 19:56
TG035_35505_66741_01439_035_20251231195603_91.13.BIN,30.20,31/12/2025 19:57
TG035_35507_66929_01319_035_20251231141219_91.13.BIN,25.94,31/12/2025 22:32
TG035_35507_66929_01320_035_20251231223216_91.13.BIN,22.11,31/12/2025 22:32
TG035_35509_66553_00901_035_20251231151637_91.13.BIN,37.72,31/12/2025 23:32
TG035_35509_66553_00902_035_20251231231914_91.13.BIN,27.63,31/12/2025 23:32
TG035_35510_67609_01110_035_20251231141600_91.13.BIN,39.85,01/01/2026 00:19
TG035_35511_66296_01332_035_20251231133042_91.13.BIN,34.69,31/12/2025 16:05
TG035_35511_66296_01333_035_20251231160534_91.13.BIN,7.07,31/12/2025 16:05
TG035_35512_66880_00424_035_20251231134810_91.13.BIN,30.80,31/12/2025 13:49
TG035_35515_66921_01227_035_20251231093559_91.13.BIN,21.76,31/12/2025 09:36
TG035_35515_66921_01228_035_20251231141845_91.13.BIN,3.10,31/12/2025 14:19
TG035_35516_66937_01155_035_20251231143103_91.13.BIN,35.32,31/12/2025 15:03
TG035_35517_66474_00233_035_20251231134356_91.13.BIN,25.21,31/12/2025 14:11
TG035_35517_66474_00234_035_20251231140932_91.13.BIN,2.09,31/12/2025 14:11
TG035_35518_66267_01201_035_20251231150203_91.13.BIN,46.12,31/12/2025 23:30
TG035_35518_66267_01202_035_20251231230824_91.13.BIN,30.96,31/12/2025 23:30
TG035_35519_66711_01303_035_20251231124027_91.13.BIN,42.15,31/12/2025 13:18
TG035_35519_66711_01304_035_20251231194827_91.13.BIN,30.92,31/12/2025 20:10
TG035_35520_67112_01142_035_20251231144225_91.13.BIN,45.78,31/12/2025 21:27
TG035_35520_67112_01143_035_20251231205937_91.13.BIN,22.54,31/12/2025 21:27
TG035_35521_67118_01041_035_20251231142549_91.13.BIN,44.62,31/12/2025 14:27
TG035_35521_67118_01042_035_20251231162743_91.13.BIN,2.82,31/12/2025 16:28
