Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01193_081_20251231000247_91.13.BIN,36.93,31/12/2025 00:02
TG081_81319_67966_00157_081_20251231000727_91.13.BIN,42.05,31/12/2025 00:07
TG081_81251_66782_00784_081_20251231130611_91.13.BIN,37.13,31/12/2025 20:59
TG081_81251_66782_00785_081_20251231203030_91.13.BIN,26.60,31/12/2025 20:59
TG081_81254_66778_01176_081_20251231215213_91.13.BIN,14.96,31/12/2025 21:53
TG081_81255_67028_00747_081_20251231125947_91.13.BIN,38.00,31/12/2025 13:29
TG081_81259_66841_01196_081_20251231133754_91.13.BIN,30.67,31/12/2025 22:13
TG081_81259_66841_01197_081_20251231221337_91.13.BIN,30.47,31/12/2025 22:13
TG081_81261_67117_00994_081_20251231121023_91.13.BIN,31.68,31/12/2025 21:38
TG081_81261_67117_00995_081_20251231213735_91.13.BIN,28.55,31/12/2025 21:38
TG081_81265_66192_01066_081_20251231122951_91.13.BIN,26.73,31/12/2025 20:19
TG081_81265_66192_01067_081_20251231194741_91.13.BIN,13.28,31/12/2025 20:19
TG081_81267_66118_00981_081_20251231131201_91.13.BIN,47.84,31/12/2025 22:14
TG081_81267_66118_00982_081_20251231221433_91.13.BIN,33.03,31/12/2025 22:14
TG081_81268_66155_00915_081_20251231143234_91.13.BIN,14.52,31/12/2025 14:32
TG081_81272_66383_00384_081_20251231123300_91.13.BIN,45.09,31/12/2025 21:15
TG081_81272_66383_00385_081_20251231211459_91.13.BIN,45.42,31/12/2025 21:16
TG081_81275_67070_01149_081_20251231131807_91.13.BIN,41.29,31/12/2025 13:31
TG081_81285_66170_01243_081_20251231130338_91.13.BIN,51.74,31/12/2025 22:23
TG081_81285_66170_01244_081_20251231215852_91.13.BIN,46.97,31/12/2025 22:23
TG081_81288_66727_00931_081_20251231131545_91.13.BIN,39.26,31/12/2025 13:15
TG081_81303_66866_01233_081_20251231191922_91.13.BIN,43.48,31/12/2025 19:20
TG081_81304_66601_00306_081_20251231114145_91.13.BIN,44.86,31/12/2025 20:27
TG081_81304_66601_00307_081_20251231115141_91.13.BIN,2.61,31/12/2025 20:27
TG081_81304_66601_00308_081_20251231202442_91.13.BIN,22.05,31/12/2025 20:27
TG081_81306_66246_00971_081_20251231135317_91.13.BIN,28.23,31/12/2025 23:19
TG081_81306_66246_00972_081_20251231225127_91.13.BIN,32.02,31/12/2025 23:19
TG081_81310_67582_01048_081_20251231141519_91.13.BIN,41.53,31/12/2025 23:04
TG081_81310_67582_01049_081_20251231230402_91.13.BIN,32.44,31/12/2025 23:05
TG081_81311_66143_00120_081_20251231132954_91.13.BIN,39.41,31/12/2025 15:08
TG081_81312_67072_00980_081_20251231203310_91.13.BIN,15.89,31/12/2025 20:35
TG081_81313_66291_00948_081_20251231125822_91.13.BIN,46.93,31/12/2025 21:23
TG081_81313_66291_00949_081_20251231212258_91.13.BIN,50.15,31/12/2025 21:23
TG081_81315_67099_00544_081_20251231133045_91.13.BIN,46.74,31/12/2025 22:22
TG081_81315_67099_00545_081_20251231222134_91.13.BIN,38.46,31/12/2025 22:22
TG081_81316_68085_01073_081_20251231145836_91.13.BIN,4.09,31/12/2025 14:58
TG081_81317_67633_00502_081_20251231131949_91.13.BIN,25.87,31/12/2025 20:45
TG081_81317_67633_00503_081_20251231204342_91.13.BIN,22.74,31/12/2025 20:45
TG081_81318_67536_00369_081_20251231124135_91.13.BIN,37.97,31/12/2025 22:15
TG081_81318_67536_00370_081_20251231221531_91.13.BIN,30.91,31/12/2025 22:15
TG081_81319_67966_00158_081_20251231135221_91.13.BIN,44.59,31/12/2025 23:16
TG081_81319_67966_00159_081_20251231231541_91.13.BIN,26.24,31/12/2025 23:16
TG081_81321_67664_00184_081_20251231133818_91.13.BIN,31.06,31/12/2025 22:11
TG081_81321_67664_00185_081_20251231221111_91.13.BIN,22.17,31/12/2025 22:11
TG081_81322_66681_00811_081_20251231141731_91.13.BIN,49.57,31/12/2025 23:14
TG081_81322_66681_00812_081_20251231231411_91.13.BIN,24.47,31/12/2025 23:14
