Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00897_011_20251231002324_91.13.BIN,39.84,31/12/2025 00:23
TG011_11532_66271_00332_011_20251231000104_91.13.BIN,28.61,31/12/2025 00:02
TG011_11536_67516_00263_011_20251231002132_91.13.BIN,36.44,31/12/2025 00:22
TG011_11501_67404_01429_011_20251231142339_91.13.BIN,45.70,31/12/2025 23:11
TG011_11501_67404_01430_011_20251231222903_91.13.BIN,41.10,31/12/2025 23:11
TG011_11502_66222_01000_011_20251231135609_91.13.BIN,40.61,31/12/2025 21:42
TG011_11502_66222_01001_011_20251231214249_91.13.BIN,26.70,31/12/2025 21:42
TG011_11503_66251_00225_011_20251231145023_91.13.BIN,67.72,31/12/2025 22:54
TG011_11503_66251_00226_011_20251231225402_91.13.BIN,24.47,31/12/2025 22:54
TG011_11504_67190_00250_011_20251231123312_91.13.BIN,28.51,31/12/2025 20:31
TG011_11504_67190_00251_011_20251231195305_91.13.BIN,28.71,31/12/2025 20:31
TG011_11505_66884_01187_011_20251231132334_91.13.BIN,23.75,31/12/2025 13:23
TG011_11506_67805_01255_011_20251231190047_91.13.BIN,70.10,31/12/2025 19:36
TG011_11507_66645_01453_011_20251231121032_91.13.BIN,21.78,31/12/2025 20:07
TG011_11507_66645_01454_011_20251231190908_91.13.BIN,23.32,31/12/2025 20:07
TG011_11508_67503_01094_011_20251231134818_91.13.BIN,53.09,31/12/2025 21:09
TG011_11508_67503_01095_011_20251231203950_91.13.BIN,29.50,31/12/2025 21:09
TG011_11509_66223_01305_011_20251231141559_91.13.BIN,54.98,31/12/2025 21:43
TG011_11509_66223_01306_011_20251231214347_91.13.BIN,18.91,31/12/2025 21:43
TG011_11510_66728_01279_011_20251231130534_91.13.BIN,22.41,31/12/2025 21:20
TG011_11510_66728_01280_011_20251231205430_91.13.BIN,28.59,31/12/2025 21:20
TG011_11511_66759_00869_011_20251231192102_91.13.BIN,23.52,31/12/2025 19:21
TG011_11512_66570_00964_011_20251231204422_91.13.BIN,94.26,31/12/2025 20:44
TG011_11513_66900_00810_011_20251231134950_91.13.BIN,33.27,31/12/2025 14:11
TG011_11514_66934_00943_011_20251231122518_91.13.BIN,26.79,31/12/2025 12:24
TG011_11515_66534_01171_011_20251231132803_91.13.BIN,36.14,31/12/2025 21:13
TG011_11515_66534_01172_011_20251231211358_91.13.BIN,24.10,31/12/2025 21:13
TG011_11516_67493_01333_011_20251231150712_91.13.BIN,25.28,31/12/2025 17:40
TG011_11516_67493_01334_011_20251231164418_91.13.BIN,3.99,31/12/2025 17:40
