Arquivo,Tamanho (KB),Data Modificação
TG037_37515_67810_01326_037_20251231000209_91.13.BIN,42.14,31/12/2025 00:01
TG037_37518_67353_01040_037_20251231002519_91.13.BIN,29.44,31/12/2025 00:26
TG037_37524_67001_01159_037_20251231002109_91.13.BIN,21.24,31/12/2025 00:22
TG039_37523_67198_01296_039_20251231003727_91.13.BIN,36.65,31/12/2025 00:37
TG140_400131_66348_00942_140_20251231000105_91.13.BIN,29.70,31/12/2025 00:01
TG140_400145_67900_00864_140_20251231001921_91.13.BIN,20.55,31/12/2025 00:21
TG037_37502_67659_01055_037_20251231120739_91.13.BIN,18.31,31/12/2025 12:08
TG037_37504_67275_00903_037_20251231131024_91.13.BIN,49.32,31/12/2025 23:24
TG037_37504_67275_00904_037_20251231231032_91.13.BIN,52.38,31/12/2025 23:24
TG037_37506_67688_00129_037_20251231065336_91.13.BIN,9.87,31/12/2025 06:53
TG037_37506_67688_00130_037_20251231151011_91.13.BIN,18.33,31/12/2025 23:49
TG037_37506_67688_00131_037_20251231234904_91.13.BIN,24.38,31/12/2025 23:49
TG037_37513_67364_01245_037_20251231055543_91.13.BIN,4.10,31/12/2025 05:56
TG037_37514_67850_01311_037_20251231162619_91.13.BIN,40.58,31/12/2025 16:27
TG037_37515_67810_01327_037_20251231131013_91.13.BIN,31.00,31/12/2025 19:32
TG037_37515_67810_01328_037_20251231193151_91.13.BIN,18.39,31/12/2025 19:32
TG037_37516_67079_01303_037_20251231132637_91.13.BIN,34.77,31/12/2025 20:04
TG037_37516_67079_01304_037_20251231200429_91.13.BIN,23.24,31/12/2025 20:04
TG037_37518_67353_01041_037_20251231113349_91.13.BIN,31.93,31/12/2025 11:33
TG037_37519_66891_01060_037_20251231125055_91.13.BIN,31.89,31/12/2025 19:27
TG037_37519_66891_01061_037_20251231192646_91.13.BIN,24.36,31/12/2025 19:27
TG037_37520_66648_00879_037_20251231134453_91.13.BIN,41.74,31/12/2025 21:57
TG037_37520_66648_00880_037_20251231215800_91.13.BIN,22.95,31/12/2025 21:57
TG037_37522_66571_01213_037_20251231050349_91.13.BIN,3.30,31/12/2025 05:04
TG037_37524_67001_01160_037_20251231135710_91.13.BIN,28.99,31/12/2025 13:57
TG039_37523_67198_01297_039_20251231142716_91.13.BIN,45.05,31/12/2025 20:57
TG039_37523_67198_01298_039_20251231205711_91.13.BIN,25.15,31/12/2025 20:57
TG039_39011_67653_00448_039_20251231140344_91.13.BIN,57.22,31/12/2025 22:32
TG039_39011_67653_00449_039_20251231223202_91.13.BIN,29.51,31/12/2025 22:32
TG039_39013_67745_01557_039_20251231053611_91.13.BIN,3.21,31/12/2025 05:35
TG039_39013_67745_01558_039_20251231131422_91.13.BIN,39.21,31/12/2025 21:49
TG039_39013_67745_01559_039_20251231214542_91.13.BIN,27.69,31/12/2025 21:49
TG039_39050_66940_01449_039_20251231081908_91.13.BIN,9.26,31/12/2025 08:19
TG039_39053_67803_01438_039_20251231135845_91.13.BIN,30.99,31/12/2025 14:00
TG039_39054_66869_00922_039_20251231160254_91.13.BIN,38.45,31/12/2025 16:04
TG039_39055_67733_01174_039_20251231125932_91.13.BIN,27.34,31/12/2025 12:58
TG039_39058_67196_01346_039_20251231125028_91.13.BIN,18.55,31/12/2025 22:45
TG039_39058_67196_01347_039_20251231224520_91.13.BIN,36.92,31/12/2025 22:45
TG039_39059_67424_00937_039_20251231133144_91.13.BIN,20.24,31/12/2025 13:31
TG039_39059_67424_00938_039_20251231212648_91.13.BIN,13.91,31/12/2025 21:37
TG039_39060_67234_01377_039_20251231130703_91.13.BIN,22.99,31/12/2025 22:29
TG039_39060_67234_01378_039_20251231222902_91.13.BIN,18.83,31/12/2025 22:29
TG039_39060_67234_01379_039_20251231224922_91.13.BIN,2.91,31/12/2025 22:49
TG039_39062_67899_01126_039_20251231112551_91.13.BIN,52.93,31/12/2025 21:50
TG039_39062_67899_01127_039_20251231214953_91.13.BIN,38.39,31/12/2025 21:50
TG039_39069_68308_00245_039_20251231131103_91.13.BIN,32.94,31/12/2025 22:47
TG039_39069_68308_00246_039_20251231224730_91.13.BIN,31.77,31/12/2025 22:47
TG039_39072_67744_01419_039_20251231055208_91.13.BIN,34.80,31/12/2025 05:52
TG039_39072_67744_01420_039_20251231141025_91.13.BIN,25.35,31/12/2025 14:14
TG039_39083_66631_01247_039_20251231113148_91.13.BIN,34.66,31/12/2025 21:50
TG039_39083_66631_01248_039_20251231215104_91.13.BIN,31.81,31/12/2025 21:50
TG039_39084_67230_01433_039_20251231131527_91.13.BIN,22.56,31/12/2025 21:36
TG039_39084_67230_01434_039_20251231213554_91.13.BIN,16.05,31/12/2025 21:36
TG039_39093_67048_01112_039_20251231133634_91.13.BIN,28.58,31/12/2025 13:37
TG039_39095_67091_01399_039_20251231130445_91.13.BIN,34.55,31/12/2025 23:21
TG039_39095_67091_01400_039_20251231232135_91.13.BIN,46.22,31/12/2025 23:21
TG039_39116_66665_01251_039_20251231145845_91.13.BIN,46.51,01/01/2026 01:48
TG039_39116_66665_01252_039_20251231145955_91.13.BIN,1.32,01/01/2026 01:48
TG039_39131_68443_01258_039_20251231132144_91.13.BIN,17.99,31/12/2025 23:23
TG039_39131_68443_01259_039_20251231231201_91.13.BIN,20.38,31/12/2025 23:23
TG039_39136_67065_01217_039_20251231202258_91.13.BIN,18.88,31/12/2025 20:22
TG039_39507_66262_01259_039_20251231161312_91.13.BIN,62.74,01/01/2026 01:12
TG039_39514_67455_01175_039_20251231151206_91.13.BIN,39.03,31/12/2025 15:16
TG039_39531_67442_01310_039_20251231120922_91.13.BIN,32.16,31/12/2025 12:10
TG039_39533_67629_01292_039_20251231044721_91.13.BIN,2.91,31/12/2025 04:47
TG039_39535_66204_01452_039_20251231141701_91.13.BIN,37.43,31/12/2025 19:00
TG039_39535_66204_01453_039_20251231190046_91.13.BIN,16.17,31/12/2025 19:00
TG039_39538_67120_01045_039_20251231134754_91.13.BIN,31.03,31/12/2025 23:56
TG039_39538_67120_01046_039_20251231235733_91.13.BIN,17.08,31/12/2025 23:56
TG039_39547_67447_01109_039_20251231144259_91.13.BIN,42.76,31/12/2025 21:15
TG039_39547_67447_01110_039_20251231211332_91.13.BIN,26.23,31/12/2025 21:15
TG140_400109_67695_01439_140_20251231125640_91.13.BIN,27.26,31/12/2025 12:56
TG140_400123_67011_01036_140_20251231205051_91.13.BIN,29.05,31/12/2025 20:51
TG140_400124_67658_00802_140_20251231235609_91.13.BIN,7.66,31/12/2025 23:58
TG140_400125_67650_01025_140_20251231133417_91.13.BIN,35.28,31/12/2025 21:34
TG140_400125_67650_01026_140_20251231213353_91.13.BIN,29.09,31/12/2025 21:34
TG140_400129_66990_00911_140_20251231134513_91.13.BIN,49.43,01/01/2026 00:43
TG140_400130_67642_01000_140_20251231143627_91.13.BIN,37.63,31/12/2025 23:15
TG140_400130_67642_01001_140_20251231231419_91.13.BIN,24.92,31/12/2025 23:15
TG140_400131_66348_00943_140_20251231140544_91.13.BIN,52.50,31/12/2025 14:05
TG140_400134_66757_01146_140_20251231221656_91.13.BIN,4.47,31/12/2025 22:18
TG140_400137_67462_01340_140_20251231144146_91.13.BIN,37.83,31/12/2025 14:41
TG140_400141_68305_01350_140_20251231130416_91.13.BIN,25.85,31/12/2025 13:05
TG140_400141_68305_01351_140_20251231210335_91.13.BIN,14.79,31/12/2025 21:04
TG140_400143_67571_01383_140_20251231132206_91.13.BIN,43.78,31/12/2025 23:12
TG140_400143_67571_01384_140_20251231230855_91.13.BIN,25.22,31/12/2025 23:12
TG140_400144_67530_01256_140_20251231130932_91.13.BIN,56.37,31/12/2025 20:31
TG140_400144_67530_01257_140_20251231202532_91.13.BIN,21.07,31/12/2025 20:31
TG140_400145_67900_00865_140_20251231083011_91.13.BIN,11.78,31/12/2025 08:30
TG140_400145_67900_00866_140_20251231211413_91.13.BIN,21.84,31/12/2025 21:15
TG140_400147_67477_01598_140_20251231123759_91.13.BIN,36.67,31/12/2025 12:38
TG140_400169_67944_00971_140_20251231123337_91.13.BIN,38.47,31/12/2025 23:20
TG140_400169_67944_00972_140_20251231232055_91.13.BIN,34.44,31/12/2025 23:20
TG140_400172_67964_00641_140_20251231141256_91.13.BIN,38.43,31/12/2025 21:57
TG140_400172_67964_00642_140_20251231215734_91.13.BIN,23.60,31/12/2025 21:57
TG140_400176_68055_01018_140_20251231141111_91.13.BIN,40.95,31/12/2025 14:11
TG140_400189_66962_01221_140_20251231140555_91.13.BIN,60.61,31/12/2025 14:06
TG140_400196_67567_01233_140_20251231055323_91.13.BIN,3.06,31/12/2025 05:52
TG140_400196_67567_01234_140_20251231150531_91.13.BIN,3.39,31/12/2025 15:06
TG140_400198_67517_00111_140_20251231050739_91.13.BIN,3.60,31/12/2025 05:07
