Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00242_101_20251231000652_91.13.BIN,48.38,31/12/2025 00:07
TG101_100020_67044_01094_101_20251231000911_91.13.BIN,57.20,31/12/2025 00:10
TG101_100022_67554_00783_101_20251231013555_91.13.BIN,49.22,31/12/2025 01:39
TG101_100042_67263_00861_101_20251231000644_91.13.BIN,22.10,31/12/2025 00:07
TG101_100076_66956_01077_101_20251231001050_91.13.BIN,25.00,31/12/2025 00:10
TG101_100081_67540_00934_101_20251231001805_91.13.BIN,40.49,31/12/2025 00:18
TG101_100083_67029_00768_101_20251231002251_91.13.BIN,51.70,31/12/2025 00:41
TG101_100089_67545_01268_101_20251231000113_91.13.BIN,32.32,31/12/2025 00:37
TG101_100107_66942_01205_101_20251231000820_91.13.BIN,25.68,31/12/2025 00:10
TG101_100131_67668_00332_101_20251231023756_91.13.BIN,7.29,31/12/2025 02:37
TG101_100136_67413_00601_101_20251231002124_91.13.BIN,45.66,31/12/2025 00:21
TG101_100138_67233_01487_101_20251231022712_91.13.BIN,3.52,31/12/2025 02:26
TG101_100140_66992_01349_101_20251231003009_91.13.BIN,44.62,31/12/2025 00:41
TG101_100144_66830_00987_101_20251231002911_91.13.BIN,55.24,31/12/2025 00:42
TG101_100145_67430_01122_101_20251231003354_91.13.BIN,60.48,31/12/2025 00:33
TG101_100004_66926_01469_101_20251231144310_91.13.BIN,34.78,31/12/2025 23:37
TG101_100004_66926_01470_101_20251231233610_91.13.BIN,26.80,31/12/2025 23:37
TG101_100007_67497_01259_101_20251231141955_91.13.BIN,60.44,01/01/2026 00:13
TG101_100012_67581_01061_101_20251231150826_91.13.BIN,51.38,31/12/2025 23:23
TG101_100012_67581_01062_101_20251231232150_91.13.BIN,33.42,31/12/2025 23:24
TG101_100015_67509_01031_101_20251231135556_91.13.BIN,12.46,31/12/2025 13:56
TG101_100017_67736_01367_101_20251231151012_91.13.BIN,82.41,01/01/2026 01:01
TG101_100019_67333_01167_101_20251231142649_91.13.BIN,60.12,01/01/2026 00:58
TG101_100020_67044_01095_101_20251231161357_91.13.BIN,67.69,01/01/2026 00:27
TG101_100021_66190_00757_101_20251231144345_91.13.BIN,75.91,31/12/2025 14:46
TG101_100025_67948_01033_101_20251231141837_91.13.BIN,43.25,31/12/2025 22:53
TG101_100025_67948_01034_101_20251231225220_91.13.BIN,53.35,31/12/2025 22:53
TG101_100027_68346_01196_101_20251231123626_91.13.BIN,15.76,31/12/2025 12:37
TG101_100031_67951_01176_101_20251231155447_91.13.BIN,44.46,01/01/2026 00:20
TG101_100032_67586_00965_101_20251231134810_91.13.BIN,65.02,31/12/2025 13:51
TG101_100033_67781_01316_101_20251231143535_91.13.BIN,54.05,31/12/2025 23:40
TG101_100033_67781_01317_101_20251231234031_91.13.BIN,37.47,31/12/2025 23:40
TG101_100034_67587_01221_101_20251231144852_91.13.BIN,60.11,31/12/2025 23:12
TG101_100034_67587_01222_101_20251231231245_91.13.BIN,37.85,31/12/2025 23:12
TG101_100035_67789_01459_101_20251231055622_91.13.BIN,3.61,31/12/2025 05:56
TG101_100037_67258_01346_101_20251231135613_91.13.BIN,45.74,31/12/2025 22:19
TG101_100037_67258_01347_101_20251231222051_91.13.BIN,23.77,31/12/2025 22:19
TG101_100040_67408_01065_101_20251231031036_91.13.BIN,4.73,31/12/2025 03:10
TG101_100040_67408_01066_101_20251231094320_91.13.BIN,28.21,31/12/2025 09:44
TG101_100041_67445_00943_101_20251231031543_91.13.BIN,5.40,31/12/2025 03:16
TG101_100041_67445_00944_101_20251231081634_91.13.BIN,28.46,31/12/2025 08:18
TG101_100042_67263_00862_101_20251231052112_91.13.BIN,3.16,31/12/2025 05:20
TG101_100043_68062_01612_101_20251231133138_91.13.BIN,56.87,31/12/2025 22:11
TG101_100043_68062_01613_101_20251231221018_91.13.BIN,50.37,31/12/2025 22:11
TG101_100044_66583_01413_101_20251231141505_91.13.BIN,43.73,31/12/2025 23:12
TG101_100044_66583_01414_101_20251231231005_91.13.BIN,45.36,31/12/2025 23:12
TG101_100047_67987_01321_101_20251231110231_91.13.BIN,24.99,31/12/2025 11:03
TG101_100048_67949_01254_101_20251231134021_91.13.BIN,49.91,31/12/2025 13:40
TG101_100050_67835_01049_101_20251231135552_91.13.BIN,71.63,31/12/2025 22:30
TG101_100050_67835_01050_101_20251231223013_91.13.BIN,36.89,31/12/2025 22:30
TG101_100051_66968_01327_101_20251231065131_91.13.BIN,15.37,31/12/2025 07:09
TG101_100052_67607_01255_101_20251231134547_91.13.BIN,33.23,31/12/2025 21:01
TG101_100052_67607_01256_101_20251231210331_91.13.BIN,13.38,31/12/2025 21:01
TG101_100053_66277_01407_101_20251231134043_91.13.BIN,28.78,31/12/2025 23:48
TG101_100053_66277_01408_101_20251231234902_91.13.BIN,20.71,31/12/2025 23:48
TG101_100054_67740_00444_101_20251231122912_91.13.BIN,23.53,31/12/2025 19:20
TG101_100054_67740_00445_101_20251231191914_91.13.BIN,16.53,31/12/2025 19:20
TG101_100055_68066_01218_101_20251231133631_91.13.BIN,41.16,31/12/2025 22:19
TG101_100055_68066_01219_101_20251231221915_91.13.BIN,22.39,31/12/2025 22:19
TG101_100057_67883_01387_101_20251231134047_91.13.BIN,46.44,31/12/2025 22:22
TG101_100057_67883_01388_101_20251231222119_91.13.BIN,22.61,31/12/2025 22:22
TG101_100058_67750_01203_101_20251231092112_91.13.BIN,34.45,31/12/2025 09:22
TG101_100059_66703_01408_101_20251231042437_91.13.BIN,5.95,01/01/2026 00:39
TG101_100059_66703_01409_101_20251231052810_91.13.BIN,4.64,01/01/2026 00:39
TG101_100059_66703_01410_101_20251231151003_91.13.BIN,54.49,01/01/2026 00:40
TG101_100060_68302_01134_101_20251231140950_91.13.BIN,38.59,31/12/2025 21:58
TG101_100060_68302_01135_101_20251231220019_91.13.BIN,32.80,31/12/2025 21:58
TG101_100061_67279_01159_101_20251231142100_91.13.BIN,57.13,31/12/2025 22:57
TG101_100061_67279_01160_101_20251231224237_91.13.BIN,35.89,31/12/2025 22:57
TG101_100065_67241_01025_101_20251231135419_91.13.BIN,31.10,31/12/2025 23:04
TG101_100065_67241_01026_101_20251231230353_91.13.BIN,29.13,31/12/2025 23:04
TG101_100066_66980_01320_101_20251231135943_91.13.BIN,40.25,31/12/2025 22:30
TG101_100066_66980_01321_101_20251231222711_91.13.BIN,16.69,31/12/2025 22:30
TG101_100067_67119_01217_101_20251231154934_91.13.BIN,43.20,31/12/2025 15:53
TG101_100068_67784_00467_101_20251231141348_91.13.BIN,53.93,31/12/2025 23:51
TG101_100068_67784_00468_101_20251231231420_91.13.BIN,33.53,31/12/2025 23:51
TG101_100069_67707_01122_101_20251231150823_91.13.BIN,39.00,31/12/2025 15:08
TG101_100069_67707_01123_101_20251231215135_91.13.BIN,14.17,31/12/2025 21:52
TG101_100071_67887_01293_101_20251231143000_91.13.BIN,50.04,31/12/2025 23:44
TG101_100071_67887_01294_101_20251231234230_91.13.BIN,25.87,31/12/2025 23:46
TG101_100073_67611_01582_101_20251231142452_91.13.BIN,46.14,31/12/2025 21:32
TG101_100073_67611_01583_101_20251231213139_91.13.BIN,18.60,31/12/2025 21:32
TG101_100075_67209_00789_101_20251231133739_91.13.BIN,54.14,31/12/2025 21:25
TG101_100075_67209_00790_101_20251231210429_91.13.BIN,24.84,31/12/2025 21:25
TG101_100076_66956_01078_101_20251231134939_91.13.BIN,50.05,01/01/2026 00:07
TG101_100077_66702_01270_101_20251231144054_91.13.BIN,64.68,31/12/2025 23:28
TG101_100077_66702_01271_101_20251231231706_91.13.BIN,32.26,31/12/2025 23:28
TG101_100079_68042_01225_101_20251231132440_91.13.BIN,52.17,31/12/2025 23:32
TG101_100079_68042_01226_101_20251231233216_91.13.BIN,57.56,31/12/2025 23:32
TG101_100081_67540_00935_101_20251231144726_91.13.BIN,52.36,01/01/2026 00:23
TG101_100083_67029_00769_101_20251231131722_91.13.BIN,81.31,31/12/2025 21:35
TG101_100083_67029_00770_101_20251231213526_91.13.BIN,60.80,31/12/2025 21:35
TG101_100084_67648_01216_101_20251231141501_91.13.BIN,43.29,01/01/2026 00:11
TG101_100085_67787_01269_101_20251231094146_91.13.BIN,14.59,31/12/2025 09:41
TG101_100087_66136_01167_101_20251231144724_91.13.BIN,30.21,31/12/2025 15:21
TG101_100088_67710_01334_101_20251231151439_91.13.BIN,55.83,31/12/2025 23:49
TG101_100088_67710_01335_101_20251231231708_91.13.BIN,18.29,31/12/2025 23:49
TG101_100089_67545_01269_101_20251231133841_91.13.BIN,46.38,01/01/2026 00:16
TG101_100090_67958_01308_101_20251231124817_91.13.BIN,59.36,31/12/2025 22:01
