Arquivo,Tamanho (KB),Data Modificação
TG136_300609_67062_01427_136_20251231024335_91.13.BIN,4.98,31/12/2025 02:44
TG136_300635_66623_01238_136_20251231002230_91.13.BIN,24.64,31/12/2025 00:23
TG136_300609_67062_01428_136_20251231123146_91.13.BIN,20.05,31/12/2025 20:37
TG136_300609_67062_01429_136_20251231203748_91.13.BIN,14.44,31/12/2025 20:37
TG136_300613_66112_01477_136_20251231110206_91.13.BIN,32.46,31/12/2025 19:30
TG136_300613_66112_01478_136_20251231193006_91.13.BIN,56.42,31/12/2025 19:30
TG136_300614_66677_01335_136_20251231051248_91.13.BIN,3.07,31/12/2025 05:13
TG136_300614_66677_01336_136_20251231123219_91.13.BIN,4.99,31/12/2025 22:52
TG136_300614_66677_01337_136_20251231225155_91.13.BIN,16.00,31/12/2025 22:52
TG136_300617_66671_01530_136_20251231105214_91.13.BIN,34.96,31/12/2025 10:52
TG136_300620_66749_01090_136_20251231135015_91.13.BIN,55.80,31/12/2025 21:03
TG136_300620_66749_01091_136_20251231210249_91.13.BIN,41.41,31/12/2025 21:03
TG136_300624_66366_01481_136_20251231114534_91.13.BIN,32.24,31/12/2025 21:27
TG136_300624_66366_01482_136_20251231212723_91.13.BIN,25.04,31/12/2025 21:27
TG136_300625_66667_00708_136_20251231131903_91.13.BIN,28.51,31/12/2025 21:13
TG136_300625_66667_00709_136_20251231211216_91.13.BIN,13.03,31/12/2025 21:13
TG136_300627_66248_01441_136_20251231053402_91.13.BIN,3.41,31/12/2025 05:34
TG136_300628_67942_01308_136_20251231122119_91.13.BIN,22.73,31/12/2025 20:59
TG136_300628_67942_01309_136_20251231210015_91.13.BIN,22.90,31/12/2025 20:59
TG136_300630_66720_00941_136_20251231143307_91.13.BIN,57.01,31/12/2025 21:12
TG136_300630_66720_00942_136_20251231211113_91.13.BIN,45.85,31/12/2025 21:12
TG136_300632_66575_00165_136_20251231113349_91.13.BIN,36.89,31/12/2025 20:17
TG136_300632_66575_00166_136_20251231201848_91.13.BIN,44.33,31/12/2025 20:17
TG136_300635_66623_01239_136_20251231132654_91.13.BIN,56.43,31/12/2025 19:09
TG136_300635_66623_01240_136_20251231191016_91.13.BIN,25.17,31/12/2025 19:09
TG136_300641_66636_00426_136_20251231121926_91.13.BIN,58.49,31/12/2025 20:43
TG136_300641_66636_00427_136_20251231204250_91.13.BIN,41.07,31/12/2025 20:43
TG136_300642_66931_00557_136_20251231193346_91.13.BIN,27.51,31/12/2025 19:34
TG136_300643_66745_00923_136_20251231115635_91.13.BIN,39.65,31/12/2025 14:53
TG136_300643_66745_00924_136_20251231145255_91.13.BIN,13.99,31/12/2025 14:53
TG136_300645_66765_00841_136_20251231121711_91.13.BIN,50.06,31/12/2025 20:46
TG136_300645_66765_00842_136_20251231204530_91.13.BIN,45.61,31/12/2025 20:46
TG136_300647_67470_00268_136_20251231101117_91.13.BIN,26.22,31/12/2025 18:54
TG136_300647_67470_00269_136_20251231125558_91.13.BIN,17.68,31/12/2025 18:54
TG136_300647_67470_00270_136_20251231185348_91.13.BIN,47.95,31/12/2025 18:54
TG136_300654_66108_00954_136_20251231050000_91.13.BIN,3.41,31/12/2025 04:59
TG136_300654_66108_00955_136_20251231131533_91.13.BIN,42.62,31/12/2025 20:51
TG136_300654_66108_00956_136_20251231205026_91.13.BIN,32.68,31/12/2025 20:51
