Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01264_037_20260124005921_91.13.BIN,22.36,24/01/2026 00:59
TG037_37518_67353_01076_037_20260124002455_91.13.BIN,26.85,24/01/2026 00:26
TG037_37524_67001_01207_037_20260124002558_91.13.BIN,23.90,24/01/2026 00:27
TG140_400130_67642_01036_140_20260124001136_91.13.BIN,42.01,24/01/2026 00:11
TG140_400169_67944_01002_140_20260124000331_91.13.BIN,47.92,24/01/2026 00:03
TG140_400189_66962_01256_140_20260124001759_91.13.BIN,39.28,24/01/2026 00:21
TG037_37503_67421_01053_037_20260124143430_91.13.BIN,12.20,24/01/2026 21:40
TG037_37503_67421_01054_037_20260124213606_91.13.BIN,29.22,24/01/2026 21:40
TG037_37504_67275_00931_037_20260124131338_91.13.BIN,32.90,24/01/2026 21:19
TG037_37504_67275_00932_037_20260124211924_91.13.BIN,39.39,24/01/2026 21:19
TG037_37506_67688_00170_037_20260124155414_91.13.BIN,56.82,24/01/2026 21:33
TG037_37506_67688_00171_037_20260124213357_91.13.BIN,21.54,24/01/2026 21:33
TG037_37512_67116_01036_037_20260124090137_91.13.BIN,37.73,24/01/2026 09:00
TG037_37513_67364_01265_037_20260124153840_91.13.BIN,37.50,24/01/2026 15:39
TG037_37514_67850_01365_037_20260124140743_91.13.BIN,11.46,24/01/2026 22:24
TG037_37514_67850_01366_037_20260124222412_91.13.BIN,32.10,24/01/2026 22:24
TG037_37515_67810_01365_037_20260124144435_91.13.BIN,20.01,24/01/2026 14:45
TG037_37516_67079_01346_037_20260124134756_91.13.BIN,46.52,24/01/2026 23:09
TG037_37516_67079_01347_037_20260124224817_91.13.BIN,32.91,24/01/2026 23:09
TG037_37518_67353_01077_037_20260124152031_91.13.BIN,47.27,25/01/2026 00:45
TG037_37519_66891_01087_037_20260124185304_91.13.BIN,84.65,24/01/2026 18:53
TG037_37520_66648_00915_037_20260124134313_91.13.BIN,40.40,24/01/2026 13:44
TG037_37522_66571_01255_037_20260124131332_91.13.BIN,58.33,24/01/2026 21:24
TG037_37522_66571_01256_037_20260124212429_91.13.BIN,38.48,24/01/2026 21:24
TG039_37523_67198_01332_039_20260124130011_91.13.BIN,33.70,24/01/2026 22:13
TG039_37523_67198_01333_039_20260124221233_91.13.BIN,17.05,24/01/2026 22:13
TG039_39011_67653_00475_039_20260124132438_91.13.BIN,35.05,24/01/2026 13:24
TG039_39013_67745_01617_039_20260124124810_91.13.BIN,47.70,24/01/2026 21:48
TG039_39013_67745_01618_039_20260124214726_91.13.BIN,45.42,24/01/2026 21:48
TG039_39021_66229_01085_039_20260124135737_91.13.BIN,67.12,24/01/2026 23:31
TG039_39021_66229_01086_039_20260124233021_91.13.BIN,36.31,24/01/2026 23:31
TG039_39038_67350_00574_039_20260124150945_91.13.BIN,66.22,24/01/2026 15:10
TG039_39046_67506_00934_039_20260124101531_91.13.BIN,23.68,24/01/2026 10:15
TG039_39053_67803_01473_039_20260124134410_91.13.BIN,46.92,24/01/2026 13:45
TG039_39054_66869_00942_039_20260124150115_91.13.BIN,48.02,24/01/2026 15:17
TG039_39062_67899_01161_039_20260124140339_91.13.BIN,46.48,24/01/2026 21:27
TG039_39062_67899_01162_039_20260124212634_91.13.BIN,31.12,24/01/2026 21:27
TG039_39069_68308_00279_039_20260124131825_91.13.BIN,41.74,24/01/2026 13:18
TG039_39070_67623_01541_039_20260124074050_91.13.BIN,8.95,24/01/2026 07:53
TG039_39072_67744_01454_039_20260124141015_91.13.BIN,39.48,24/01/2026 14:11
TG039_39081_67840_01172_039_20260124122201_91.13.BIN,34.57,24/01/2026 12:21
TG039_39082_66152_01052_039_20260124152524_91.13.BIN,42.97,24/01/2026 15:25
TG039_39085_67775_00962_039_20260124134935_91.13.BIN,37.27,25/01/2026 00:05
TG039_39086_66932_01107_039_20260124113050_91.13.BIN,25.87,24/01/2026 11:32
TG039_39093_67048_01142_039_20260124141748_91.13.BIN,59.03,24/01/2026 22:45
TG039_39093_67048_01143_039_20260124224439_91.13.BIN,20.78,24/01/2026 22:45
TG039_39095_67091_01432_039_20260124133447_91.13.BIN,50.90,24/01/2026 13:35
TG039_39125_67622_00961_039_20260124140928_91.13.BIN,52.12,25/01/2026 00:26
TG039_39132_66379_01012_039_20260124100558_91.13.BIN,19.19,24/01/2026 10:08
TG039_39136_67065_01249_039_20260124133632_91.13.BIN,47.58,24/01/2026 21:04
TG039_39136_67065_01250_039_20260124210424_91.13.BIN,27.24,24/01/2026 21:04
TG039_39138_67843_00971_039_20260124185018_91.13.BIN,22.86,24/01/2026 18:51
TG039_39138_67843_00972_039_20260124185142_91.13.BIN,1.08,24/01/2026 18:51
TG039_39508_66868_01082_039_20260124143018_91.13.BIN,32.05,24/01/2026 15:00
TG039_39514_67455_01204_039_20260124160242_91.13.BIN,55.12,24/01/2026 16:02
TG039_39516_66747_00646_039_20260124130134_91.13.BIN,49.80,24/01/2026 13:06
TG039_39516_66747_00647_039_20260124223723_91.13.BIN,5.90,24/01/2026 22:38
TG039_39537_67075_01217_039_20260124135725_91.13.BIN,33.55,24/01/2026 14:01
TG039_39547_67447_01161_039_20260124135013_91.13.BIN,58.01,24/01/2026 13:51
TG140_400109_67695_01469_140_20260124140517_91.13.BIN,43.33,24/01/2026 14:05
TG140_400124_67658_00825_140_20260124204521_91.13.BIN,42.53,24/01/2026 20:46
TG140_400125_67650_01066_140_20260124075817_91.13.BIN,22.13,24/01/2026 07:57
TG140_400129_66990_00943_140_20260124142344_91.13.BIN,40.32,24/01/2026 14:25
TG140_400130_67642_01037_140_20260124150822_91.13.BIN,39.13,24/01/2026 15:07
TG140_400132_67399_01017_140_20260124143658_91.13.BIN,59.70,25/01/2026 00:07
TG140_400136_67319_01307_140_20260124152753_91.13.BIN,43.70,24/01/2026 15:29
TG140_400139_67751_01199_140_20260124144802_91.13.BIN,65.25,24/01/2026 23:59
TG140_400139_67751_01200_140_20260124235908_91.13.BIN,46.24,24/01/2026 23:59
TG140_400141_68305_01390_140_20260124141544_91.13.BIN,46.94,24/01/2026 21:38
