Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01405_101_20260124003248_91.13.BIN,58.14,24/01/2026 00:33
TG101_100021_68066_01253_101_20260124002245_91.13.BIN,59.15,24/01/2026 00:23
TG101_100025_67948_01068_101_20260124004647_91.13.BIN,45.59,24/01/2026 00:57
TG101_100067_67119_01256_101_20260124001804_91.13.BIN,30.68,24/01/2026 00:18
TG101_100072_67818_01104_101_20260124002359_91.13.BIN,29.27,24/01/2026 00:25
TG101_100076_66956_01119_101_20260124003311_91.13.BIN,31.80,24/01/2026 00:34
TG101_100086_67898_01429_101_20260124001842_91.13.BIN,34.38,24/01/2026 00:37
TG101_100088_67710_01381_101_20260124000658_91.13.BIN,47.99,24/01/2026 00:10
TG101_100093_67719_00445_101_20260124001504_91.13.BIN,46.80,24/01/2026 00:15
TG101_100094_66163_01159_101_20260124003628_91.13.BIN,39.29,24/01/2026 00:37
TG101_100105_67081_01234_101_20260124000640_91.13.BIN,28.19,24/01/2026 00:08
TG101_100129_67920_00911_101_20260124001712_91.13.BIN,30.25,24/01/2026 00:18
TG101_100130_67357_00507_101_20260124000212_91.13.BIN,23.78,24/01/2026 00:01
TG101_100132_67225_01243_101_20260124002351_91.13.BIN,36.46,24/01/2026 00:55
TG101_100133_67838_00953_101_20260124002853_91.13.BIN,34.97,24/01/2026 00:29
TG101_100137_67513_01341_101_20260124001349_91.13.BIN,25.88,24/01/2026 00:14
TG101_100148_67552_00966_101_20260124001657_91.13.BIN,45.88,24/01/2026 00:17
TG101_100002_67990_01292_101_20260124152946_91.13.BIN,44.59,25/01/2026 00:18
TG101_100002_67990_01293_101_20260124234846_91.13.BIN,33.95,25/01/2026 00:18
TG101_100004_66926_01508_101_20260124145230_91.13.BIN,41.57,24/01/2026 23:46
TG101_100004_66926_01509_101_20260124234726_91.13.BIN,18.61,24/01/2026 23:46
TG101_100005_68039_00275_101_20260124132331_91.13.BIN,69.28,24/01/2026 23:37
TG101_100005_68039_00276_101_20260124233801_91.13.BIN,43.12,24/01/2026 23:37
TG101_100007_67497_01300_101_20260124141434_91.13.BIN,60.34,25/01/2026 00:07
TG101_100010_67096_00901_101_20260124141206_91.13.BIN,52.62,24/01/2026 21:09
TG101_100010_67096_00902_101_20260124210839_91.13.BIN,32.26,24/01/2026 21:09
TG101_100012_67581_01068_101_20260124150749_91.13.BIN,50.94,24/01/2026 23:37
TG101_100012_67581_01069_101_20260124231849_91.13.BIN,50.63,24/01/2026 23:37
TG101_100017_67736_01406_101_20260124151031_91.13.BIN,78.71,25/01/2026 01:07
TG101_100019_67333_01202_101_20260124144659_91.13.BIN,70.15,25/01/2026 00:41
