Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_01054_140_20260124000329_91.13.BIN,58.34,24/01/2026 00:02
TG140_400042_67954_01228_140_20260124000942_91.13.BIN,54.15,24/01/2026 00:10
TG140_400046_67346_00085_140_20260124014013_91.13.BIN,24.66,24/01/2026 01:38
TG140_400108_67826_01188_140_20260124002256_91.13.BIN,47.88,24/01/2026 00:22
TG140_240188_67766_01250_140_20260124131350_91.13.BIN,50.80,24/01/2026 22:14
TG140_240188_67766_01251_140_20260124221447_91.13.BIN,38.60,24/01/2026 22:14
TG140_400003_67272_01055_140_20260124120516_91.13.BIN,33.72,24/01/2026 23:35
TG140_400003_67272_01056_140_20260124233622_91.13.BIN,49.20,24/01/2026 23:35
TG140_400004_67896_01100_140_20260124140607_91.13.BIN,34.29,24/01/2026 20:55
TG140_400004_67896_01101_140_20260124205651_91.13.BIN,22.78,24/01/2026 20:55
TG140_400009_67752_01012_140_20260124134800_91.13.BIN,82.44,24/01/2026 22:08
TG140_400009_67752_01013_140_20260124220750_91.13.BIN,65.44,24/01/2026 22:08
TG140_400011_67979_01295_140_20260124204437_91.13.BIN,23.88,24/01/2026 20:48
TG140_400012_67778_01265_140_20260124143706_91.13.BIN,52.20,24/01/2026 21:13
TG140_400012_67778_01266_140_20260124211357_91.13.BIN,21.67,24/01/2026 21:13
TG140_400014_68351_00933_140_20260124145603_91.13.BIN,57.05,25/01/2026 00:20
TG140_400016_67412_00780_140_20260124212629_91.13.BIN,80.62,24/01/2026 21:28
TG140_400017_66807_00955_140_20260124131129_91.13.BIN,36.03,24/01/2026 20:14
TG140_400017_66807_00956_140_20260124201357_91.13.BIN,22.55,24/01/2026 20:14
TG140_400018_67418_01419_140_20260124145157_91.13.BIN,49.13,24/01/2026 21:58
TG140_400018_67418_01420_140_20260124215712_91.13.BIN,42.95,24/01/2026 21:58
TG140_400019_67467_01293_140_20260124134405_91.13.BIN,45.75,24/01/2026 22:54
TG140_400019_67467_01294_140_20260124225425_91.13.BIN,33.05,24/01/2026 22:54
TG140_400020_67420_01157_140_20260124115930_91.13.BIN,31.82,24/01/2026 21:25
TG140_400020_67420_01158_140_20260124212317_91.13.BIN,49.16,24/01/2026 21:25
TG140_400022_68098_01047_140_20260124212402_91.13.BIN,76.43,24/01/2026 21:25
TG140_400023_67488_01160_140_20260124125052_91.13.BIN,8.51,24/01/2026 12:50
TG140_400024_67416_00902_140_20260124134917_91.13.BIN,33.99,24/01/2026 23:21
TG140_400024_67416_00903_140_20260124232044_91.13.BIN,14.25,24/01/2026 23:21
TG140_400026_67064_01211_140_20260124150801_91.13.BIN,38.63,24/01/2026 23:59
TG140_400026_67064_01212_140_20260124235823_91.13.BIN,27.59,24/01/2026 23:59
TG140_400027_67594_01241_140_20260124130248_91.13.BIN,47.64,24/01/2026 21:01
TG140_400027_67594_01242_140_20260124210147_91.13.BIN,39.88,24/01/2026 21:01
TG140_400028_66547_01273_140_20260124143614_91.13.BIN,50.97,24/01/2026 23:26
