Arquivo,Tamanho (KB),Data Modificação
TG135_300509_66779_01272_135_20260124004458_91.13.BIN,58.20,24/01/2026 00:44
TG135_300533_66153_01356_135_20260124001935_91.13.BIN,16.42,24/01/2026 00:19
TG022_22002_66957_01015_022_20260124085305_91.13.BIN,24.96,24/01/2026 19:05
TG022_22002_66957_01016_022_20260124190457_91.13.BIN,40.49,24/01/2026 19:05
TG022_22005_68021_01390_022_20260124124858_91.13.BIN,30.25,24/01/2026 21:41
TG022_22005_68021_01391_022_20260124214104_91.13.BIN,21.04,24/01/2026 21:41
TG022_22012_67077_00816_022_20260124075556_91.13.BIN,3.89,24/01/2026 19:05
TG022_22012_67077_00817_022_20260124162519_91.13.BIN,59.44,24/01/2026 19:05
TG022_22012_67077_00818_022_20260124190728_91.13.BIN,7.65,24/01/2026 19:05
TG022_22013_66769_01202_022_20260124054106_91.13.BIN,3.06,24/01/2026 20:09
TG022_22013_66769_01203_022_20260124113327_91.13.BIN,31.32,24/01/2026 20:09
TG022_22013_66769_01204_022_20260124194038_91.13.BIN,52.37,24/01/2026 20:09
TG022_22021_67331_00952_022_20260124155122_91.13.BIN,41.09,24/01/2026 19:32
TG022_22021_67331_00953_022_20260124193312_91.13.BIN,12.46,24/01/2026 19:32
TG022_22022_66964_00867_022_20260124151900_91.13.BIN,30.53,24/01/2026 19:52
TG022_22022_66964_00868_022_20260124195230_91.13.BIN,18.26,24/01/2026 19:52
TG022_22023_66744_00563_022_20260124084854_91.13.BIN,10.51,24/01/2026 08:49
TG022_22024_66686_01047_022_20260124093257_91.13.BIN,20.97,24/01/2026 10:05
TG022_22024_66686_01048_022_20260124095229_91.13.BIN,2.36,24/01/2026 10:05
TG022_22024_66686_01049_022_20260124211155_91.13.BIN,40.90,24/01/2026 21:26
TG022_22024_66686_01050_022_20260124211808_91.13.BIN,2.51,24/01/2026 21:26
TG022_22025_67142_01003_022_20260124113601_91.13.BIN,36.32,24/01/2026 23:02
TG022_22025_67142_01004_022_20260124230229_91.13.BIN,28.26,24/01/2026 23:02
TG022_22027_66836_01070_022_20260124110741_91.13.BIN,27.13,24/01/2026 19:46
TG022_22027_66836_01071_022_20260124194623_91.13.BIN,41.46,24/01/2026 19:46
TG022_22042_66998_00904_022_20260124145805_91.13.BIN,37.33,24/01/2026 20:54
TG022_22042_66998_00905_022_20260124205445_91.13.BIN,26.40,24/01/2026 20:54
TG022_22043_66343_01030_022_20260124092835_91.13.BIN,18.35,24/01/2026 18:11
TG022_22043_66343_01031_022_20260124181055_91.13.BIN,50.33,24/01/2026 18:11
TG135_300506_67822_01132_135_20260124145937_91.13.BIN,17.38,24/01/2026 15:00
TG135_300507_67849_01202_135_20260124135022_91.13.BIN,31.98,24/01/2026 13:49
TG135_300509_66779_01273_135_20260124141644_91.13.BIN,37.53,24/01/2026 19:32
TG135_300509_66779_01274_135_20260124193221_91.13.BIN,31.77,24/01/2026 19:32
TG135_300510_67098_01283_135_20260124132742_91.13.BIN,42.74,24/01/2026 22:47
TG135_300510_67098_01284_135_20260124224352_91.13.BIN,26.86,24/01/2026 22:47
TG135_300518_67009_00916_135_20260124143006_91.13.BIN,28.26,24/01/2026 21:23
TG135_300518_67009_00917_135_20260124212309_91.13.BIN,30.72,24/01/2026 21:23
TG135_300519_66976_00765_135_20260124130204_91.13.BIN,43.37,24/01/2026 20:45
TG135_300519_66976_00766_135_20260124204503_91.13.BIN,29.21,24/01/2026 20:45
TG135_300527_66907_01033_135_20260124133710_91.13.BIN,34.80,24/01/2026 23:11
TG135_300527_66907_01034_135_20260124231054_91.13.BIN,18.61,24/01/2026 23:11
TG135_300528_66373_00923_135_20260124140234_91.13.BIN,25.37,24/01/2026 23:26
TG135_300528_66373_00924_135_20260124232545_91.13.BIN,17.78,24/01/2026 23:26
TG135_300531_66656_01113_135_20260124141344_91.13.BIN,42.79,24/01/2026 19:50
TG135_300531_66656_01114_135_20260124194947_91.13.BIN,37.03,24/01/2026 19:50
TG135_300535_66290_01259_135_20260124124101_91.13.BIN,45.94,24/01/2026 12:42
TG135_300538_67672_01229_135_20260124152634_91.13.BIN,37.75,24/01/2026 15:27
TG135_300539_66238_01067_135_20260124225230_91.13.BIN,47.33,24/01/2026 22:51
TG135_300541_67592_01322_135_20260124142553_91.13.BIN,54.74,24/01/2026 22:49
TG135_300541_67592_01323_135_20260124225005_91.13.BIN,25.12,24/01/2026 22:49
TG135_300544_66256_00882_135_20260124131221_91.13.BIN,47.30,24/01/2026 21:05
TG135_300544_66256_00883_135_20260124210456_91.13.BIN,25.54,24/01/2026 21:05
TG135_300545_66872_01164_135_20260124125419_91.13.BIN,44.90,24/01/2026 22:31
TG135_300545_66872_01165_135_20260124223059_91.13.BIN,45.40,24/01/2026 22:31
TG135_300546_66994_01222_135_20260124132827_91.13.BIN,74.88,24/01/2026 17:18
TG135_300546_66994_01223_135_20260124171640_91.13.BIN,14.93,24/01/2026 17:18
TG135_300546_66994_01224_135_20260124172009_91.13.BIN,3.64,24/01/2026 17:20
TG135_300547_67773_00760_135_20260124112917_91.13.BIN,44.01,24/01/2026 19:41
TG135_300547_67773_00761_135_20260124194043_91.13.BIN,40.28,24/01/2026 19:41
TG135_300548_66680_00840_135_20260124134117_91.13.BIN,37.05,24/01/2026 18:52
TG135_300548_66680_00841_135_20260124185233_91.13.BIN,16.26,24/01/2026 18:52
TG135_300550_66578_00664_135_20260124135030_91.13.BIN,35.60,24/01/2026 14:05
