Arquivo,Tamanho (KB),Data Modificação
TG136_300635_66623_01273_136_20260124002432_91.13.BIN,24.53,24/01/2026 00:23
TG136_300603_66902_01617_136_20260124111541_91.13.BIN,19.13,24/01/2026 11:16
TG136_300604_66148_01152_136_20260124133331_91.13.BIN,39.58,24/01/2026 21:35
TG136_300604_66148_01153_136_20260124213528_91.13.BIN,18.34,24/01/2026 21:35
TG136_300605_66582_01283_136_20260124112025_91.13.BIN,52.75,24/01/2026 19:30
TG136_300605_66582_01284_136_20260124193056_91.13.BIN,35.05,24/01/2026 19:30
TG136_300606_66764_01514_136_20260124121604_91.13.BIN,41.45,24/01/2026 20:14
TG136_300606_66764_01515_136_20260124201410_91.13.BIN,50.73,24/01/2026 20:14
TG136_300609_67062_01462_136_20260124121425_91.13.BIN,5.30,24/01/2026 20:41
TG136_300609_67062_01463_136_20260124204119_91.13.BIN,20.26,24/01/2026 20:41
TG136_300611_66890_01065_136_20260124144817_91.13.BIN,34.93,24/01/2026 21:48
TG136_300611_66890_01066_136_20260124214838_91.13.BIN,35.87,24/01/2026 21:48
TG136_300614_66677_01382_136_20260124131816_91.13.BIN,27.65,24/01/2026 22:38
TG136_300614_66677_01383_136_20260124222722_91.13.BIN,15.12,24/01/2026 22:38
TG136_300616_67073_01522_136_20260124135008_91.13.BIN,25.20,24/01/2026 21:25
TG136_300616_67073_01523_136_20260124212556_91.13.BIN,12.37,24/01/2026 21:25
TG136_300617_66671_01563_136_20260124120843_91.13.BIN,33.89,24/01/2026 21:10
TG136_300617_66671_01564_136_20260124211025_91.13.BIN,32.23,24/01/2026 21:11
TG136_300626_66213_00515_136_20260124115516_91.13.BIN,38.93,24/01/2026 20:58
TG136_300626_66213_00516_136_20260124205930_91.13.BIN,57.52,24/01/2026 20:58
TG136_300632_66575_00197_136_20260124115925_91.13.BIN,43.78,24/01/2026 19:42
TG136_300632_66575_00198_136_20260124194310_91.13.BIN,44.18,24/01/2026 19:42
TG136_300635_66623_01274_136_20260124133716_91.13.BIN,48.52,24/01/2026 19:04
TG136_300635_66623_01275_136_20260124190437_91.13.BIN,30.61,24/01/2026 19:04
TG136_300636_66988_01093_136_20260124125519_91.13.BIN,65.96,24/01/2026 21:10
TG136_300636_66988_01094_136_20260124210534_91.13.BIN,47.90,24/01/2026 21:10
TG136_300644_66150_00880_136_20260124124038_91.13.BIN,56.28,24/01/2026 18:55
TG136_300644_66150_00881_136_20260124185524_91.13.BIN,43.12,24/01/2026 18:55
TG136_300652_66730_00693_136_20260124114524_91.13.BIN,38.25,24/01/2026 20:23
TG136_300652_66730_00694_136_20260124202233_91.13.BIN,52.99,24/01/2026 20:23
TG136_300654_66108_00990_136_20260124050615_91.13.BIN,6.98,24/01/2026 05:07
TG136_300654_66108_00991_136_20260124130920_91.13.BIN,47.70,24/01/2026 20:24
TG136_300654_66108_00992_136_20260124202342_91.13.BIN,34.61,24/01/2026 20:24
