Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01182_102_20260124000727_91.13.BIN,34.74,24/01/2026 00:07
TG102_100718_66971_01483_102_20260124002650_91.13.BIN,23.24,24/01/2026 01:06
TG102_100719_67844_01422_102_20260124004555_91.13.BIN,31.18,24/01/2026 00:46
TG102_100721_67596_01628_102_20260124002810_91.13.BIN,5.27,24/01/2026 00:39
TG102_100726_66693_01484_102_20260124010550_91.13.BIN,9.97,24/01/2026 01:06
TG102_100730_67952_00808_102_20260124002326_91.13.BIN,19.37,24/01/2026 00:22
TG102_100737_67551_01562_102_20260124000829_91.13.BIN,44.93,24/01/2026 00:07
TG102_100740_67435_00532_102_20260124001053_91.13.BIN,27.04,24/01/2026 00:10
TG102_100756_66748_00913_102_20260124000617_91.13.BIN,23.83,24/01/2026 00:08
TG102_100887_67088_01103_102_20260124001202_91.13.BIN,26.34,24/01/2026 00:11
TG102_100615_68356_01462_102_20260124135853_91.13.BIN,7.34,24/01/2026 13:58
TG102_100636_67459_00696_102_20260124134849_91.13.BIN,36.25,24/01/2026 23:53
TG102_100636_67459_00697_102_20260124235324_91.13.BIN,15.03,24/01/2026 23:53
TG102_100699_67082_01395_102_20260124221958_91.13.BIN,12.65,24/01/2026 22:19
TG102_100701_67996_01460_102_20260124074951_91.13.BIN,8.81,24/01/2026 09:46
TG102_100704_67569_01472_102_20260124134051_91.13.BIN,27.43,24/01/2026 22:33
TG102_100704_67569_01473_102_20260124223303_91.13.BIN,16.21,24/01/2026 22:33
TG102_100705_67553_00037_102_20260124114316_91.13.BIN,20.53,24/01/2026 23:52
TG102_100705_67553_00038_102_20260124133043_91.13.BIN,6.32,24/01/2026 23:52
TG102_100705_67553_00039_102_20260124235258_91.13.BIN,14.83,24/01/2026 23:52
TG102_100714_67398_01065_102_20260124232051_91.13.BIN,8.75,24/01/2026 23:21
TG102_100716_67007_00081_102_20260124135544_91.13.BIN,44.81,24/01/2026 21:10
TG102_100716_67007_00082_102_20260124211029_91.13.BIN,39.45,24/01/2026 21:10
TG102_100717_67759_01183_102_20260124122736_91.13.BIN,22.42,24/01/2026 21:53
