Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01227_081_20260124000148_91.13.BIN,36.36,24/01/2026 00:03
TG081_81319_66908_01026_081_20260124000552_91.13.BIN,49.49,24/01/2026 00:05
TG081_81250_66212_00697_081_20260124140403_91.13.BIN,29.42,24/01/2026 23:18
TG081_81250_66212_00698_081_20260124231529_91.13.BIN,35.67,24/01/2026 23:18
TG081_81252_67809_00708_081_20260124132240_91.13.BIN,55.31,24/01/2026 13:22
TG081_81254_66778_01207_081_20260124121159_91.13.BIN,42.46,24/01/2026 21:20
TG081_81254_66778_01208_081_20260124211934_91.13.BIN,29.27,24/01/2026 21:20
TG081_81260_66619_01085_081_20260124132422_91.13.BIN,43.96,24/01/2026 22:03
TG081_81260_66619_01086_081_20260124133145_91.13.BIN,3.55,24/01/2026 22:03
TG081_81260_66619_01087_081_20260124133431_91.13.BIN,2.43,24/01/2026 22:03
TG081_81260_66619_01088_081_20260124133641_91.13.BIN,2.41,24/01/2026 22:03
TG081_81260_66619_01089_081_20260124214152_91.13.BIN,33.40,24/01/2026 22:03
TG081_81262_67579_01379_081_20260124131513_91.13.BIN,37.98,24/01/2026 13:46
TG081_81265_67473_00178_081_20260124115441_91.13.BIN,33.39,24/01/2026 21:33
TG081_81265_67473_00179_081_20260124213224_91.13.BIN,26.54,24/01/2026 21:33
TG081_81267_66118_01005_081_20260124130033_91.13.BIN,34.02,24/01/2026 13:01
TG081_81268_66155_00943_081_20260124132436_91.13.BIN,18.22,24/01/2026 13:24
TG081_81284_66719_00847_081_20260124130504_91.13.BIN,41.59,24/01/2026 21:55
TG081_81284_66719_00848_081_20260124215419_91.13.BIN,37.31,24/01/2026 21:55
TG081_81285_67966_00178_081_20260124131235_91.13.BIN,50.46,24/01/2026 22:21
TG081_81285_67966_00179_081_20260124215608_91.13.BIN,29.58,24/01/2026 22:21
TG081_81288_66727_00957_081_20260124193852_91.13.BIN,34.61,24/01/2026 19:39
TG081_81303_66866_01265_081_20260124190304_91.13.BIN,60.88,24/01/2026 19:01
TG081_81304_67708_00930_081_20260124115447_91.13.BIN,47.18,24/01/2026 21:34
TG081_81304_67708_00931_081_20260124213350_91.13.BIN,36.40,24/01/2026 21:34
TG081_81306_66246_01007_081_20260124135632_91.13.BIN,28.72,24/01/2026 22:10
TG081_81306_66246_01008_081_20260124220920_91.13.BIN,40.29,24/01/2026 22:10
TG081_81310_67582_01082_081_20260124120758_91.13.BIN,47.94,24/01/2026 21:13
TG081_81310_67582_01083_081_20260124211204_91.13.BIN,35.07,24/01/2026 21:13
TG081_81311_66143_00150_081_20260124132145_91.13.BIN,38.87,24/01/2026 14:03
TG081_81312_67072_01012_081_20260124122716_91.13.BIN,43.04,24/01/2026 21:02
TG081_81312_67072_01013_081_20260124210145_91.13.BIN,42.88,24/01/2026 21:02
TG081_81315_67099_00582_081_20260124132323_91.13.BIN,44.04,24/01/2026 21:48
TG081_81315_67099_00583_081_20260124214817_91.13.BIN,38.10,24/01/2026 21:48
TG081_81316_68085_01107_081_20260124211251_91.13.BIN,35.27,24/01/2026 21:13
TG081_81317_67633_00548_081_20260124134456_91.13.BIN,31.51,24/01/2026 13:46
TG081_81318_67536_00400_081_20260124202655_91.13.BIN,43.80,24/01/2026 20:27
TG081_81319_66908_01027_081_20260124133459_91.13.BIN,27.15,24/01/2026 23:06
TG081_81319_66908_01028_081_20260124230631_91.13.BIN,34.59,24/01/2026 23:07
TG081_81321_67664_00224_081_20260124142023_91.13.BIN,29.03,24/01/2026 23:13
TG081_81321_67664_00225_081_20260124231518_91.13.BIN,26.78,24/01/2026 23:13
TG081_81322_66681_00854_081_20260124132351_91.13.BIN,47.26,24/01/2026 14:35
TG081_81322_66681_00855_081_20260124134553_91.13.BIN,3.38,24/01/2026 14:35
TG081_81322_66681_00856_081_20260124223527_91.13.BIN,21.29,24/01/2026 22:35
