Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00942_011_20260124003157_91.13.BIN,32.63,24/01/2026 00:31
TG011_11532_66271_00376_011_20260124002017_91.13.BIN,35.45,24/01/2026 00:27
TG011_11536_67516_00307_011_20260124002039_91.13.BIN,35.90,24/01/2026 02:15
TG011_11552_66113_01044_011_20260124000154_91.13.BIN,21.84,24/01/2026 00:09
TG011_11501_67404_01472_011_20260124135154_91.13.BIN,42.51,24/01/2026 21:50
TG011_11501_67404_01473_011_20260124210554_91.13.BIN,37.67,24/01/2026 21:50
TG011_11502_66222_01045_011_20260124140127_91.13.BIN,75.13,24/01/2026 22:00
TG011_11502_66222_01046_011_20260124215934_91.13.BIN,28.35,24/01/2026 22:00
TG011_11503_66251_00268_011_20260124143314_91.13.BIN,57.12,25/01/2026 00:37
TG011_11503_66251_00269_011_20260124223628_91.13.BIN,31.19,25/01/2026 00:37
TG011_11504_67190_00280_011_20260124120356_91.13.BIN,3.38,24/01/2026 12:04
TG011_11505_66884_01216_011_20260124133022_91.13.BIN,34.61,24/01/2026 21:40
TG011_11505_66884_01217_011_20260124213928_91.13.BIN,17.95,24/01/2026 21:40
TG011_11506_67805_01281_011_20260124193010_91.13.BIN,67.46,24/01/2026 19:38
TG011_11508_67503_01140_011_20260124134716_91.13.BIN,53.20,24/01/2026 21:37
TG011_11508_67503_01141_011_20260124213752_91.13.BIN,26.94,24/01/2026 21:37
TG011_11509_66223_01341_011_20260124134517_91.13.BIN,37.51,24/01/2026 21:37
TG011_11509_66223_01342_011_20260124213819_91.13.BIN,16.46,24/01/2026 21:37
TG011_11510_66728_01301_011_20260124193146_91.13.BIN,33.31,24/01/2026 19:32
TG011_11512_66570_00992_011_20260124133446_91.13.BIN,60.62,24/01/2026 20:25
TG011_11512_66570_00993_011_20260124202452_91.13.BIN,39.15,24/01/2026 20:25
TG011_11513_66900_00836_011_20260124143530_91.13.BIN,42.15,24/01/2026 22:36
TG011_11513_66900_00837_011_20260124222617_91.13.BIN,37.77,24/01/2026 22:36
TG011_11514_66934_00983_011_20260124045057_91.13.BIN,3.11,24/01/2026 04:49
