Arquivo,Tamanho (KB),Data Modificação
TG035_35508_66215_01373_035_20260124000247_91.13.BIN,45.29,24/01/2026 00:28
TG035_35539_66755_01423_035_20260124000047_91.13.BIN,47.79,24/01/2026 00:12
TG035_35542_66851_01049_035_20260124022033_91.13.BIN,34.84,24/01/2026 02:18
TG139_300915_66237_01357_139_20260124000047_91.13.BIN,24.72,24/01/2026 00:28
TG035_35501_66111_00304_035_20260124145007_91.13.BIN,35.54,24/01/2026 14:49
TG035_35502_66785_01342_035_20260124114447_91.13.BIN,32.44,24/01/2026 21:06
TG035_35502_66785_01343_035_20260124203136_91.13.BIN,47.36,24/01/2026 21:06
TG035_35503_66606_00835_035_20260124071708_91.13.BIN,14.96,24/01/2026 07:18
TG035_35504_66977_01425_035_20260124134734_91.13.BIN,48.67,24/01/2026 21:55
TG035_35504_66977_01426_035_20260124213303_91.13.BIN,24.89,24/01/2026 21:55
TG035_35505_66741_01462_035_20260124151734_91.13.BIN,63.86,24/01/2026 23:54
TG035_35505_66741_01463_035_20260124233607_91.13.BIN,44.98,24/01/2026 23:54
TG035_35508_66215_01374_035_20260124152441_91.13.BIN,44.12,24/01/2026 16:52
TG035_35508_66215_01375_035_20260124163830_91.13.BIN,2.16,24/01/2026 16:52
TG035_35509_66553_00914_035_20260124131304_91.13.BIN,35.79,24/01/2026 22:18
TG035_35509_66553_00915_035_20260124215922_91.13.BIN,29.60,24/01/2026 22:18
TG035_35510_67609_01155_035_20260124142244_91.13.BIN,40.58,24/01/2026 23:26
TG035_35510_67609_01156_035_20260124232411_91.13.BIN,40.74,24/01/2026 23:25
TG035_35512_66880_00464_035_20260124152218_91.13.BIN,32.24,25/01/2026 00:07
TG035_35512_66880_00465_035_20260124235812_91.13.BIN,25.01,25/01/2026 00:07
TG035_35515_66921_01257_035_20260124131934_91.13.BIN,28.16,24/01/2026 19:37
TG035_35515_66921_01258_035_20260124193642_91.13.BIN,15.28,24/01/2026 19:37
TG035_35518_66267_01246_035_20260124131219_91.13.BIN,44.75,24/01/2026 22:11
TG035_35518_66267_01247_035_20260124214417_91.13.BIN,41.85,24/01/2026 22:11
TG035_35519_66711_01321_035_20260124142936_91.13.BIN,46.89,25/01/2026 01:21
TG035_35522_66538_01394_035_20260124130623_91.13.BIN,41.39,24/01/2026 21:05
TG035_35522_66538_01395_035_20260124210454_91.13.BIN,28.21,24/01/2026 21:05
TG035_35523_66121_00687_035_20260124135655_91.13.BIN,58.32,25/01/2026 00:57
TG035_35525_67068_01423_035_20260124121600_91.13.BIN,34.53,24/01/2026 19:59
TG035_35525_67068_01424_035_20260124195811_91.13.BIN,36.62,24/01/2026 19:59
TG035_35526_66694_01279_035_20260124133239_91.13.BIN,44.82,24/01/2026 22:28
TG035_35526_66694_01280_035_20260124221811_91.13.BIN,46.07,24/01/2026 22:28
TG035_35535_66196_01318_035_20260124174059_91.13.BIN,43.71,24/01/2026 17:41
TG035_35537_66758_00627_035_20260124095937_91.13.BIN,24.53,24/01/2026 11:07
TG035_35539_66755_01424_035_20260124141942_91.13.BIN,13.46,24/01/2026 23:10
TG035_35539_66755_01425_035_20260124225108_91.13.BIN,51.62,24/01/2026 23:10
TG035_35540_67033_01255_035_20260124125445_91.13.BIN,56.76,24/01/2026 21:50
TG035_35540_67033_01256_035_20260124214854_91.13.BIN,54.80,24/01/2026 21:50
TG035_35541_67013_01055_035_20260124140351_91.13.BIN,50.51,24/01/2026 21:23
TG035_35541_67013_01056_035_20260124210712_91.13.BIN,26.04,24/01/2026 21:23
TG035_55538_64798_01359_035_20260124144830_91.13.BIN,40.01,24/01/2026 23:51
TG035_55538_64798_01360_035_20260124232958_91.13.BIN,43.43,24/01/2026 23:51
TG139_300905_67092_00939_139_20260124140002_91.13.BIN,43.47,24/01/2026 22:28
TG139_300905_67092_00940_139_20260124221239_91.13.BIN,37.72,24/01/2026 22:27
TG139_300907_66618_00192_139_20260124122111_91.13.BIN,29.89,24/01/2026 12:22
TG139_300919_66300_01033_139_20260124125751_91.13.BIN,59.03,24/01/2026 21:01
TG139_300919_66300_01034_139_20260124210054_91.13.BIN,33.74,24/01/2026 21:01
TG139_300920_66106_01433_139_20260124055042_91.13.BIN,3.45,25/01/2026 00:45
TG139_300920_66106_01434_139_20260124134801_91.13.BIN,43.65,25/01/2026 00:45
TG139_300921_66384_01116_139_20260124200649_91.13.BIN,60.75,24/01/2026 20:07
TG139_300922_66683_01185_139_20260124125006_91.13.BIN,37.03,24/01/2026 20:41
TG139_300922_66683_01186_139_20260124204146_91.13.BIN,23.57,24/01/2026 20:41
TG139_300926_66663_01378_139_20260124063912_91.13.BIN,8.88,24/01/2026 09:41
TG139_300926_66663_01379_139_20260124094050_91.13.BIN,22.27,24/01/2026 09:41
