Arquivo,Tamanho (KB),Data Modificação
TG011_11530_67094_01106_011_20260226003222_91.13.BIN,27.14,26/02/2026 00:34
TG011_11531_67389_00992_011_20260226001804_91.13.BIN,25.05,26/02/2026 00:17
TG011_11536_67516_00360_011_20260226003007_91.13.BIN,44.74,26/02/2026 00:30
TG011_11501_67404_01526_011_20260226135424_91.13.BIN,48.76,26/02/2026 23:10
TG011_11501_67404_01527_011_20260226223409_91.13.BIN,34.10,26/02/2026 23:10
TG011_11502_66934_01015_011_20260226135841_91.13.BIN,83.16,26/02/2026 22:08
TG011_11502_66934_01016_011_20260226220804_91.13.BIN,61.38,26/02/2026 22:08
TG011_11503_66251_00322_011_20260226144539_91.13.BIN,60.37,26/02/2026 23:14
TG011_11503_66251_00323_011_20260226231349_91.13.BIN,24.18,26/02/2026 23:14
TG011_11504_67190_00320_011_20260226195422_91.13.BIN,73.19,26/02/2026 19:53
TG011_11505_66884_01256_011_20260226130413_91.13.BIN,33.07,26/02/2026 16:24
TG011_11505_66884_01257_011_20260226150947_91.13.BIN,7.22,26/02/2026 16:24
TG011_11508_67503_01191_011_20260226134206_91.13.BIN,41.88,26/02/2026 21:39
TG011_11508_67503_01192_011_20260226213936_91.13.BIN,36.44,26/02/2026 21:39
TG011_11509_66223_01394_011_20260226133104_91.13.BIN,35.09,26/02/2026 21:51
TG011_11509_66223_01395_011_20260226215150_91.13.BIN,19.17,26/02/2026 21:51
TG011_11510_66728_01327_011_20260226131501_91.13.BIN,23.60,26/02/2026 20:52
TG011_11510_66728_01328_011_20260226205255_91.13.BIN,33.89,26/02/2026 20:52
TG011_11511_66759_00914_011_20260226224945_91.13.BIN,28.65,26/02/2026 22:51
TG011_11512_66570_01025_011_20260226073812_91.13.BIN,15.66,26/02/2026 07:40
TG011_11512_66570_01026_011_20260226210802_91.13.BIN,19.00,26/02/2026 21:07
TG011_11513_66900_00888_011_20260226143443_91.13.BIN,39.86,26/02/2026 22:21
TG011_11513_66900_00889_011_20260226221337_91.13.BIN,27.88,26/02/2026 22:21
TG011_11515_66534_01263_011_20260226141646_91.13.BIN,49.55,26/02/2026 22:12
TG011_11515_66534_01264_011_20260226220459_91.13.BIN,27.93,26/02/2026 22:12
TG011_11516_66645_01503_011_20260226144241_91.13.BIN,37.69,26/02/2026 14:41
TG011_11517_66472_01178_011_20260226123816_91.13.BIN,54.15,26/02/2026 20:34
TG011_11517_66472_01179_011_20260226203424_91.13.BIN,33.41,26/02/2026 20:34
TG011_11518_67727_00196_011_20260226083428_91.13.BIN,3.49,26/02/2026 08:34
TG011_11519_66181_00271_011_20260226204014_91.13.BIN,57.48,26/02/2026 20:40
TG011_11520_66154_01144_011_20260226211946_91.13.BIN,93.17,26/02/2026 21:18
TG011_11521_66125_01480_011_20260226200542_91.13.BIN,56.71,26/02/2026 20:04
TG011_11522_66848_00363_011_20260226192501_91.13.BIN,71.05,26/02/2026 19:23
TG011_11523_66844_01280_011_20260226130035_91.13.BIN,37.63,26/02/2026 21:34
TG011_11523_66844_01281_011_20260226210436_91.13.BIN,13.26,26/02/2026 21:34
TG011_11524_66332_01111_011_20260226122439_91.13.BIN,42.46,26/02/2026 20:45
TG011_11524_66332_01112_011_20260226204037_91.13.BIN,20.07,26/02/2026 20:45
TG011_11525_66770_01416_011_20260226161701_91.13.BIN,48.06,26/02/2026 22:50
TG011_11525_66770_01417_011_20260226225002_91.13.BIN,39.40,26/02/2026 22:50
TG011_11527_66559_01434_011_20260226133659_91.13.BIN,44.25,26/02/2026 20:26
TG011_11527_66559_01435_011_20260226193030_91.13.BIN,32.46,26/02/2026 20:26
TG011_11528_66249_01190_011_20260226135447_91.13.BIN,43.78,26/02/2026 22:04
TG011_11528_66249_01191_011_20260226220422_91.13.BIN,38.79,26/02/2026 22:04
TG011_11529_66712_00334_011_20260226160104_91.13.BIN,39.44,26/02/2026 22:21
TG011_11529_66712_00335_011_20260226221946_91.13.BIN,34.79,26/02/2026 22:21
TG011_11530_67094_01107_011_20260226130045_91.13.BIN,46.77,26/02/2026 19:11
TG011_11530_67094_01108_011_20260226191226_91.13.BIN,22.67,26/02/2026 19:11
TG011_11531_67389_00993_011_20260226150412_91.13.BIN,49.98,27/02/2026 00:32
TG011_11532_66271_00414_011_20260226193005_91.13.BIN,64.89,26/02/2026 20:02
