Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00552_136_20260226002018_91.13.BIN,62.82,26/02/2026 00:26
TG136_300605_66582_01315_136_20260226001748_91.13.BIN,42.21,26/02/2026 00:18
TG136_300602_66985_00553_136_20260226152633_91.13.BIN,43.71,26/02/2026 23:57
TG136_300602_66985_00554_136_20260226235503_91.13.BIN,42.64,26/02/2026 23:57
TG136_300603_66902_01661_136_20260226125843_91.13.BIN,54.41,26/02/2026 22:37
TG136_300603_66902_01662_136_20260226223627_91.13.BIN,20.56,26/02/2026 22:37
TG136_300604_66148_01192_136_20260226143718_91.13.BIN,42.00,26/02/2026 22:10
TG136_300604_66148_01193_136_20260226221003_91.13.BIN,18.47,26/02/2026 22:10
TG136_300605_66582_01316_136_20260226132759_91.13.BIN,41.18,26/02/2026 20:28
TG136_300605_66582_01317_136_20260226202832_91.13.BIN,34.96,26/02/2026 20:28
TG136_300609_67062_01491_136_20260226050553_91.13.BIN,2.86,26/02/2026 20:01
TG136_300609_67062_01492_136_20260226200245_91.13.BIN,80.02,26/02/2026 20:01
TG136_300611_66890_01094_136_20260226133200_91.13.BIN,49.22,26/02/2026 21:45
TG136_300611_66890_01095_136_20260226214746_91.13.BIN,41.21,26/02/2026 21:45
TG136_300613_66112_01550_136_20260226182743_91.13.BIN,100.55,26/02/2026 18:26
TG136_300616_67073_01559_136_20260226140920_91.13.BIN,32.99,26/02/2026 23:28
TG136_300616_67073_01560_136_20260226232846_91.13.BIN,17.47,26/02/2026 23:28
TG136_300617_66671_01594_136_20260226133742_91.13.BIN,52.21,26/02/2026 22:43
TG136_300617_66671_01595_136_20260226224302_91.13.BIN,34.05,26/02/2026 22:43
TG136_300618_66272_01037_136_20260226144455_91.13.BIN,45.05,26/02/2026 22:25
TG136_300618_66272_01038_136_20260226222613_91.13.BIN,43.62,26/02/2026 22:25
TG136_300620_66749_01166_136_20260226134853_91.13.BIN,54.57,26/02/2026 23:00
TG136_300620_66749_01167_136_20260226230019_91.13.BIN,48.56,26/02/2026 23:00
TG136_300624_66366_01536_136_20260226125918_91.13.BIN,33.81,26/02/2026 21:15
TG136_300624_66366_01537_136_20260226210005_91.13.BIN,20.09,26/02/2026 21:15
TG136_300626_66213_00552_136_20260226144027_91.13.BIN,54.62,26/02/2026 22:24
TG136_300626_66213_00553_136_20260226222507_91.13.BIN,37.13,26/02/2026 22:24
TG136_300627_66248_01508_136_20260226150240_91.13.BIN,62.69,26/02/2026 23:10
TG136_300627_66248_01509_136_20260226231007_91.13.BIN,56.95,26/02/2026 23:10
TG136_300630_66720_01007_136_20260226161534_91.13.BIN,62.97,26/02/2026 23:56
TG136_300630_66720_01008_136_20260226235734_91.13.BIN,47.45,26/02/2026 23:56
TG136_300632_66575_00228_136_20260226160643_91.13.BIN,50.73,26/02/2026 19:09
TG136_300632_66575_00229_136_20260226191028_91.13.BIN,20.66,26/02/2026 19:09
TG136_300635_66623_01316_136_20260226174443_91.13.BIN,55.69,27/02/2026 00:20
TG136_300636_66988_01124_136_20260226140818_91.13.BIN,51.21,26/02/2026 21:01
TG136_300636_66988_01125_136_20260226210219_91.13.BIN,27.46,26/02/2026 21:01
TG136_300637_66667_00762_136_20260226113350_91.13.BIN,42.34,26/02/2026 22:25
TG136_300637_66667_00763_136_20260226222438_91.13.BIN,40.62,26/02/2026 22:25
