Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01412_101_20260226001519_91.13.BIN,26.42,26/02/2026 00:13
TG101_100005_68039_00310_101_20260226001321_91.13.BIN,45.00,26/02/2026 00:16
TG101_100012_67581_01103_101_20260226000536_91.13.BIN,51.47,26/02/2026 00:20
TG101_100020_67044_01170_101_20260226001050_91.13.BIN,60.97,26/02/2026 00:09
TG101_100021_68066_01290_101_20260226010604_91.13.BIN,38.38,26/02/2026 01:04
TG101_100022_67887_01362_101_20260226002530_91.13.BIN,48.41,26/02/2026 00:26
TG101_100051_66968_01413_101_20260226000413_91.13.BIN,33.00,26/02/2026 00:08
TG101_100068_67784_00550_101_20260226002949_91.13.BIN,43.53,26/02/2026 00:56
TG101_100076_66956_01166_101_20260226003555_91.13.BIN,32.56,26/02/2026 00:35
TG101_100081_67540_01008_101_20260226001624_91.13.BIN,36.53,26/02/2026 00:14
TG101_100083_67029_00820_101_20260226001909_91.13.BIN,53.24,26/02/2026 00:36
TG101_100093_67719_00490_101_20260226001506_91.13.BIN,55.89,26/02/2026 00:13
TG101_100094_66163_01187_101_20260226004233_91.13.BIN,47.87,26/02/2026 00:44
TG101_100105_67081_01266_101_20260226001925_91.13.BIN,39.94,26/02/2026 00:18
TG101_100107_66942_01241_101_20260226000720_91.13.BIN,26.38,26/02/2026 00:06
TG101_100109_67599_01103_101_20260226001029_91.13.BIN,4.13,26/02/2026 00:10
TG101_100123_67479_00681_101_20260226000610_91.13.BIN,44.00,26/02/2026 00:04
TG101_100129_67762_00008_101_20260226003204_91.13.BIN,32.24,26/02/2026 00:30
TG101_100002_67990_01336_101_20260226143031_91.13.BIN,62.46,26/02/2026 23:39
TG101_100002_67990_01337_101_20260226231318_91.13.BIN,59.18,26/02/2026 23:39
TG101_100002_67990_01338_101_20260226233843_91.13.BIN,3.00,26/02/2026 23:39
TG101_100004_66926_01542_101_20260226141728_91.13.BIN,56.60,26/02/2026 22:17
TG101_100004_66926_01543_101_20260226221522_91.13.BIN,35.24,26/02/2026 22:17
TG101_100005_68039_00311_101_20260226145335_91.13.BIN,80.51,27/02/2026 00:10
TG101_100007_67497_01337_101_20260226133343_91.13.BIN,63.13,26/02/2026 23:17
TG101_100007_67497_01338_101_20260226231547_91.13.BIN,43.34,26/02/2026 23:17
TG101_100010_67096_00934_101_20260226142307_91.13.BIN,68.16,26/02/2026 21:24
TG101_100010_67096_00935_101_20260226212435_91.13.BIN,33.82,26/02/2026 21:24
TG101_100014_67427_01008_101_20260226134351_91.13.BIN,45.11,26/02/2026 13:44
TG101_100017_67787_01329_101_20260226144028_91.13.BIN,77.37,26/02/2026 21:44
TG101_100017_67787_01330_101_20260226214342_91.13.BIN,55.31,26/02/2026 21:44
TG101_100018_67432_01227_101_20260226123107_91.13.BIN,41.27,26/02/2026 20:11
TG101_100018_67432_01228_101_20260226201000_91.13.BIN,50.51,26/02/2026 20:11
TG101_100019_67333_01240_101_20260226133403_91.13.BIN,68.45,26/02/2026 23:14
TG101_100019_67333_01241_101_20260226231326_91.13.BIN,67.71,26/02/2026 23:14
TG101_100020_67044_01171_101_20260226151559_91.13.BIN,84.94,27/02/2026 00:02
TG101_100025_67948_01107_101_20260226141639_91.13.BIN,66.76,26/02/2026 21:50
TG101_100025_67948_01108_101_20260226213813_91.13.BIN,54.53,26/02/2026 21:50
TG101_100026_67839_01212_101_20260226095329_91.13.BIN,35.44,26/02/2026 09:54
TG101_100027_68346_01249_101_20260226091332_91.13.BIN,22.93,26/02/2026 09:13
TG101_100027_68346_01250_101_20260226195347_91.13.BIN,33.75,26/02/2026 19:54
TG101_100028_67960_01348_101_20260226090913_91.13.BIN,17.60,26/02/2026 09:09
TG101_100029_67280_01448_101_20260226082100_91.13.BIN,19.50,26/02/2026 08:42
TG101_100030_67222_00807_101_20260226082228_91.13.BIN,27.62,26/02/2026 08:22
TG101_100031_67554_00008_101_20260226090850_91.13.BIN,23.34,26/02/2026 09:14
TG101_100031_67554_00009_101_20260226215308_91.13.BIN,38.33,26/02/2026 22:14
TG101_100032_67586_01012_101_20260226203715_91.13.BIN,94.60,26/02/2026 20:52
TG101_100033_67781_01402_101_20260226145554_91.13.BIN,58.79,26/02/2026 14:56
TG101_100034_67587_01292_101_20260226090544_91.13.BIN,37.24,26/02/2026 09:06
TG101_100034_67587_01293_101_20260226210356_91.13.BIN,19.79,26/02/2026 21:04
TG101_100036_67008_01238_101_20260226071427_91.13.BIN,18.21,26/02/2026 07:38
TG101_100037_66190_00804_101_20260226122809_91.13.BIN,71.38,26/02/2026 19:42
TG101_100037_66190_00805_101_20260226193105_91.13.BIN,47.72,26/02/2026 19:43
