Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01274_037_20260226005300_91.13.BIN,57.76,26/02/2026 00:54
TG037_37518_67353_01119_037_20260226001856_91.13.BIN,39.23,26/02/2026 00:20
TG037_37524_67001_01235_037_20260226004239_91.13.BIN,22.00,26/02/2026 00:42
TG039_39131_68443_01324_039_20260226004431_91.13.BIN,36.99,26/02/2026 00:45
TG140_400129_66990_00974_140_20260226001343_91.13.BIN,58.88,26/02/2026 00:14
TG140_400169_67944_01035_140_20260226001219_91.13.BIN,26.57,26/02/2026 00:14
TG037_37502_67659_01134_037_20260226130903_91.13.BIN,23.08,26/02/2026 16:53
TG037_37502_67659_01135_037_20260226165411_91.13.BIN,6.01,26/02/2026 16:53
TG037_37505_66245_01173_037_20260226111317_91.13.BIN,37.74,26/02/2026 21:41
TG037_37505_66245_01174_037_20260226214203_91.13.BIN,33.84,26/02/2026 21:41
TG037_37506_67688_00201_037_20260226151452_91.13.BIN,69.87,26/02/2026 22:07
TG037_37506_67688_00202_037_20260226215858_91.13.BIN,24.07,26/02/2026 22:07
TG037_37507_67053_01383_037_20260226124428_91.13.BIN,39.17,26/02/2026 21:41
TG037_37507_67053_01384_037_20260226214253_91.13.BIN,33.08,26/02/2026 21:41
TG037_37508_67602_00393_037_20260226104617_91.13.BIN,20.93,26/02/2026 10:46
TG037_37508_67602_00394_037_20260226221541_91.13.BIN,34.63,26/02/2026 22:15
TG037_37509_67799_01309_037_20260226142428_91.13.BIN,17.27,26/02/2026 22:32
TG037_37509_67799_01310_037_20260226221611_91.13.BIN,28.05,26/02/2026 22:32
TG037_37510_66840_01533_037_20260226202056_91.13.BIN,66.07,26/02/2026 20:21
TG037_37513_67364_01275_037_20260226155433_91.13.BIN,62.76,27/02/2026 00:52
TG037_37514_67850_01435_037_20260226070927_91.13.BIN,16.86,26/02/2026 23:33
TG037_37514_67850_01436_037_20260226135231_91.13.BIN,34.04,26/02/2026 23:33
TG037_37514_67850_01437_037_20260226233441_91.13.BIN,39.92,26/02/2026 23:33
TG037_37515_67810_01412_037_20260226121024_91.13.BIN,29.68,26/02/2026 23:50
TG037_37515_67810_01413_037_20260226234901_91.13.BIN,38.52,26/02/2026 23:50
TG037_37516_67079_01390_037_20260226193210_91.13.BIN,66.29,26/02/2026 19:32
TG037_37517_68081_01205_037_20260226090843_91.13.BIN,18.55,26/02/2026 09:20
TG037_37518_67353_01120_037_20260226071847_91.13.BIN,14.17,26/02/2026 20:50
TG037_37518_67353_01121_037_20260226123410_91.13.BIN,27.81,26/02/2026 20:50
TG037_37518_67353_01122_037_20260226205100_91.13.BIN,48.13,26/02/2026 20:50
TG037_37519_66891_01112_037_20260226203837_91.13.BIN,56.98,26/02/2026 20:39
TG037_37520_67069_00029_037_20260226132931_91.13.BIN,39.93,26/02/2026 21:52
TG037_37520_67069_00030_037_20260226214903_91.13.BIN,29.31,26/02/2026 21:52
TG037_37524_67001_01236_037_20260226132910_91.13.BIN,34.11,26/02/2026 20:53
TG037_37524_67001_01237_037_20260226205358_91.13.BIN,21.85,26/02/2026 20:53
TG039_37522_66571_01297_039_20260226143633_91.13.BIN,51.49,26/02/2026 21:34
TG039_37522_66571_01298_039_20260226212900_91.13.BIN,37.72,26/02/2026 21:34
TG039_37523_67198_01377_039_20260226141900_91.13.BIN,24.69,26/02/2026 14:19
TG039_37529_66653_00904_039_20260226004233_91.13.BIN,41.77,26/02/2026 20:25
TG039_37529_66653_00905_039_20260226202614_91.13.BIN,68.06,26/02/2026 20:25
TG039_39010_67846_01475_039_20260226105530_91.13.BIN,22.24,26/02/2026 10:56
TG039_39010_67846_01476_039_20260226191017_91.13.BIN,23.39,26/02/2026 19:11
TG039_39016_67791_01161_039_20260226110135_91.13.BIN,33.87,26/02/2026 11:02
TG039_39016_67791_01162_039_20260226110158_91.13.BIN,0.82,26/02/2026 11:02
TG039_39037_66837_00803_039_20260226095729_91.13.BIN,34.60,26/02/2026 09:57
TG039_39037_66837_00804_039_20260226205834_91.13.BIN,17.53,26/02/2026 20:59
TG039_39046_67234_01440_039_20260226091549_91.13.BIN,13.66,26/02/2026 09:15
TG039_39049_67684_01288_039_20260226201016_91.13.BIN,105.29,26/02/2026 20:10
TG039_39050_66940_01536_039_20260226135251_91.13.BIN,46.82,26/02/2026 19:06
TG039_39050_66940_01537_039_20260226190738_91.13.BIN,14.71,26/02/2026 19:06
TG039_39053_67803_01528_039_20260226141619_91.13.BIN,52.20,26/02/2026 22:06
TG039_39053_67803_01529_039_20260226142112_91.13.BIN,1.84,26/02/2026 22:06
TG039_39053_67803_01530_039_20260226220530_91.13.BIN,33.89,26/02/2026 22:06
TG039_39054_66869_00981_039_20260226125126_91.13.BIN,47.34,26/02/2026 20:26
TG039_39054_66869_00982_039_20260226202559_91.13.BIN,36.66,26/02/2026 20:26
TG039_39055_67733_01232_039_20260226185334_91.13.BIN,91.99,26/02/2026 18:53
TG039_39062_67899_01210_039_20260226083816_91.13.BIN,24.82,26/02/2026 15:12
TG039_39062_67899_01211_039_20260226110017_91.13.BIN,7.78,26/02/2026 15:12
TG039_39062_67899_01212_039_20260226133616_91.13.BIN,12.33,26/02/2026 15:12
TG039_39062_67899_01213_039_20260226145331_91.13.BIN,2.07,26/02/2026 15:12
TG039_39062_67899_01214_039_20260226191021_91.13.BIN,16.44,26/02/2026 19:10
TG039_39064_66960_01075_039_20260226135638_91.13.BIN,22.07,26/02/2026 22:47
TG039_39064_66960_01076_039_20260226223457_91.13.BIN,15.25,26/02/2026 22:47
TG039_39066_67606_01129_039_20260226103941_91.13.BIN,20.13,26/02/2026 10:39
TG039_39066_67606_01130_039_20260226202125_91.13.BIN,22.87,26/02/2026 20:21
TG039_39069_68308_00310_039_20260226145744_91.13.BIN,47.21,26/02/2026 22:52
TG039_39069_68308_00311_039_20260226225133_91.13.BIN,22.55,26/02/2026 22:52
TG039_39072_67744_01485_039_20260226190337_91.13.BIN,52.64,26/02/2026 19:03
TG039_39081_67840_01217_039_20260226054425_91.13.BIN,3.17,26/02/2026 23:06
TG039_39081_67840_01218_039_20260226072657_91.13.BIN,7.73,26/02/2026 23:06
TG039_39081_67840_01219_039_20260226151135_91.13.BIN,29.74,26/02/2026 23:06
TG039_39081_67840_01220_039_20260226230426_91.13.BIN,27.40,26/02/2026 23:06
TG039_39082_66152_01077_039_20260226191501_91.13.BIN,80.51,26/02/2026 19:26
TG039_39083_66631_01308_039_20260226125304_91.13.BIN,24.23,26/02/2026 12:53
TG039_39084_67230_01494_039_20260226144341_91.13.BIN,34.46,26/02/2026 14:49
TG039_39084_67230_01495_039_20260226234202_91.13.BIN,17.75,26/02/2026 23:42
TG039_39086_66932_01143_039_20260226123244_91.13.BIN,33.53,26/02/2026 21:04
TG039_39086_66932_01144_039_20260226210028_91.13.BIN,42.19,26/02/2026 21:05
TG039_39093_67048_01165_039_20260226193304_91.13.BIN,49.11,26/02/2026 19:33
TG039_39095_67091_01483_039_20260226215910_91.13.BIN,14.46,26/02/2026 22:00
TG039_39098_67417_01097_039_20260226103726_91.13.BIN,28.99,26/02/2026 10:37
TG039_39121_66993_00783_039_20260226095929_91.13.BIN,23.54,26/02/2026 10:00
TG039_39122_67484_01292_039_20260226142707_91.13.BIN,50.07,27/02/2026 00:02
TG039_39125_67622_01000_039_20260226200655_91.13.BIN,86.81,26/02/2026 20:07
TG039_39126_68299_00853_039_20260226063920_91.13.BIN,13.96,26/02/2026 21:32
TG039_39126_68299_00854_039_20260226064122_91.13.BIN,1.47,26/02/2026 21:32
TG039_39126_68299_00855_039_20260226143549_91.13.BIN,38.24,26/02/2026 21:32
TG039_39126_68299_00856_039_20260226213244_91.13.BIN,37.35,26/02/2026 21:32
TG039_39128_67311_00468_039_20260226062400_91.13.BIN,10.84,26/02/2026 06:25
TG039_39130_67894_01476_039_20260226063902_91.13.BIN,5.30,26/02/2026 15:14
TG039_39130_67894_01477_039_20260226095356_91.13.BIN,19.68,26/02/2026 15:14
TG039_39130_67894_01478_039_20260226151422_91.13.BIN,12.77,26/02/2026 15:14
TG039_39131_68443_01325_039_20260226193027_91.13.BIN,68.74,26/02/2026 19:30
TG039_39136_67065_01290_039_20260226135738_91.13.BIN,38.55,26/02/2026 23:22
TG039_39136_67065_01291_039_20260226232201_91.13.BIN,33.92,26/02/2026 23:22
TG039_39138_67843_01018_039_20260226154104_91.13.BIN,41.03,26/02/2026 15:40
TG039_39139_67543_01251_039_20260226103532_91.13.BIN,25.03,26/02/2026 10:36
TG039_39139_67543_01252_039_20260226212449_91.13.BIN,24.08,26/02/2026 21:23
TG039_39501_67588_00915_039_20260226114318_91.13.BIN,19.21,26/02/2026 18:55
TG039_39501_67588_00916_039_20260226185513_91.13.BIN,17.07,26/02/2026 18:55
TG039_39502_66550_02357_039_20260226101526_91.13.BIN,23.20,26/02/2026 10:40
TG039_39504_66717_01673_039_20260226194821_91.13.BIN,74.18,26/02/2026 19:48
TG039_39507_66262_01336_039_20260226152147_91.13.BIN,54.25,26/02/2026 15:22
TG039_39507_66262_01337_039_20260226195927_91.13.BIN,22.82,26/02/2026 19:59
TG039_39508_66868_01115_039_20260226053049_91.13.BIN,3.20,26/02/2026 05:31
TG039_39508_66868_01116_039_20260226055357_91.13.BIN,2.56,26/02/2026 05:53
TG039_39508_66868_01117_039_20260226200905_91.13.BIN,33.27,26/02/2026 20:19
TG039_39510_67765_01289_039_20260226132802_91.13.BIN,37.43,26/02/2026 19:33
TG039_39510_67765_01290_039_20260226193411_91.13.BIN,15.02,26/02/2026 19:33
TG039_39514_67455_01251_039_20260226124947_91.13.BIN,12.32,26/02/2026 22:16
TG039_39514_67455_01252_039_20260226221634_91.13.BIN,23.09,26/02/2026 22:16
TG039_39518_67819_01499_039_20260226070452_91.13.BIN,16.62,26/02/2026 20:28
TG039_39518_67819_01500_039_20260226142731_91.13.BIN,46.98,26/02/2026 20:28
TG039_39518_67819_01501_039_20260226202753_91.13.BIN,27.61,26/02/2026 20:28
TG039_39533_67629_01383_039_20260226150258_91.13.BIN,57.41,26/02/2026 15:01
TG039_39533_67629_01384_039_20260226222227_91.13.BIN,22.62,26/02/2026 22:23
TG039_39535_66204_01532_039_20260226100923_91.13.BIN,28.48,26/02/2026 10:10
TG039_39537_67075_01244_039_20260226212114_91.13.BIN,76.38,26/02/2026 21:19
TG039_39538_67120_01119_039_20260226140457_91.13.BIN,35.80,26/02/2026 19:27
TG039_39538_67120_01120_039_20260226192713_91.13.BIN,20.43,26/02/2026 19:27
TG039_39541_67956_01456_039_20260226065903_91.13.BIN,3.44,26/02/2026 06:58
TG039_39545_67269_00926_039_20260226142717_91.13.BIN,69.32,26/02/2026 23:24
TG039_39545_67269_00927_039_20260226232502_91.13.BIN,38.67,26/02/2026 23:24
TG039_39546_67472_00862_039_20260226142128_91.13.BIN,62.35,26/02/2026 23:51
TG039_39546_67472_00863_039_20260226234944_91.13.BIN,34.16,26/02/2026 23:51
TG039_39547_67447_01227_039_20260226200230_91.13.BIN,99.37,26/02/2026 20:02
TG140_400109_67695_01501_140_20260226141631_91.13.BIN,27.94,26/02/2026 20:16
TG140_400109_67695_01502_140_20260226201641_91.13.BIN,25.15,26/02/2026 20:17
TG140_400123_67011_01084_140_20260226113842_91.13.BIN,24.99,26/02/2026 11:38
TG140_400123_67011_01085_140_20260226203733_91.13.BIN,34.06,26/02/2026 20:38
TG140_400124_67658_00857_140_20260226194523_91.13.BIN,66.61,26/02/2026 19:45
TG140_400125_67650_01108_140_20260226111818_91.13.BIN,34.09,26/02/2026 11:20
TG140_400129_66990_00975_140_20260226205312_91.13.BIN,100.15,26/02/2026 20:52
TG140_400130_67642_01085_140_20260226144721_91.13.BIN,64.29,26/02/2026 23:05
TG140_400130_67642_01086_140_20260226230423_91.13.BIN,50.32,26/02/2026 23:05
TG140_400131_66348_01005_140_20260226203708_91.13.BIN,69.15,26/02/2026 20:37
TG140_400132_67399_01055_140_20260226141644_91.13.BIN,47.08,26/02/2026 20:43
TG140_400132_67399_01056_140_20260226204330_91.13.BIN,30.58,26/02/2026 20:43
TG140_400134_66757_01205_140_20260226140304_91.13.BIN,33.37,26/02/2026 19:41
