Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01199_035_20260226001044_91.13.BIN,24.52,26/02/2026 00:10
TG035_35540_67033_01296_035_20260226002311_91.13.BIN,36.71,26/02/2026 00:25
TG035_35542_66851_01094_035_20260226004541_91.13.BIN,33.87,26/02/2026 00:51
TG035_35501_66111_00330_035_20260226090932_91.13.BIN,33.37,26/02/2026 09:34
TG035_35501_66111_00331_035_20260226125933_91.13.BIN,13.15,26/02/2026 21:18
TG035_35501_66111_00332_035_20260226205910_91.13.BIN,30.70,26/02/2026 21:18
TG035_35502_66785_01390_035_20260226125755_91.13.BIN,46.24,26/02/2026 19:59
TG035_35502_66785_01391_035_20260226193239_91.13.BIN,34.93,26/02/2026 19:59
TG035_35503_66606_00880_035_20260226191447_91.13.BIN,75.01,26/02/2026 19:13
TG035_35504_66977_01470_035_20260226071650_91.13.BIN,3.43,26/02/2026 07:44
TG035_35507_66929_01395_035_20260226143526_91.13.BIN,47.99,26/02/2026 23:32
TG035_35507_66929_01396_035_20260226233137_91.13.BIN,29.72,26/02/2026 23:32
TG035_35508_66215_01427_035_20260226142048_91.13.BIN,33.46,26/02/2026 22:17
TG035_35508_66215_01428_035_20260226221656_91.13.BIN,22.27,26/02/2026 22:17
TG035_35509_66553_00949_035_20260226094801_91.13.BIN,21.63,26/02/2026 09:48
TG035_35509_66553_00950_035_20260226194557_91.13.BIN,21.13,26/02/2026 19:47
TG035_35510_67609_01200_035_20260226135016_91.13.BIN,36.55,27/02/2026 00:25
TG035_35511_66296_01402_035_20260226055234_91.13.BIN,12.89,26/02/2026 05:52
TG035_35511_66296_01403_035_20260226133042_91.13.BIN,30.51,26/02/2026 20:47
TG035_35511_66296_01404_035_20260226202425_91.13.BIN,36.84,26/02/2026 20:47
TG035_35512_66880_00505_035_20260226115157_91.13.BIN,30.77,26/02/2026 20:44
TG035_35512_66880_00506_035_20260226204409_91.13.BIN,51.77,26/02/2026 20:44
TG035_35513_66528_01491_035_20260226220356_91.13.BIN,40.07,26/02/2026 22:55
TG035_35514_66288_01188_035_20260226135514_91.13.BIN,59.70,26/02/2026 20:33
TG035_35514_66288_01189_035_20260226201335_91.13.BIN,43.61,26/02/2026 20:33
TG035_35515_66921_01295_035_20260226142032_91.13.BIN,37.34,26/02/2026 21:58
TG035_35515_66921_01296_035_20260226215920_91.13.BIN,20.94,26/02/2026 21:58
TG035_35516_66937_01226_035_20260226101626_91.13.BIN,22.09,26/02/2026 10:16
TG035_35516_66937_01227_035_20260226194011_91.13.BIN,19.72,26/02/2026 19:40
TG035_35517_66474_00305_035_20260226140725_91.13.BIN,53.93,26/02/2026 23:33
TG035_35517_66474_00306_035_20260226233207_91.13.BIN,50.82,26/02/2026 23:33
TG035_35518_66267_01292_035_20260226143948_91.13.BIN,72.70,26/02/2026 21:38
TG035_35518_66267_01293_035_20260226213703_91.13.BIN,40.68,26/02/2026 21:38
TG035_35519_66711_01364_035_20260226124052_91.13.BIN,27.41,26/02/2026 20:43
TG035_35519_66711_01365_035_20260226202954_91.13.BIN,41.58,26/02/2026 20:43
TG035_35520_67112_01219_035_20260226150911_91.13.BIN,66.63,27/02/2026 00:26
TG035_35520_67112_01220_035_20260226235635_91.13.BIN,41.72,27/02/2026 00:26
TG035_35521_67118_01098_035_20260226184623_91.13.BIN,86.60,26/02/2026 18:59
TG035_35522_66538_01444_035_20260226132634_91.13.BIN,50.21,26/02/2026 22:43
TG035_35522_66538_01445_035_20260226221633_91.13.BIN,51.71,26/02/2026 22:43
TG035_35523_66121_00736_035_20260226120113_91.13.BIN,33.20,26/02/2026 22:53
TG035_35523_66121_00737_035_20260226215323_91.13.BIN,49.69,26/02/2026 22:53
TG035_35525_67068_01470_035_20260226050426_91.13.BIN,3.74,26/02/2026 05:06
TG035_35525_67068_01471_035_20260226132928_91.13.BIN,43.04,26/02/2026 21:02
TG035_35525_67068_01472_035_20260226210431_91.13.BIN,30.01,26/02/2026 21:02
TG035_35526_66694_01319_035_20260226134739_91.13.BIN,33.48,26/02/2026 23:46
TG035_35526_66694_01320_035_20260226225228_91.13.BIN,29.06,26/02/2026 23:46
TG035_35528_66696_01153_035_20260226053024_91.13.BIN,3.28,26/02/2026 05:29
TG035_35528_66696_01154_035_20260226133530_91.13.BIN,44.60,26/02/2026 21:16
TG035_35528_66696_01155_035_20260226211702_91.13.BIN,28.30,26/02/2026 21:16
TG035_35531_66188_01346_035_20260226070437_91.13.BIN,3.13,26/02/2026 22:53
TG035_35531_66188_01347_035_20260226143018_91.13.BIN,34.91,26/02/2026 22:53
TG035_35531_66188_01348_035_20260226221253_91.13.BIN,19.81,26/02/2026 22:53
TG035_35532_67983_01383_035_20260226061532_91.13.BIN,15.20,26/02/2026 06:14
TG035_35532_67983_01384_035_20260226230058_91.13.BIN,38.07,26/02/2026 23:02
TG035_35535_66196_01344_035_20260226144012_91.13.BIN,51.43,26/02/2026 16:11
TG035_35535_66196_01345_035_20260226155513_91.13.BIN,2.03,26/02/2026 16:11
TG035_35536_66546_00209_035_20260226140909_91.13.BIN,41.03,26/02/2026 23:56
TG035_35536_66546_00210_035_20260226234930_91.13.BIN,51.94,26/02/2026 23:56
TG035_35537_66758_00677_035_20260226135835_91.13.BIN,33.83,26/02/2026 14:28
TG035_35537_66758_00678_035_20260226192603_91.13.BIN,27.29,26/02/2026 20:10
TG035_35539_67232_01231_035_20260226133655_91.13.BIN,33.03,26/02/2026 21:01
TG035_35539_67232_01232_035_20260226204022_91.13.BIN,36.85,26/02/2026 21:01
TG035_35540_67033_01297_035_20260226152353_91.13.BIN,59.85,27/02/2026 00:23
TG035_35541_67013_01100_035_20260226121925_91.13.BIN,35.21,26/02/2026 20:08
TG035_35541_67013_01101_035_20260226200840_91.13.BIN,19.66,26/02/2026 20:08
TG035_35542_66851_01095_035_20260226094239_91.13.BIN,23.85,26/02/2026 10:18
TG035_55538_64798_01410_035_20260226125621_91.13.BIN,56.96,26/02/2026 22:23
TG035_55538_64798_01411_035_20260226222220_91.13.BIN,40.29,26/02/2026 22:23
TG139_300904_67692_00875_139_20260226062326_91.13.BIN,7.85,26/02/2026 06:42
TG139_300904_67692_00876_139_20260226111946_91.13.BIN,24.83,26/02/2026 11:20
TG139_300904_67692_00877_139_20260226213537_91.13.BIN,23.53,26/02/2026 21:35
TG139_300905_67092_00986_139_20260226124524_91.13.BIN,32.59,26/02/2026 21:00
TG139_300905_67092_00987_139_20260226205759_91.13.BIN,25.40,26/02/2026 21:00
TG139_300907_66618_00237_139_20260226135610_91.13.BIN,55.39,26/02/2026 21:16
TG139_300907_66618_00238_139_20260226205523_91.13.BIN,50.68,26/02/2026 21:16
TG139_300911_66173_01351_139_20260226135219_91.13.BIN,78.18,26/02/2026 21:34
TG139_300911_66173_01352_139_20260226213235_91.13.BIN,38.06,26/02/2026 21:34
TG139_300912_66130_01189_139_20260226123135_91.13.BIN,42.62,26/02/2026 21:27
TG139_300912_66130_01190_139_20260226212642_91.13.BIN,52.16,26/02/2026 21:27
TG139_300915_66237_01405_139_20260226135429_91.13.BIN,57.10,26/02/2026 20:58
TG139_300915_66237_01406_139_20260226203623_91.13.BIN,33.89,26/02/2026 20:58
TG139_300915_66237_01407_139_20260226211204_91.13.BIN,2.53,26/02/2026 21:13
TG139_300916_66930_01326_139_20260226143646_91.13.BIN,37.05,26/02/2026 22:40
TG139_300916_66930_01327_139_20260226224023_91.13.BIN,16.42,26/02/2026 22:40
TG139_300919_66300_01075_139_20260226140335_91.13.BIN,31.29,26/02/2026 22:42
TG139_300919_66300_01076_139_20260226222356_91.13.BIN,37.51,26/02/2026 22:42
TG139_300920_66106_01477_139_20260226160253_91.13.BIN,46.34,26/02/2026 16:02
TG139_300920_66106_01478_139_20260226202836_91.13.BIN,16.88,26/02/2026 20:29
TG139_300922_66683_01228_139_20260226140406_91.13.BIN,34.37,26/02/2026 19:56
TG139_300922_66683_01229_139_20260226195504_91.13.BIN,33.48,26/02/2026 19:56
TG139_300926_66663_01417_139_20260226144149_91.13.BIN,73.39,26/02/2026 23:13
TG139_300926_66663_01418_139_20260226230944_91.13.BIN,56.17,26/02/2026 23:13
