Arquivo,Tamanho (KB),Data Modificação
TG135_300538_67672_01270_135_20260226001603_91.13.BIN,4.49,26/02/2026 00:18
TG135_300546_66994_01249_135_20260226000701_91.13.BIN,42.11,26/02/2026 00:08
TG022_22002_66957_01069_022_20260226181722_91.13.BIN,60.77,26/02/2026 21:17
TG022_22002_66957_01070_022_20260226211755_91.13.BIN,18.75,26/02/2026 21:17
TG022_22005_68021_01449_022_20260226125653_91.13.BIN,28.74,26/02/2026 21:49
TG022_22005_68021_01450_022_20260226214653_91.13.BIN,21.96,26/02/2026 21:49
TG022_22008_67058_01147_022_20260226200324_91.13.BIN,87.63,26/02/2026 20:09
TG022_22012_67077_00836_022_20260226110434_91.13.BIN,33.59,26/02/2026 14:23
TG022_22012_67077_00837_022_20260226142223_91.13.BIN,13.49,26/02/2026 14:23
TG022_22013_66769_01258_022_20260226124331_91.13.BIN,41.12,26/02/2026 21:57
TG022_22013_66769_01259_022_20260226215754_91.13.BIN,51.06,26/02/2026 21:57
TG022_22021_67331_00993_022_20260226163142_91.13.BIN,44.04,26/02/2026 20:43
TG022_22021_67331_00994_022_20260226203345_91.13.BIN,31.05,26/02/2026 20:43
TG022_22022_66964_00900_022_20260226181631_91.13.BIN,46.83,26/02/2026 18:35
TG022_22024_66686_01097_022_20260226135141_91.13.BIN,27.17,26/02/2026 13:52
TG022_22024_66686_01098_022_20260226143814_91.13.BIN,2.89,26/02/2026 14:46
TG022_22024_66686_01099_022_20260226201742_91.13.BIN,28.87,26/02/2026 20:32
TG022_22025_67142_01040_022_20260226170810_91.13.BIN,50.61,26/02/2026 20:35
TG022_22025_67142_01041_022_20260226203552_91.13.BIN,32.89,26/02/2026 20:35
TG022_22026_68301_01037_022_20260226051822_91.13.BIN,3.30,26/02/2026 20:56
TG022_22026_68301_01038_022_20260226120333_91.13.BIN,27.42,26/02/2026 20:56
TG022_22026_68301_01039_022_20260226205740_91.13.BIN,40.66,26/02/2026 20:56
TG022_22027_66836_01117_022_20260226113008_91.13.BIN,36.29,26/02/2026 20:43
TG022_22027_66836_01118_022_20260226203400_91.13.BIN,54.47,26/02/2026 20:43
TG022_22042_66172_00034_022_20260226161559_91.13.BIN,62.12,26/02/2026 20:10
TG022_22042_66172_00035_022_20260226201211_91.13.BIN,32.92,26/02/2026 20:10
TG022_22043_66343_01071_022_20260226115757_91.13.BIN,48.74,26/02/2026 21:17
TG022_22043_66343_01072_022_20260226211743_91.13.BIN,58.59,26/02/2026 21:17
TG135_300506_67822_01149_135_20260226195716_91.13.BIN,24.51,26/02/2026 19:56
TG135_300507_67849_01245_135_20260226143851_91.13.BIN,36.98,27/02/2026 00:16
TG135_300509_66779_01307_135_20260226200420_91.13.BIN,74.80,26/02/2026 20:03
TG135_300510_67098_01318_135_20260226183836_91.13.BIN,62.01,26/02/2026 18:58
TG135_300517_66752_00792_135_20260226184341_91.13.BIN,68.01,26/02/2026 18:42
TG135_300518_67009_00959_135_20260226150628_91.13.BIN,49.08,26/02/2026 23:35
TG135_300518_67009_00960_135_20260226233516_91.13.BIN,31.56,26/02/2026 23:35
TG135_300519_66976_00788_135_20260226144036_91.13.BIN,61.12,26/02/2026 23:03
TG135_300519_66976_00789_135_20260226230355_91.13.BIN,41.48,26/02/2026 23:03
TG135_300525_67226_00016_135_20260226135513_91.13.BIN,31.02,26/02/2026 23:48
TG135_300525_67226_00017_135_20260226234848_91.13.BIN,18.09,26/02/2026 23:48
TG135_300527_66907_01080_135_20260226133132_91.13.BIN,41.61,26/02/2026 23:58
TG135_300527_66907_01081_135_20260226235739_91.13.BIN,17.08,26/02/2026 23:58
TG135_300528_66373_00963_135_20260226050232_91.13.BIN,2.61,26/02/2026 05:02
TG135_300528_66373_00964_135_20260226094614_91.13.BIN,21.10,26/02/2026 09:45
TG135_300528_66373_00965_135_20260226190207_91.13.BIN,28.79,26/02/2026 19:00
TG135_300529_66286_01010_135_20260226132525_91.13.BIN,51.31,26/02/2026 13:45
TG135_300530_66220_01105_135_20260226115536_91.13.BIN,25.35,26/02/2026 20:26
TG135_300530_66220_01106_135_20260226202645_91.13.BIN,30.37,26/02/2026 20:26
TG135_300531_66656_01161_135_20260226074517_91.13.BIN,9.75,26/02/2026 07:46
TG135_300531_66656_01162_135_20260226193954_91.13.BIN,37.69,26/02/2026 19:39
TG135_300532_66991_01266_135_20260226132933_91.13.BIN,39.01,26/02/2026 21:56
TG135_300532_66991_01267_135_20260226214050_91.13.BIN,28.64,26/02/2026 21:56
TG135_300533_66153_01396_135_20260226190600_91.13.BIN,57.96,26/02/2026 19:33
TG135_300534_67086_01217_135_20260226132443_91.13.BIN,4.04,26/02/2026 13:24
TG135_300534_67086_01218_135_20260226233113_91.13.BIN,29.84,26/02/2026 23:30
TG135_300536_68067_01207_135_20260226061911_91.13.BIN,3.28,26/02/2026 17:45
TG135_300536_68067_01208_135_20260226172830_91.13.BIN,62.30,26/02/2026 17:45
TG135_300537_66162_01200_135_20260226130910_91.13.BIN,41.56,26/02/2026 21:53
TG135_300537_66162_01201_135_20260226215310_91.13.BIN,54.85,26/02/2026 21:53
TG135_300538_67672_01271_135_20260226043946_91.13.BIN,2.75,26/02/2026 23:22
TG135_300538_67672_01272_135_20260226154335_91.13.BIN,84.71,26/02/2026 23:22
TG135_300538_67672_01273_135_20260226232116_91.13.BIN,36.73,26/02/2026 23:22
TG135_300540_66882_01309_135_20260226152244_91.13.BIN,52.82,26/02/2026 20:41
TG135_300540_66882_01310_135_20260226204218_91.13.BIN,41.19,26/02/2026 20:41
TG135_300541_67592_01368_135_20260226170522_91.13.BIN,61.36,26/02/2026 20:24
TG135_300541_67592_01369_135_20260226202518_91.13.BIN,24.38,26/02/2026 20:24
TG135_300544_66256_00915_135_20260226190138_91.13.BIN,96.24,26/02/2026 19:20
TG135_300545_66872_01200_135_20260226140152_91.13.BIN,52.18,26/02/2026 21:39
TG135_300545_66872_01201_135_20260226213944_91.13.BIN,38.16,26/02/2026 21:39
TG135_300546_66994_01250_135_20260226141320_91.13.BIN,39.12,27/02/2026 00:03
TG135_300547_67773_00787_135_20260226185557_91.13.BIN,83.82,26/02/2026 18:54
TG135_300548_66680_00874_135_20260226165648_91.13.BIN,75.65,26/02/2026 19:58
TG135_300548_66680_00875_135_20260226200020_91.13.BIN,27.54,26/02/2026 19:58
TG135_300549_66875_00666_135_20260226133915_91.13.BIN,63.60,26/02/2026 21:40
TG135_300549_66875_00667_135_20260226214123_91.13.BIN,39.12,26/02/2026 21:40
TG135_300550_66578_00684_135_20260226183921_91.13.BIN,65.13,26/02/2026 18:55
