Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00787_131_20260226184543_91.13.BIN,81.72,26/02/2026 19:29
TG131_300103_67093_00450_131_20260226153151_91.13.BIN,51.35,26/02/2026 22:49
TG131_300103_67093_00451_131_20260226223516_91.13.BIN,45.78,26/02/2026 22:49
TG131_300107_66117_00842_131_20260226200437_91.13.BIN,47.27,26/02/2026 20:04
TG131_300117_66206_01041_131_20260226131720_91.13.BIN,54.65,26/02/2026 22:38
TG131_300117_66206_01042_131_20260226220514_91.13.BIN,40.89,26/02/2026 22:38
TG131_300122_67097_00014_131_20260226195544_91.13.BIN,33.35,26/02/2026 20:22
TG131_300126_66292_00813_131_20260226144545_91.13.BIN,47.97,26/02/2026 23:08
TG131_300126_66292_00814_131_20260226230910_91.13.BIN,57.41,26/02/2026 23:08
TG131_300127_66633_00879_131_20260226183525_91.13.BIN,66.71,26/02/2026 18:39
TG131_300135_66529_00258_131_20260226173537_91.13.BIN,52.96,26/02/2026 18:10
TG131_300137_66194_00672_131_20260226174041_91.13.BIN,65.01,26/02/2026 18:37
TG131_300128_67105_01230_131_20260226130337_91.13.BIN,56.09,27/02/2026 08:49
TG131_300128_67105_01231_131_20260226213530_91.13.BIN,42.11,27/02/2026 08:49
