Arquivo,Tamanho (KB),Data Modificação
TG140_400118_67240_01323_140_20260226000536_91.13.BIN,35.96,26/02/2026 00:06
TG140_400183_66346_01190_140_20260226000152_91.13.BIN,45.99,26/02/2026 00:02
TG140_400199_67334_01133_140_20260226015332_91.13.BIN,16.55,26/02/2026 01:54
TG140_400001_67274_01395_140_20260226125010_91.13.BIN,53.73,26/02/2026 20:49
TG140_400001_67274_01396_140_20260226204901_91.13.BIN,49.56,26/02/2026 20:49
TG140_400002_67720_01445_140_20260226162634_91.13.BIN,48.16,27/02/2026 01:52
TG140_400002_67720_01446_140_20260226201933_91.13.BIN,26.22,27/02/2026 01:52
TG140_400003_67272_01089_140_20260226210048_91.13.BIN,72.06,26/02/2026 23:24
TG140_400003_67272_01090_140_20260226232324_91.13.BIN,7.43,26/02/2026 23:24
TG140_400004_67896_01127_140_20260226144025_91.13.BIN,56.00,26/02/2026 23:57
TG140_400004_67896_01128_140_20260226235615_91.13.BIN,25.25,26/02/2026 23:57
TG140_400005_67464_01315_140_20260226150907_91.13.BIN,49.79,26/02/2026 23:57
TG140_400005_67464_01316_140_20260226235519_91.13.BIN,64.70,26/02/2026 23:57
TG140_400006_67411_01240_140_20260226194000_91.13.BIN,54.80,26/02/2026 19:39
TG140_400008_67793_01344_140_20260226121317_91.13.BIN,35.24,26/02/2026 19:11
TG140_400008_67793_01345_140_20260226191111_91.13.BIN,41.98,26/02/2026 19:11
TG140_400009_67752_01036_140_20260226054900_91.13.BIN,3.11,26/02/2026 05:50
TG140_400009_67752_01037_140_20260226190945_91.13.BIN,26.15,26/02/2026 19:11
TG140_400011_67979_01315_140_20260226132926_91.13.BIN,26.83,26/02/2026 20:37
TG140_400011_67979_01316_140_20260226203756_91.13.BIN,43.78,26/02/2026 20:37
TG140_400012_67778_01311_140_20260226141823_91.13.BIN,42.20,26/02/2026 22:08
TG140_400012_67778_01312_140_20260226215545_91.13.BIN,29.48,26/02/2026 22:08
TG140_400014_68351_00958_140_20260226141303_91.13.BIN,35.65,26/02/2026 22:23
TG140_400014_68351_00959_140_20260226222337_91.13.BIN,34.37,26/02/2026 22:23
TG140_400015_67383_01182_140_20260226194056_91.13.BIN,83.22,26/02/2026 19:41
TG140_400016_67412_00824_140_20260226151105_91.13.BIN,55.08,26/02/2026 23:34
TG140_400016_67412_00825_140_20260226151154_91.13.BIN,1.61,26/02/2026 23:34
TG140_400016_67412_00826_140_20260226233415_91.13.BIN,44.16,26/02/2026 23:34
TG140_400017_66807_00983_140_20260226193604_91.13.BIN,55.37,26/02/2026 19:35
TG140_400018_67418_01452_140_20260226135258_91.13.BIN,56.95,26/02/2026 20:09
TG140_400018_67418_01453_140_20260226201005_91.13.BIN,35.19,26/02/2026 20:09
TG140_400019_67467_01334_140_20260226160337_91.13.BIN,69.73,26/02/2026 19:30
TG140_400019_67467_01335_140_20260226193141_91.13.BIN,12.62,26/02/2026 19:30
TG140_400020_67420_01200_140_20260226135005_91.13.BIN,36.57,26/02/2026 20:58
TG140_400020_67420_01201_140_20260226205954_91.13.BIN,33.51,26/02/2026 20:58
TG140_400021_67748_01263_140_20260226193054_91.13.BIN,80.33,26/02/2026 19:29
TG140_400022_68098_01073_140_20260226101803_91.13.BIN,20.20,26/02/2026 10:20
TG140_400022_68098_01074_140_20260226190359_91.13.BIN,27.50,26/02/2026 19:03
TG140_400023_67488_01192_140_20260226191817_91.13.BIN,63.68,26/02/2026 19:18
TG140_400024_67416_00946_140_20260226124930_91.13.BIN,38.11,26/02/2026 19:54
TG140_400024_67416_00947_140_20260226195406_91.13.BIN,28.94,26/02/2026 19:54
TG140_400025_68266_01051_140_20260226155956_91.13.BIN,47.62,26/02/2026 22:16
TG140_400025_68266_01052_140_20260226214059_91.13.BIN,33.62,26/02/2026 22:17
TG140_400026_67064_01244_140_20260226111100_91.13.BIN,28.51,26/02/2026 11:10
TG140_400027_67594_01272_140_20260226185205_91.13.BIN,77.87,26/02/2026 18:51
TG140_400028_66547_01312_140_20260226103851_91.13.BIN,27.77,26/02/2026 10:39
TG140_400028_66547_01313_140_20260226191747_91.13.BIN,14.52,26/02/2026 19:17
TG140_400029_67188_01284_140_20260226142825_91.13.BIN,41.97,26/02/2026 22:06
TG140_400029_67188_01285_140_20260226220515_91.13.BIN,36.81,26/02/2026 22:06
TG140_400030_66182_00994_140_20260226141536_91.13.BIN,47.34,26/02/2026 23:00
TG140_400030_66182_00995_140_20260226225939_91.13.BIN,26.53,26/02/2026 23:00
TG140_400031_67994_01442_140_20260226104504_91.13.BIN,27.36,26/02/2026 10:45
TG140_400031_67994_01443_140_20260226190441_91.13.BIN,33.83,26/02/2026 19:04
TG140_400032_66859_01429_140_20260226142404_91.13.BIN,48.85,26/02/2026 23:41
TG140_400032_66859_01430_140_20260226185304_91.13.BIN,22.44,26/02/2026 23:41
TG140_400032_66859_01431_140_20260226234131_91.13.BIN,12.24,26/02/2026 23:41
TG140_400033_67453_01452_140_20260226143140_91.13.BIN,35.51,26/02/2026 22:43
TG140_400033_67453_01453_140_20260226224307_91.13.BIN,46.80,26/02/2026 22:43
TG140_400034_67763_01254_140_20260226192357_91.13.BIN,54.42,26/02/2026 19:22
TG140_400035_67613_01162_140_20260226140511_91.13.BIN,51.84,26/02/2026 20:13
TG140_400035_67613_01163_140_20260226201343_91.13.BIN,47.13,26/02/2026 20:13
TG140_400036_67481_01189_140_20260226141305_91.13.BIN,48.63,26/02/2026 20:54
TG140_400036_67481_01190_140_20260226205643_91.13.BIN,47.39,26/02/2026 20:54
TG140_400037_66905_00867_140_20260226120037_91.13.BIN,37.72,26/02/2026 22:46
TG140_400037_66905_00868_140_20260226224253_91.13.BIN,44.42,26/02/2026 22:46
TG140_400038_67512_01293_140_20260226142542_91.13.BIN,25.10,26/02/2026 22:51
TG140_400038_67512_01294_140_20260226225103_91.13.BIN,54.64,26/02/2026 22:51
TG140_400039_67907_01465_140_20260226083414_91.13.BIN,21.12,26/02/2026 08:34
TG140_400039_67907_01466_140_20260226131710_91.13.BIN,10.40,26/02/2026 23:01
TG140_400039_67907_01467_140_20260226230100_91.13.BIN,37.81,26/02/2026 23:01
TG140_400040_66264_01277_140_20260226135447_91.13.BIN,49.92,26/02/2026 22:55
TG140_400040_66264_01278_140_20260226225347_91.13.BIN,32.61,26/02/2026 22:56
TG140_400041_68095_01132_140_20260226190238_91.13.BIN,65.42,26/02/2026 19:02
TG140_400042_67524_01307_140_20260226125858_91.13.BIN,35.19,26/02/2026 21:32
TG140_400042_67524_01308_140_20260226213309_91.13.BIN,38.43,26/02/2026 21:32
TG140_400043_66642_01152_140_20260226134628_91.13.BIN,29.12,26/02/2026 22:41
TG140_400043_66642_01153_140_20260226224048_91.13.BIN,54.68,26/02/2026 22:41
TG140_400044_67897_00615_140_20260226130630_91.13.BIN,31.48,26/02/2026 20:01
TG140_400044_67897_00616_140_20260226200142_91.13.BIN,37.54,26/02/2026 20:01
TG140_400045_67615_01109_140_20260226141838_91.13.BIN,48.96,26/02/2026 19:45
TG140_400045_67615_01110_140_20260226194558_91.13.BIN,30.25,26/02/2026 19:46
TG140_400046_67346_00120_140_20260226133609_91.13.BIN,47.33,26/02/2026 20:42
TG140_400046_67346_00121_140_20260226204230_91.13.BIN,54.60,26/02/2026 20:42
TG140_400047_67544_01130_140_20260226123258_91.13.BIN,45.97,26/02/2026 19:46
TG140_400047_67544_01131_140_20260226194716_91.13.BIN,38.54,26/02/2026 19:46
TG140_400048_66740_01342_140_20260226190951_91.13.BIN,37.18,26/02/2026 19:10
TG140_400049_67454_00969_140_20260226194144_91.13.BIN,20.46,26/02/2026 19:43
TG140_400052_67271_01212_140_20260226120936_91.13.BIN,40.41,26/02/2026 22:39
TG140_400052_67271_01213_140_20260226224000_91.13.BIN,36.62,26/02/2026 22:39
TG140_400053_67238_01369_140_20260226140707_91.13.BIN,61.34,26/02/2026 23:12
TG140_400053_67238_01370_140_20260226230928_91.13.BIN,66.96,26/02/2026 23:12
TG140_400055_67608_01268_140_20260226133728_91.13.BIN,34.96,26/02/2026 23:30
TG140_400055_67608_01269_140_20260226233023_91.13.BIN,45.16,26/02/2026 23:31
TG140_400058_68050_01057_140_20260226132827_91.13.BIN,37.37,26/02/2026 22:48
TG140_400058_68050_01058_140_20260226224751_91.13.BIN,23.75,26/02/2026 22:48
TG140_400059_67833_01292_140_20260226140007_91.13.BIN,35.56,26/02/2026 21:07
TG140_400059_67833_01293_140_20260226210856_91.13.BIN,23.85,26/02/2026 21:07
TG140_400060_67262_01257_140_20260226203617_91.13.BIN,63.46,26/02/2026 20:35
TG140_400061_67465_01197_140_20260226140640_91.13.BIN,42.21,26/02/2026 20:26
TG140_400061_67465_01198_140_20260226202730_91.13.BIN,35.24,26/02/2026 20:26
TG140_400064_67636_01247_140_20260226135127_91.13.BIN,46.98,26/02/2026 23:10
TG140_400064_67636_01248_140_20260226230805_91.13.BIN,26.16,26/02/2026 23:10
TG140_400065_67821_01293_140_20260226192435_91.13.BIN,51.79,26/02/2026 19:25
TG140_400066_67504_01365_140_20260226141142_91.13.BIN,41.97,26/02/2026 23:20
TG140_400066_67504_01366_140_20260226231916_91.13.BIN,38.69,26/02/2026 23:20
TG140_400067_67004_01257_140_20260226152323_91.13.BIN,16.72,26/02/2026 21:15
TG140_400067_67004_01258_140_20260226211627_91.13.BIN,20.95,26/02/2026 21:15
TG140_400068_67529_01241_140_20260226194107_91.13.BIN,48.77,26/02/2026 19:40
TG140_400069_67386_01188_140_20260226191701_91.13.BIN,78.04,26/02/2026 19:18
TG140_400070_67794_01034_140_20260226115611_91.13.BIN,35.07,26/02/2026 23:45
TG140_400070_67794_01035_140_20260226234513_91.13.BIN,46.09,26/02/2026 23:45
TG140_400071_67031_01163_140_20260226124101_91.13.BIN,36.77,26/02/2026 19:13
TG140_400071_67031_01164_140_20260226191330_91.13.BIN,32.49,26/02/2026 19:13
TG140_400072_67815_01325_140_20260226144414_91.13.BIN,49.78,26/02/2026 21:19
TG140_400072_67815_01326_140_20260226212014_91.13.BIN,36.65,26/02/2026 21:19
TG140_400073_67456_01186_140_20260226141125_91.13.BIN,30.32,26/02/2026 23:16
TG140_400073_67456_01187_140_20260226231324_91.13.BIN,47.48,26/02/2026 23:16
TG140_400077_67828_01262_140_20260226141634_91.13.BIN,34.12,26/02/2026 21:45
TG140_400077_67828_01263_140_20260226214613_91.13.BIN,36.48,26/02/2026 21:45
TG140_400078_67950_01202_140_20260226130436_91.13.BIN,44.68,26/02/2026 21:10
TG140_400078_67950_01203_140_20260226211033_91.13.BIN,26.50,26/02/2026 21:10
TG140_400079_67774_01080_140_20260226155936_91.13.BIN,41.09,27/02/2026 00:18
TG140_400080_66810_01530_140_20260226151940_91.13.BIN,33.54,26/02/2026 23:06
TG140_400080_66810_01531_140_20260226230553_91.13.BIN,34.81,26/02/2026 23:06
TG140_400084_67848_01103_140_20260226182407_91.13.BIN,68.39,26/02/2026 18:23
TG140_400086_67601_01280_140_20260226135134_91.13.BIN,33.56,26/02/2026 21:03
TG140_400086_67601_01281_140_20260226210454_91.13.BIN,39.14,26/02/2026 21:03
TG140_400090_67993_01095_140_20260226113558_91.13.BIN,17.95,26/02/2026 21:03
TG140_400090_67993_01096_140_20260226210419_91.13.BIN,53.84,26/02/2026 21:03
