Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00742_081_20260226134434_91.13.BIN,46.01,26/02/2026 22:18
TG081_81250_66212_00743_081_20260226221716_91.13.BIN,38.42,26/02/2026 22:18
TG081_81251_66782_00869_081_20260226132038_91.13.BIN,52.15,26/02/2026 21:50
TG081_81251_66782_00870_081_20260226215146_91.13.BIN,33.77,26/02/2026 21:50
TG081_81252_67809_00724_081_20260226141421_91.13.BIN,52.86,26/02/2026 14:15
TG081_81254_66778_01247_081_20260226151233_91.13.BIN,40.63,26/02/2026 15:11
TG081_81255_67028_00784_081_20260226201953_91.13.BIN,62.73,26/02/2026 20:20
TG081_81256_66771_00939_081_20260226124713_91.13.BIN,44.50,26/02/2026 12:47
TG081_81257_66517_00155_081_20260226130855_91.13.BIN,24.38,26/02/2026 13:37
TG081_81257_66517_00156_081_20260226214833_91.13.BIN,36.50,26/02/2026 21:48
TG081_81258_66226_00959_081_20260226130152_91.13.BIN,28.23,26/02/2026 23:23
TG081_81258_66226_00960_081_20260226230517_91.13.BIN,20.81,26/02/2026 23:23
TG081_81259_66841_01270_081_20260226191933_91.13.BIN,55.19,26/02/2026 19:18
TG081_81260_66619_01131_081_20260226140035_91.13.BIN,40.50,26/02/2026 23:00
TG081_81260_66619_01132_081_20260226223554_91.13.BIN,30.91,26/02/2026 23:00
TG081_81261_67117_01080_081_20260226134433_91.13.BIN,49.07,26/02/2026 22:16
TG081_81261_67117_01081_081_20260226215747_91.13.BIN,33.17,26/02/2026 22:16
TG081_81262_67579_01411_081_20260226131537_91.13.BIN,39.75,26/02/2026 14:11
TG081_81263_66275_01098_081_20260226135207_91.13.BIN,42.35,26/02/2026 21:41
TG081_81263_66275_01099_081_20260226213720_91.13.BIN,46.05,26/02/2026 21:41
TG081_81265_67473_00216_081_20260226123732_91.13.BIN,34.70,26/02/2026 22:52
TG081_81265_67473_00217_081_20260226225223_91.13.BIN,27.55,26/02/2026 22:52
TG081_81267_66118_01034_081_20260226185243_91.13.BIN,57.84,26/02/2026 18:53
TG081_81268_66155_00975_081_20260226192604_91.13.BIN,39.19,26/02/2026 19:25
TG081_81269_66158_01026_081_20260226130931_91.13.BIN,45.64,26/02/2026 22:36
TG081_81269_66158_01027_081_20260226223538_91.13.BIN,42.82,26/02/2026 22:36
