Arquivo,Tamanho (KB),Data Modificação
TG102_100720_67721_03087_102_20260226001052_91.13.BIN,24.93,26/02/2026 00:12
TG102_100722_67982_01410_102_20260226000606_91.13.BIN,14.88,26/02/2026 00:07
TG102_100726_66693_01518_102_20260226003731_91.13.BIN,39.10,26/02/2026 00:38
TG102_100730_67952_00855_102_20260226001302_91.13.BIN,22.89,26/02/2026 00:13
TG102_100756_66748_00958_102_20260226000536_91.13.BIN,26.74,26/02/2026 00:05
TG102_100760_67237_01775_102_20260226000459_91.13.BIN,30.98,26/02/2026 00:10
TG102_100764_67770_01041_102_20260226002511_91.13.BIN,36.05,26/02/2026 00:28
TG102_100888_67390_01140_102_20260226000322_91.13.BIN,4.85,26/02/2026 00:04
TG102_100615_68356_01516_102_20260226133644_91.13.BIN,25.24,26/02/2026 23:23
TG102_100615_68356_01517_102_20260226142910_91.13.BIN,2.36,26/02/2026 23:23
TG102_100615_68356_01518_102_20260226232306_91.13.BIN,12.26,26/02/2026 23:23
TG102_100627_67741_01262_102_20260226094955_91.13.BIN,7.48,26/02/2026 23:48
TG102_100627_67741_01263_102_20260226132806_91.13.BIN,8.27,26/02/2026 23:48
TG102_100627_67741_01264_102_20260226143357_91.13.BIN,3.95,26/02/2026 23:48
TG102_100627_67741_01265_102_20260226221348_91.13.BIN,8.12,26/02/2026 23:48
TG102_100627_67741_01266_102_20260226234829_91.13.BIN,2.11,26/02/2026 23:48
TG102_100635_67777_00556_102_20260226123417_91.13.BIN,32.85,26/02/2026 12:34
TG102_100635_67777_00557_102_20260226235008_91.13.BIN,31.74,26/02/2026 23:51
TG102_100701_67996_01488_102_20260226212642_91.13.BIN,15.30,26/02/2026 21:26
TG102_100704_67569_01499_102_20260226135259_91.13.BIN,25.55,26/02/2026 22:37
TG102_100704_67569_01500_102_20260226223824_91.13.BIN,11.99,26/02/2026 22:37
TG102_100705_67553_00090_102_20260226134914_91.13.BIN,13.51,26/02/2026 21:50
TG102_100705_67553_00091_102_20260226215116_91.13.BIN,11.62,26/02/2026 21:50
TG102_100707_67415_00036_102_20260226135120_91.13.BIN,53.14,26/02/2026 23:44
TG102_100707_67415_00037_102_20260226234344_91.13.BIN,18.96,26/02/2026 23:44
TG102_100708_66974_03085_102_20260226072910_91.13.BIN,18.35,26/02/2026 07:29
TG102_100711_68300_01428_102_20260226133449_91.13.BIN,35.05,26/02/2026 23:49
TG102_100711_68300_01429_102_20260226234913_91.13.BIN,24.47,26/02/2026 23:49
TG102_100714_67398_01110_102_20260226122649_91.13.BIN,52.48,26/02/2026 23:41
TG102_100714_67398_01111_102_20260226201029_91.13.BIN,23.57,26/02/2026 23:41
TG102_100714_67398_01112_102_20260226234100_91.13.BIN,3.95,26/02/2026 23:41
TG102_100715_67621_01557_102_20260226200841_91.13.BIN,16.92,26/02/2026 20:52
TG102_100715_67621_01558_102_20260226205311_91.13.BIN,3.35,26/02/2026 20:52
TG102_100716_67007_00116_102_20260226145847_91.13.BIN,66.43,26/02/2026 22:34
TG102_100716_67007_00117_102_20260226223226_91.13.BIN,36.58,26/02/2026 22:34
TG102_100717_67759_01204_102_20260226105559_91.13.BIN,3.64,26/02/2026 10:55
TG102_100718_66971_01531_102_20260226131357_91.13.BIN,32.55,26/02/2026 20:43
TG102_100718_66971_01532_102_20260226204331_91.13.BIN,10.03,26/02/2026 20:43
TG102_100719_67844_01467_102_20260226122355_91.13.BIN,23.05,26/02/2026 12:25
TG102_100720_67721_03088_102_20260226064537_91.13.BIN,3.13,26/02/2026 06:45
TG102_100720_67721_03089_102_20260226143917_91.13.BIN,18.80,26/02/2026 23:26
TG102_100720_67721_03090_102_20260226232510_91.13.BIN,31.63,26/02/2026 23:26
TG102_100721_67596_01675_102_20260226140934_91.13.BIN,51.49,26/02/2026 15:51
TG102_100721_67596_01676_102_20260226155134_91.13.BIN,4.18,26/02/2026 15:51
TG102_100722_67982_01411_102_20260226135148_91.13.BIN,49.86,27/02/2026 00:07
TG102_100723_67531_00986_102_20260226085729_91.13.BIN,18.15,26/02/2026 08:57
TG102_100723_67531_00987_102_20260226134049_91.13.BIN,9.95,26/02/2026 13:40
TG102_100726_66693_01519_102_20260226153146_91.13.BIN,56.46,27/02/2026 00:41
TG102_100727_66255_00790_102_20260226150210_91.13.BIN,57.32,26/02/2026 23:10
TG102_100727_66255_00791_102_20260226231039_91.13.BIN,36.99,26/02/2026 23:10
TG102_100728_67043_01309_102_20260226135318_91.13.BIN,56.06,26/02/2026 22:25
TG102_100728_67043_01310_102_20260226222457_91.13.BIN,40.57,26/02/2026 22:25
TG102_100729_67796_01693_102_20260226154447_91.13.BIN,92.47,26/02/2026 23:30
TG102_100729_67796_01694_102_20260226232943_91.13.BIN,36.83,26/02/2026 23:30
TG102_100730_67952_00856_102_20260226134533_91.13.BIN,51.16,27/02/2026 00:24
TG102_100731_67893_01390_102_20260226152438_91.13.BIN,41.30,26/02/2026 15:23
TG102_100732_67570_01256_102_20260226145323_91.13.BIN,40.90,26/02/2026 23:04
TG102_100732_67570_01257_102_20260226230037_91.13.BIN,33.40,26/02/2026 23:04
TG102_100733_68268_02518_102_20260226125228_91.13.BIN,59.98,26/02/2026 22:54
TG102_100733_68268_02519_102_20260226225228_91.13.BIN,55.72,26/02/2026 22:54
TG102_100734_68304_01645_102_20260226142834_91.13.BIN,53.90,26/02/2026 23:37
TG102_100734_68304_01646_102_20260226233456_91.13.BIN,34.70,26/02/2026 23:37
TG102_100735_67769_00421_102_20260226142810_91.13.BIN,51.14,26/02/2026 23:21
TG102_100735_67769_00422_102_20260226232134_91.13.BIN,32.62,26/02/2026 23:21
TG102_100736_66218_01073_102_20260226140437_91.13.BIN,50.92,26/02/2026 22:34
TG102_100736_66218_01074_102_20260226223513_91.13.BIN,33.93,26/02/2026 22:34
TG102_100737_67551_01609_102_20260226151945_91.13.BIN,56.21,27/02/2026 00:10
TG102_100738_67520_01201_102_20260226131328_91.13.BIN,35.96,26/02/2026 13:14
TG102_100738_67520_01202_102_20260226235232_91.13.BIN,20.22,26/02/2026 23:53
TG102_100739_68065_01222_102_20260226144828_91.13.BIN,46.21,26/02/2026 22:25
TG102_100739_68065_01223_102_20260226145032_91.13.BIN,2.67,26/02/2026 22:25
TG102_100739_68065_01224_102_20260226222559_91.13.BIN,41.71,26/02/2026 22:25
TG102_100740_67631_01456_102_20260226135855_91.13.BIN,39.71,26/02/2026 23:06
TG102_100740_67631_01457_102_20260226230737_91.13.BIN,40.51,26/02/2026 23:07
TG102_100741_66274_00894_102_20260226132150_91.13.BIN,65.24,26/02/2026 22:24
TG102_100741_66274_00895_102_20260226222545_91.13.BIN,59.44,26/02/2026 22:24
TG102_100742_67709_01393_102_20260226143022_91.13.BIN,42.47,26/02/2026 23:40
TG102_100742_67709_01394_102_20260226233811_91.13.BIN,40.62,26/02/2026 23:40
TG102_100743_67538_01295_102_20260226143823_91.13.BIN,66.64,26/02/2026 23:27
TG102_100743_67538_01296_102_20260226232656_91.13.BIN,46.13,26/02/2026 23:27
TG102_100744_67823_01463_102_20260226195353_91.13.BIN,66.84,26/02/2026 19:52
TG102_100745_67087_01525_102_20260226200037_91.13.BIN,51.61,26/02/2026 20:00
TG102_100746_67573_01407_102_20260226235639_91.13.BIN,43.58,26/02/2026 23:56
TG102_100747_66122_01354_102_20260226124450_91.13.BIN,90.56,26/02/2026 20:44
TG102_100747_66122_01355_102_20260226202910_91.13.BIN,92.06,26/02/2026 20:44
TG102_100748_67723_01528_102_20260226062757_91.13.BIN,14.33,26/02/2026 23:09
TG102_100748_67723_01529_102_20260226150007_91.13.BIN,37.25,26/02/2026 23:09
TG102_100748_67723_01530_102_20260226150144_91.13.BIN,2.88,26/02/2026 23:09
TG102_100748_67723_01531_102_20260226230918_91.13.BIN,36.03,26/02/2026 23:09
TG102_100749_66927_01505_102_20260226122528_91.13.BIN,45.04,26/02/2026 21:38
TG102_100749_66927_01506_102_20260226213748_91.13.BIN,49.32,26/02/2026 21:38
TG102_100750_67110_01155_102_20260226114320_91.13.BIN,44.76,26/02/2026 12:11
TG102_100750_67110_01156_102_20260226193525_91.13.BIN,56.15,26/02/2026 19:35
TG102_100753_67858_01414_102_20260226133923_91.13.BIN,31.82,26/02/2026 13:41
TG102_100753_67858_01415_102_20260226135356_91.13.BIN,2.04,26/02/2026 13:53
TG102_100753_67858_01416_102_20260226200734_91.13.BIN,38.43,26/02/2026 20:07
TG102_100754_66635_01437_102_20260226193815_91.13.BIN,72.42,26/02/2026 19:37
TG102_100755_67502_01547_102_20260226154049_91.13.BIN,63.20,26/02/2026 23:52
TG102_100755_67502_01548_102_20260226235230_91.13.BIN,34.19,26/02/2026 23:52
TG102_100756_66748_00959_102_20260226063609_91.13.BIN,3.00,26/02/2026 06:36
TG102_100757_67652_01632_102_20260226083837_91.13.BIN,27.52,26/02/2026 09:18
TG102_100757_67652_01633_102_20260226202315_91.13.BIN,19.58,27/02/2026 00:19
TG102_100758_67984_01445_102_20260226121713_91.13.BIN,45.34,26/02/2026 22:48
TG102_100758_67984_01446_102_20260226224752_91.13.BIN,39.31,26/02/2026 22:48
TG102_100759_68073_01613_102_20260226121310_91.13.BIN,53.09,26/02/2026 20:58
TG102_100759_68073_01614_102_20260226121440_91.13.BIN,1.96,26/02/2026 20:58
TG102_100759_68073_01615_102_20260226205919_91.13.BIN,47.50,26/02/2026 20:58
TG102_100760_67237_01776_102_20260226144110_91.13.BIN,66.39,26/02/2026 23:47
TG102_100760_67237_01777_102_20260226234636_91.13.BIN,46.38,26/02/2026 23:47
TG102_100761_66589_00258_102_20260226141450_91.13.BIN,66.32,26/02/2026 22:48
TG102_100761_66589_00259_102_20260226224812_91.13.BIN,41.22,26/02/2026 22:48
TG102_100763_66678_01384_102_20260226052806_91.13.BIN,2.78,26/02/2026 05:28
TG102_100763_66678_01385_102_20260226193956_91.13.BIN,96.98,26/02/2026 20:09
TG102_100764_67770_01042_102_20260226154229_91.13.BIN,57.56,27/02/2026 00:27
TG102_100801_67227_01227_102_20260226195039_91.13.BIN,39.06,26/02/2026 19:50
TG102_100802_67953_01074_102_20260226192151_91.13.BIN,44.56,26/02/2026 19:23
TG102_100803_67619_01006_102_20260226192650_91.13.BIN,49.49,26/02/2026 19:26
TG102_100804_67388_02249_102_20260226125116_91.13.BIN,28.51,26/02/2026 20:57
TG102_100804_67388_02250_102_20260226205900_91.13.BIN,25.42,26/02/2026 20:57
TG102_100805_67489_01277_102_20260226193842_91.13.BIN,91.09,26/02/2026 19:37
TG102_100806_66466_01506_102_20260226132653_91.13.BIN,25.29,26/02/2026 21:46
TG102_100806_66466_01507_102_20260226214808_91.13.BIN,18.57,26/02/2026 21:46
TG102_100807_67743_00973_102_20260226191049_91.13.BIN,45.50,26/02/2026 19:10
TG102_100885_66142_01161_102_20260226070236_91.13.BIN,8.62,26/02/2026 07:02
TG102_100885_66142_01162_102_20260226232206_91.13.BIN,45.76,26/02/2026 23:22
TG102_100886_67369_01310_102_20260226133421_91.13.BIN,51.65,26/02/2026 19:46
TG102_100886_67369_01311_102_20260226194552_91.13.BIN,33.07,26/02/2026 19:46
TG102_100887_67088_01162_102_20260226135211_91.13.BIN,64.43,26/02/2026 23:48
TG102_100887_67088_01163_102_20260226234651_91.13.BIN,33.10,26/02/2026 23:48
TG102_100888_67390_01141_102_20260226132645_91.13.BIN,42.95,26/02/2026 20:46
TG102_100888_67390_01142_102_20260226204728_91.13.BIN,27.31,26/02/2026 20:46
TG102_100889_67757_01029_102_20260226193034_91.13.BIN,86.86,26/02/2026 19:30
TG102_100890_67523_01366_102_20260226194234_91.13.BIN,81.96,26/02/2026 19:41
TG102_100901_67644_01005_102_20260226102132_91.13.BIN,30.68,26/02/2026 10:21
TG102_100901_67644_01006_102_20260226202242_91.13.BIN,14.70,26/02/2026 20:23
