Arquivo,Tamanho (KB),Data Modificação
TG037_37502_67659_01137_037_20260307001835_91.13.BIN,19.95,07/03/2026 00:17
TG037_37506_67688_00218_037_20260307002153_91.13.BIN,7.88,07/03/2026 00:23
TG037_37525_67746_00997_037_20260307003950_91.13.BIN,19.93,07/03/2026 00:40
TG039_39100_67988_01273_039_20260307014211_91.13.BIN,37.79,07/03/2026 01:42
TG039_39504_66717_01683_039_20260307002922_91.13.BIN,31.72,07/03/2026 00:33
TG039_39538_67120_01131_039_20260307003534_91.13.BIN,21.76,07/03/2026 00:35
TG140_400130_67642_01100_140_20260307000744_91.13.BIN,38.88,07/03/2026 00:06
TG140_400141_68305_01455_140_20260307002037_91.13.BIN,40.88,07/03/2026 00:19
TG037_37504_67275_00975_037_20260307131543_91.13.BIN,43.07,07/03/2026 22:42
TG037_37504_67275_00976_037_20260307224151_91.13.BIN,29.78,07/03/2026 22:42
TG037_37505_66245_01187_037_20260307141917_91.13.BIN,56.21,07/03/2026 15:15
TG037_37505_66245_01188_037_20260307151131_91.13.BIN,8.32,07/03/2026 15:15
TG037_37507_67053_01401_037_20260307050819_91.13.BIN,3.85,07/03/2026 05:08
TG037_37515_67810_01430_037_20260307141901_91.13.BIN,37.07,07/03/2026 21:03
TG037_37515_67810_01431_037_20260307210315_91.13.BIN,15.87,07/03/2026 21:03
TG037_37516_67079_01402_037_20260307155032_91.13.BIN,39.12,07/03/2026 22:26
TG037_37516_67079_01403_037_20260307221943_91.13.BIN,23.08,07/03/2026 22:26
TG037_37517_68081_01216_037_20260307132015_91.13.BIN,29.51,07/03/2026 13:20
TG037_37518_67353_01129_037_20260307144521_91.13.BIN,45.37,07/03/2026 23:42
TG037_37518_67353_01130_037_20260307234231_91.13.BIN,37.21,07/03/2026 23:42
TG037_37519_67364_01285_037_20260307143544_91.13.BIN,42.39,07/03/2026 14:36
TG037_37523_67198_01388_037_20260307090722_91.13.BIN,16.54,07/03/2026 09:07
TG037_37524_67001_01252_037_20260307131721_91.13.BIN,34.32,07/03/2026 22:37
TG037_37524_67001_01253_037_20260307223734_91.13.BIN,20.42,07/03/2026 22:37
TG039_37522_66571_01313_039_20260307150600_91.13.BIN,55.36,07/03/2026 15:06
TG039_39009_66975_01564_039_20260307100933_91.13.BIN,24.65,07/03/2026 10:11
TG039_39013_67745_01701_039_20260307132905_91.13.BIN,39.30,07/03/2026 14:01
TG039_39013_67745_01702_039_20260307220238_91.13.BIN,17.97,07/03/2026 22:07
TG039_39041_67728_01339_039_20260307075455_91.13.BIN,20.24,07/03/2026 07:55
TG039_39049_67684_01295_039_20260307142605_91.13.BIN,58.83,07/03/2026 23:19
TG039_39049_67684_01296_039_20260307231812_91.13.BIN,36.76,07/03/2026 23:19
TG039_39054_66869_00993_039_20260307065126_91.13.BIN,3.32,07/03/2026 15:23
TG039_39054_66869_00994_039_20260307152339_91.13.BIN,38.36,07/03/2026 15:23
TG039_39058_67394_00320_039_20260307101605_91.13.BIN,19.36,07/03/2026 10:16
TG039_39059_67424_01028_039_20260307132016_91.13.BIN,21.68,07/03/2026 13:26
TG039_39059_67424_01029_039_20260307210225_91.13.BIN,32.35,07/03/2026 21:03
TG039_39062_67899_01232_039_20260307145601_91.13.BIN,50.54,07/03/2026 14:57
TG039_39064_66960_01093_039_20260307134130_91.13.BIN,31.98,08/03/2026 00:06
TG039_39064_66960_01094_039_20260307235523_91.13.BIN,20.10,08/03/2026 00:06
TG039_39069_68308_00328_039_20260307153712_91.13.BIN,5.11,07/03/2026 15:39
