Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00797_131_20260307124750_91.13.BIN,55.05,07/03/2026 21:37
TG131_300102_66698_00798_131_20260307205229_91.13.BIN,43.99,07/03/2026 21:37
TG131_300107_66117_00850_131_20260307055540_91.13.BIN,3.62,07/03/2026 14:38
TG131_300107_66117_00851_131_20260307143808_91.13.BIN,48.55,07/03/2026 14:38
TG131_300116_67859_00171_131_20260307132107_91.13.BIN,59.07,07/03/2026 14:24
TG131_300117_66206_01056_131_20260307133852_91.13.BIN,71.59,07/03/2026 22:13
TG131_300117_66206_01057_131_20260307221250_91.13.BIN,32.10,07/03/2026 22:13
TG131_300120_66313_00390_131_20260307171548_91.13.BIN,29.93,07/03/2026 17:16
TG131_300127_66633_00891_131_20260307144115_91.13.BIN,47.42,07/03/2026 15:26
TG131_300135_66529_00266_131_20260307171637_91.13.BIN,46.50,07/03/2026 17:46
