Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01066_081_20260307001127_91.13.BIN,50.87,07/03/2026 00:10
TG081_81250_66212_00753_081_20260307130038_91.13.BIN,47.27,07/03/2026 21:25
TG081_81250_66212_00754_081_20260307212511_91.13.BIN,30.19,07/03/2026 21:25
TG081_81252_67809_00733_081_20260307132603_91.13.BIN,10.41,07/03/2026 22:08
TG081_81252_67809_00734_081_20260307220828_91.13.BIN,42.42,07/03/2026 22:08
TG081_81255_67028_00792_081_20260307133038_91.13.BIN,33.67,07/03/2026 13:30
TG081_81258_66226_00972_081_20260307075838_91.13.BIN,24.98,07/03/2026 07:59
TG081_81260_66619_01147_081_20260307103556_91.13.BIN,30.91,07/03/2026 11:36
TG081_81261_67117_01098_081_20260307123837_91.13.BIN,42.81,07/03/2026 21:19
TG081_81261_67117_01099_081_20260307210638_91.13.BIN,27.98,07/03/2026 21:19
TG081_81263_66275_01116_081_20260307115301_91.13.BIN,47.77,07/03/2026 21:24
TG081_81263_66275_01117_081_20260307211736_91.13.BIN,41.99,07/03/2026 21:24
TG081_81265_67473_00230_081_20260307132614_91.13.BIN,12.22,07/03/2026 13:26
TG081_81265_67473_00231_081_20260307194617_91.13.BIN,14.73,07/03/2026 19:46
TG081_81267_66118_01044_081_20260307131742_91.13.BIN,45.32,07/03/2026 22:21
TG081_81267_66118_01045_081_20260307215852_91.13.BIN,34.85,07/03/2026 22:21
TG081_81269_66158_01040_081_20260307100404_91.13.BIN,40.77,07/03/2026 10:03
TG081_81270_66775_01067_081_20260307113619_91.13.BIN,26.62,07/03/2026 11:43
TG081_81272_66625_01059_081_20260307122952_91.13.BIN,55.47,07/03/2026 21:15
TG081_81272_66625_01060_081_20260307211459_91.13.BIN,33.74,07/03/2026 21:15
TG081_81284_66530_00807_081_20260307132819_91.13.BIN,20.50,07/03/2026 22:11
TG081_81284_66530_00808_081_20260307221210_91.13.BIN,33.14,07/03/2026 22:11
TG081_81288_66727_00990_081_20260307155351_91.13.BIN,30.27,07/03/2026 16:54
TG081_81289_66723_01286_081_20260307143224_91.13.BIN,62.88,07/03/2026 22:55
TG081_81289_66723_01287_081_20260307225145_91.13.BIN,37.75,07/03/2026 22:55
TG081_81289_66723_01288_081_20260307225312_91.13.BIN,1.80,07/03/2026 22:55
TG081_81289_66723_01289_081_20260307225442_91.13.BIN,1.32,07/03/2026 22:55
TG081_81303_66866_01326_081_20260307190126_91.13.BIN,65.07,07/03/2026 19:01
TG081_81306_66383_00409_081_20260307201034_91.13.BIN,36.61,07/03/2026 20:11
TG081_81307_66620_01187_081_20260307124518_91.13.BIN,39.38,07/03/2026 20:51
TG081_81307_66620_01188_081_20260307205110_91.13.BIN,32.25,07/03/2026 20:51
TG081_81310_67582_01135_081_20260307072550_91.13.BIN,7.96,07/03/2026 07:25
TG081_81312_67072_01067_081_20260307140514_91.13.BIN,42.85,07/03/2026 21:54
TG081_81312_67072_01068_081_20260307215341_91.13.BIN,39.44,07/03/2026 21:54
TG081_81313_66291_01046_081_20260307134241_91.13.BIN,59.31,07/03/2026 13:43
TG081_81315_67099_00634_081_20260307142209_91.13.BIN,19.45,07/03/2026 14:23
TG081_81316_68085_01171_081_20260307210701_91.13.BIN,41.52,07/03/2026 21:06
TG081_81317_67633_00618_081_20260307133533_91.13.BIN,35.48,07/03/2026 21:49
TG081_81317_67633_00619_081_20260307133619_91.13.BIN,1.06,07/03/2026 21:49
TG081_81317_67633_00620_081_20260307215000_91.13.BIN,35.86,07/03/2026 21:49
TG081_81318_66601_00372_081_20260307225820_91.13.BIN,25.59,07/03/2026 22:58
TG081_81319_66908_01085_081_20260307140158_91.13.BIN,42.71,07/03/2026 23:23
TG081_81319_66908_01086_081_20260307232327_91.13.BIN,30.16,07/03/2026 23:23
TG081_81320_68047_01226_081_20260307134207_91.13.BIN,40.02,07/03/2026 22:26
TG081_81320_68047_01227_081_20260307222649_91.13.BIN,43.81,07/03/2026 22:26
TG081_81321_67664_00289_081_20260307144523_91.13.BIN,26.23,07/03/2026 14:46
