Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01329_136_20260307003605_91.13.BIN,46.58,07/03/2026 00:35
TG136_300606_66764_01551_136_20260307121018_91.13.BIN,43.82,07/03/2026 20:58
TG136_300606_66764_01552_136_20260307205825_91.13.BIN,52.93,07/03/2026 20:58
TG136_300609_67062_01506_136_20260307114707_91.13.BIN,17.42,07/03/2026 21:42
TG136_300609_67062_01507_136_20260307212955_91.13.BIN,28.06,07/03/2026 21:42
TG136_300611_66890_01109_136_20260307105423_91.13.BIN,33.60,07/03/2026 19:23
TG136_300611_66890_01110_136_20260307192231_91.13.BIN,46.49,07/03/2026 19:23
TG136_300613_66112_01566_136_20260307120205_91.13.BIN,43.80,07/03/2026 17:32
TG136_300613_66112_01567_136_20260307173156_91.13.BIN,21.33,07/03/2026 17:32
TG136_300614_66677_01429_136_20260307130610_91.13.BIN,33.35,07/03/2026 22:29
TG136_300614_66677_01430_136_20260307222936_91.13.BIN,25.18,07/03/2026 22:29
TG136_300616_67073_01578_136_20260307071501_91.13.BIN,5.71,07/03/2026 07:15
TG136_300617_66671_01607_136_20260307123842_91.13.BIN,30.80,07/03/2026 20:39
TG136_300617_66671_01608_136_20260307203843_91.13.BIN,18.46,07/03/2026 20:39
TG136_300620_66749_01179_136_20260307152359_91.13.BIN,47.66,07/03/2026 22:27
TG136_300620_66749_01180_136_20260307222523_91.13.BIN,21.72,07/03/2026 22:27
TG136_300621_67800_01574_136_20260307122810_91.13.BIN,33.06,07/03/2026 20:56
TG136_300621_67800_01575_136_20260307205621_91.13.BIN,15.97,07/03/2026 20:56
TG136_300624_66366_01550_136_20260307132112_91.13.BIN,28.29,07/03/2026 20:53
TG136_300624_66366_01551_136_20260307205356_91.13.BIN,11.67,07/03/2026 20:53
TG136_300627_66248_01520_136_20260307122727_91.13.BIN,44.72,07/03/2026 20:49
TG136_300627_66248_01521_136_20260307204332_91.13.BIN,41.94,07/03/2026 20:49
TG136_300635_66623_01332_136_20260307131722_91.13.BIN,40.21,07/03/2026 20:33
TG136_300635_66623_01333_136_20260307203220_91.13.BIN,36.03,07/03/2026 20:33
TG136_300636_66988_01129_136_20260307125445_91.13.BIN,34.31,07/03/2026 12:54
TG136_300637_66667_00776_136_20260307131957_91.13.BIN,3.76,07/03/2026 13:20
TG136_300645_66765_00906_136_20260307190920_91.13.BIN,36.02,07/03/2026 19:09
TG136_300651_66588_01043_136_20260307130047_91.13.BIN,40.17,07/03/2026 18:35
TG136_300651_66588_01044_136_20260307183550_91.13.BIN,27.50,07/03/2026 18:35
TG136_300653_66736_01051_136_20260307125859_91.13.BIN,58.31,07/03/2026 20:38
TG136_300653_66736_01052_136_20260307203834_91.13.BIN,36.81,07/03/2026 20:38
TG136_400656_67578_01505_136_20260307111533_91.13.BIN,28.93,09/03/2026 21:15
TG136_400656_67578_01506_136_20260307201846_91.13.BIN,36.45,09/03/2026 21:15
