Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01260_135_20260307001211_91.13.BIN,20.09,07/03/2026 00:10
TG135_300527_66907_01092_135_20260307000631_91.13.BIN,20.89,07/03/2026 00:05
TG135_300546_66994_01263_135_20260307000241_91.13.BIN,37.46,07/03/2026 00:01
TG022_22005_68021_01466_022_20260307124826_91.13.BIN,26.79,07/03/2026 21:44
TG022_22005_68021_01467_022_20260307214430_91.13.BIN,21.12,07/03/2026 21:44
TG022_22008_67058_01163_022_20260307153246_91.13.BIN,44.33,07/03/2026 15:32
TG022_22008_67058_01164_022_20260307191115_91.13.BIN,11.87,07/03/2026 19:11
TG022_22013_66769_01277_022_20260307115051_91.13.BIN,47.39,07/03/2026 20:04
TG022_22013_66769_01278_022_20260307195149_91.13.BIN,36.29,07/03/2026 20:04
TG022_22021_67331_01008_022_20260307080627_91.13.BIN,9.92,07/03/2026 08:07
TG022_22022_66964_00909_022_20260307080852_91.13.BIN,3.12,07/03/2026 11:30
TG022_22022_66964_00910_022_20260307112951_91.13.BIN,13.74,07/03/2026 11:30
TG022_22023_66744_00597_022_20260307155416_91.13.BIN,49.22,07/03/2026 20:12
TG022_22023_66744_00598_022_20260307201102_91.13.BIN,13.40,07/03/2026 20:12
TG022_22024_66686_01113_022_20260307114131_91.13.BIN,37.64,07/03/2026 12:07
TG022_22024_66686_01114_022_20260307195500_91.13.BIN,45.89,07/03/2026 20:03
TG022_22024_66686_01115_022_20260307195733_91.13.BIN,2.69,07/03/2026 20:03
TG022_22024_66686_01116_022_20260307200614_91.13.BIN,2.88,07/03/2026 20:06
TG022_22025_67142_01054_022_20260307162500_91.13.BIN,22.18,07/03/2026 16:26
TG022_22026_68301_01056_022_20260307120250_91.13.BIN,32.12,07/03/2026 20:52
TG022_22026_68301_01057_022_20260307204144_91.13.BIN,30.92,07/03/2026 20:52
TG022_22027_66836_01133_022_20260307110752_91.13.BIN,34.01,07/03/2026 19:59
TG022_22027_66836_01134_022_20260307194215_91.13.BIN,56.93,07/03/2026 19:59
TG022_22042_66172_00050_022_20260307155345_91.13.BIN,47.50,07/03/2026 18:15
TG022_22042_66172_00051_022_20260307181627_91.13.BIN,18.30,07/03/2026 18:15
TG022_22043_66343_01086_022_20260307155345_91.13.BIN,48.63,07/03/2026 19:21
TG022_22043_66343_01087_022_20260307192136_91.13.BIN,19.57,07/03/2026 19:21
TG135_300507_67849_01261_135_20260307133047_91.13.BIN,33.64,07/03/2026 23:45
TG135_300507_67849_01262_135_20260307234449_91.13.BIN,21.72,07/03/2026 23:45
TG135_300509_66779_01324_135_20260307060240_91.13.BIN,8.40,07/03/2026 06:02
TG135_300509_66779_01325_135_20260307115238_91.13.BIN,30.73,07/03/2026 18:46
TG135_300509_66779_01326_135_20260307184528_91.13.BIN,27.27,07/03/2026 18:46
TG135_300518_67009_00973_135_20260307143313_91.13.BIN,28.45,07/03/2026 15:31
TG135_300518_67009_00974_135_20260307153209_91.13.BIN,2.03,07/03/2026 15:31
TG135_300519_66976_00801_135_20260307130309_91.13.BIN,63.65,07/03/2026 20:38
TG135_300519_66976_00802_135_20260307202148_91.13.BIN,26.12,07/03/2026 20:38
TG135_300527_66907_01093_135_20260307133936_91.13.BIN,37.26,07/03/2026 22:59
TG135_300527_66907_01094_135_20260307225947_91.13.BIN,17.49,07/03/2026 22:59
TG135_300528_66373_00982_135_20260307224255_91.13.BIN,25.84,07/03/2026 22:43
TG135_300529_66286_01030_135_20260307112656_91.13.BIN,37.60,07/03/2026 19:27
TG135_300529_66286_01031_135_20260307192619_91.13.BIN,45.39,07/03/2026 19:27
TG135_300530_66220_01121_135_20260307164429_91.13.BIN,16.36,07/03/2026 16:45
TG135_300532_66991_01284_135_20260307140931_91.13.BIN,43.04,07/03/2026 22:28
TG135_300532_66991_01285_135_20260307222808_91.13.BIN,19.80,07/03/2026 22:28
TG135_300533_66153_01410_135_20260307144637_91.13.BIN,49.54,08/03/2026 00:48
TG135_300535_66290_01306_135_20260307145353_91.13.BIN,59.16,07/03/2026 18:46
TG135_300535_66290_01307_135_20260307184538_91.13.BIN,38.45,07/03/2026 18:46
TG135_300536_68067_01220_135_20260307061906_91.13.BIN,2.65,07/03/2026 20:44
TG135_300536_68067_01221_135_20260307113047_91.13.BIN,28.12,07/03/2026 20:44
TG135_300536_68067_01222_135_20260307204402_91.13.BIN,38.14,07/03/2026 20:44
TG135_300538_67672_01290_135_20260307151456_91.13.BIN,51.64,07/03/2026 23:43
TG135_300538_67672_01291_135_20260307234340_91.13.BIN,20.17,07/03/2026 23:43
TG135_300540_66882_01321_135_20260307142531_91.13.BIN,48.84,07/03/2026 21:30
TG135_300540_66882_01322_135_20260307142651_91.13.BIN,0.97,07/03/2026 21:30
TG135_300540_66882_01323_135_20260307213019_91.13.BIN,16.48,07/03/2026 21:30
TG135_300545_66872_01214_135_20260307132720_91.13.BIN,56.36,07/03/2026 21:27
TG135_300545_66872_01215_135_20260307212701_91.13.BIN,49.03,07/03/2026 21:27
TG135_300548_66680_00889_135_20260307115747_91.13.BIN,39.59,07/03/2026 20:14
TG135_300548_66680_00890_135_20260307201429_91.13.BIN,53.87,07/03/2026 20:14
TG135_300550_66578_00692_135_20260307142241_91.13.BIN,51.90,07/03/2026 14:23
TG135_300531_66656_01176_135_20260307131642_91.13.BIN,51.43,08/03/2026 06:08
TG135_300531_66656_01177_135_20260307131907_91.13.BIN,2.90,08/03/2026 06:08
TG135_300531_66656_01178_135_20260307211734_91.13.BIN,38.38,08/03/2026 06:08
TG135_300537_66162_01216_135_20260307145811_91.13.BIN,60.95,09/03/2026 05:38
TG135_300537_66162_01217_135_20260307221950_91.13.BIN,28.52,09/03/2026 05:38
